Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado,e-tally
2026-07-01,44706,MSBU-112329-7,Termoplasticos Del S...,EBKG1752756,FX45818065          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29577
2026-07-02,44732,MSMU-230214-0,Termoplasticos Del S...,EBKG17542718,FX45815922          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29585
2026-06-11,44297,FANU-135719-6,Termoplasticos Del S...,94695140,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29475
2026-06-24,44564,FANU-501370-6,Termoplasticos Del S...,45759782,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29526
2026-04-13,43137,HLBU-355306-7,Termoplasticos Del S...,36815061,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29113
2026-04-13,43138,HLBU-388346-0,Termoplasticos Del S...,36815061,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29114
2026-04-13,43139,HLBU-408077-6,Termoplasticos Del S...,36815061,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29115
2026-04-13,43140,HLBU-372292-7,Termoplasticos Del S...,36815061,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29116
2026-04-13,43141,HLBU-412317-9,Termoplasticos Del S...,36815061,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29117
2026-06-04,44167,UETU-312519-5,Termoplasticos Del S...,EBKG17166321,FX33003768          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29405
2026-04-08,43091,UACU-396618-7,Termoplasticos Del S...,36842177,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29107
2026-02-11,41995,HLBU-363488-9,Termoplasticos Del S...,1988825,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28637
2026-02-20,42094,HLXU-105225-3,Termoplasticos Del S...,11681230,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28849
2026-01-28,41493,HLBU-381253-2,Termoplasticos Del S...,69329511,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28491
2026-01-28,41494,FCIU-656580-6,Termoplasticos Del S...,69329511,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28492
2026-01-28,41495,CAAU-234253-1,Termoplasticos Del S...,69329511,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28493
2026-01-28,41496,BMOU-141469-2,Termoplasticos Del S...,69329511,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28494
2026-04-23,43377,DCIU-552742-0,Dpmg S.A.,26001EC03004160B,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29175
2026-04-23,43378,ZHIU-202220-8,Dpmg S.A.,26001EC03004158X,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29177
2026-05-18,43820,EURU-524234-7,Dpmg S.A.,26001EC03005223C,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29281
2026-05-18,43821,DCIU-552745-6,Dpmg S.A.,26001EC03005227G,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29282
2026-01-27,41423,TIIU-232143-1,Refractarios Argenti...,ZIMUBUE9046689,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28457
2026-01-27,41426,TCKU-127969-4,Refractarios Argenti...,ZIMUBUE9046689,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28467
2026-03-26,42898,NIDU-235514-5,Refractarios Argenti...,27929752,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29068
2026-03-26,42899,CAIU-634886-5,Refractarios Argenti...,27929752,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29069
2026-05-08,43589,HLBU-388140-4,Refractarios Argenti...,16077430,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29258
2026-05-08,43665,HLBU-378496-0,Refractarios Argenti...,65666435,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29261
2026-01-14,41178,OOCU-043165-2,Pelama Chubut S.A.,COSU6438952330,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28372
2026-01-26,41410,ONEU-253719-2,Pelama Chubut S.A.,BUEG00597800,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28444
2026-02-02,41605,TGBU-490805-4,Pelama Chubut S.A.,COSU6443689070,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28515
2026-06-12,44352,TRHU-420736-1,Pelama Chubut S.A.,COSU6503625980,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29492
2026-07-14,44912,,Pelama Chubut S.A.,COSU6506961690,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-06-10,44280,OOCU-821623-4,Pelama Chubut S.A.,COSU6503618540,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29470
2026-05-27,43998,BEAU-556718-6,Pelama Chubut S.A.,COSU6501871510,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29364
2026-05-20,43758,OOCU-640341-0,Pelama Chubut S.A.,COSU6500619940,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29313
2026-05-20,43837,CSGU-606168-4,Pelama Chubut S.A.,COSU6501216670,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29314
2026-04-27,43424,TGBU-881740-9,Pelama Chubut S.A.,COSU6450984760,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29188
2026-04-14,43161,CSGU-204532-4,Pelama Chubut S.A.,COSU6447749350,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29138
2026-04-20,43201,HLXU-818029-8,Pelama Chubut S.A.,39142430,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29163
2026-04-20,43202,TGCU-210081-5,Pelama Chubut S.A.,26936530,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29162
2026-04-15,43204,FFAU-248597-9,Pelama Chubut S.A.,COSU6449409850,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29133
2026-03-27,42819,OOCU-733418-7,Pelama Chubut S.A.,COSU6447748720,       ************ ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29071
2026-03-27,42820,OOCU-968861-5,Pelama Chubut S.A.,COSU6447748720,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29072
2026-03-25,42821,CSNU-196818-3,Pelama Chubut S.A.,COSU6447749330,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29063
2026-03-11,42583,UACU-860794-0,Pelama Chubut S.A.,32261158,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28984
2026-03-17,42722,MRKU-467046-8,Pelama Chubut S.A.,267050779,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29043
2026-03-17,42723,UACU-847796-0,Pelama Chubut S.A.,36044582,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29020
2026-03-27,42818,FFAU-241455-3,Pelama Chubut S.A.,COSU6447748720,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29070
2026-02-11,41943,MRKU-011307-9,Pelama Chubut S.A.,266104503,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28623
2026-02-11,41949,MRKU-078401-4,Pelama Chubut S.A.,266105812,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28624
2026-02-11,41970,CSGU-223874-5,Pelama Chubut S.A.,COSU6444595550,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28625
2026-03-09,42514,NYKU-380832-6,Pelama Chubut S.A.,BUEG01969500,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28957
2026-02-02,41610,BEAU-213141-3,Pelama Chubut S.A.,COSU6443192400,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28519
2026-04-28,43473,HAMU-505944-9,Sky Cargo S.R.L.,92371748,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29205
2026-05-19,43872,CSNU-292650-0,Global Motion S.A.,COSU6500626220,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29306
2026-01-19,41271,CSNU-833047-8,Mader Zu S.R.L.,OOLU2319406830,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28405
2026-01-19,41272,CSNU-728234-9,Mader Zu S.R.L.,OOLU2319406830,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28406
2026-02-20,42129,CBHU-916876-4,Mader Zu S.R.L.,COSU6444933450,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28858
2026-02-20,42130,CSNU-808859-6,Mader Zu S.R.L.,COSU6444933450,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28859
2026-02-20,42131,OOCU-980971-7,Mader Zu S.R.L.,COSU6444933450,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28860
2026-02-20,42132,FSCU-889919-1,Mader Zu S.R.L.,COSU6444933450,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28867
2026-02-20,42128,FFAU-607834-9,Mader Zu S.R.L.,COSU6444933450,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28857
2026-02-03,41646,XYLU-822793-3,Mader Zu S.R.L.,OLU2319828990,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28549
2026-02-03,41647,OOCU-712945-4,Mader Zu S.R.L.,OLU2319828990,*******             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28550
2026-02-03,41648,FCIU-973636-9,Mader Zu S.R.L.,OLU2319828990,************        ,Arribado,
2026-02-06,41751,SEKU-466406-4,Mader Zu S.R.L.,COSU6444708820,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28592
2026-02-06,41752,FFAU-555581-1,Mader Zu S.R.L.,COSU6444708820,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28593
2026-02-02,41599,TRHU-638174-7,Mader Zu S.R.L.,BUA0359805,K1265795            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28523
2026-02-03,41644,FFAU-698486-8,Mader Zu S.R.L.,OLU2319828990,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28547
2026-02-03,41645,OOCU-974240-2,Mader Zu S.R.L.,OLU2319828990,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28548
2026-01-27,41433,CSLU-628879-3,Mader Zu S.R.L.,OOLU2319943000,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28463
2026-01-27,41434,TGBU-869413-5,Mader Zu S.R.L.,OOLU2319943000,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28464
2026-01-27,41435,TCKU-780966-2,Mader Zu S.R.L.,OOLU2319943000,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28465
2026-01-27,41436,TEMU-830381-6,Mader Zu S.R.L.,OOLU2319943000,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28476
2026-01-19,41273,TRHU-473619-6,Mader Zu S.R.L.,OOLU2319406830,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28407
2026-01-19,41274,CSNU-624873-5,Mader Zu S.R.L.,OOLU2319406830,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28409
2026-02-18,42077,TEMU-163540-2,Anan S.A.,ZIMUBUE9047372,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28840
2026-03-03,42375,JXLU-327462-1,Anan S.A.,ZIMUBUE9047516,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28924
2026-03-05,42451,MRKU-076975-0,Anan S.A.,266464212,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28956
2026-03-06,42488,,Anan S.A.,26001EC03002204V,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-02-23,42171,SEKU-460230-8,Hilado Sa,266378092,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28862
2026-02-23,42172,MRSU-552094-8,Hilado Sa,266378092,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28863
2026-07-13,44845,,Hilado Sa,96056507,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-07-13,44846,,Hilado Sa,96056507,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-07-13,44841,CAIU-862278-5,Hilado Sa,96056507,********            ,Arribado,
2026-07-13,44842,DAYU-612509-2,Hilado Sa,96056507,***********         ,Arribado,
2026-07-13,44843,FDCU-018292-3,Hilado Sa,96056507,*********           ,Arribado,
2026-07-13,44844,TCKU-655934-2,Hilado Sa,96056507,**********          ,Arribado,
2026-07-10,44820,,Hilado Sa,96056507,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-07-10,44821,,Hilado Sa,96056507,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-07-10,44790,,Hilado Sa,96056507,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-06-25,44599,FANU-111085-8,Hilado Sa,14900670,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29532
2026-06-25,44600,HAMU-275763-6,Hilado Sa,14900670,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29533
2026-06-25,44601,SEGU-562053-3,Hilado Sa,14900670,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29534
2026-07-10,44817,,Hilado Sa,96056507,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-07-10,44818,,Hilado Sa,96056507,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-07-10,44819,,Hilado Sa,96056507,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-06-25,44598,HAMU-205230-6,Hilado Sa,14900670,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29531
2026-06-18,44430,MRSU-813383-4,Hilado Sa,271666946,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29500
2026-06-18,44431,UETU-818995-2,Hilado Sa,271666946,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29501
2026-06-18,44432,HASU-442110-7,Hilado Sa,271666946,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29502
2026-06-18,44433,MRKU-648182-2,Hilado Sa,271666946,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29503
2026-06-22,44476,CAIU-927485-3,Hilado Sa,CUR0272035,K1226447            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29508
2026-06-22,44477,UETU-552453-2,Hilado Sa,CUR0272035,K1226364            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29509
2026-06-01,44082,HAMU-153099-3,Hilado Sa,92972961,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29389
2026-06-08,44216,MRSU-979064-3,Hilado Sa,271620193,ML-AR2548079        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29448
2026-06-01,44079,TCLU-146335-3,Hilado Sa,92972961,****                ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29385
2026-06-01,44080,HLBU-342005-9,Hilado Sa,92972961,****                ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29386
2026-06-01,44081,UACU-577068-1,Hilado Sa,92972961,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29387
2026-04-07,43036,CMAU-943469-8,Hilado Sa,RIV034309,K1275050            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29106
2026-04-13,43162,UETU-642440-9,Hilado Sa,RIV034309,K1274769            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29118
2026-03-30,42814,TCNU-375166-0,Hilado Sa,267591922,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29080
2026-03-30,42815,CAAU-794536-9,Hilado Sa,267591922,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29081
2026-03-16,42666,MRKU-448285-6,Hilado Sa,267155318,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29013
2026-03-25,42809,MRKU-496788-3,Hilado Sa,267377573,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29060
2026-03-25,42810,MRKU-431479-1,Hilado Sa,267377573,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29061
2026-03-25,42811,MRKU-543178-7,Hilado Sa,267377573,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29062
2026-03-30,42812,TCKU-662528-0,Hilado Sa,267591922,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29078
2026-03-30,42813,MRKU-405639-9,Hilado Sa,267591922,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29079
2026-03-16,42662,TCLU-589733-7,Hilado Sa,267155318,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29009
2026-03-16,42663,MRKU-537255-5,Hilado Sa,267155318,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29010
2026-03-16,42664,SEKU-463655-0,Hilado Sa,267155318,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29011
2026-03-16,42665,FFAU-746461-8,Hilado Sa,267155318,*******             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29012
2026-03-03,42397,TRHU-842331-1,Hilado Sa,266423306,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28930
2026-03-03,42398,MRSU-701660-1,Hilado Sa,266423306,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28931
2026-03-03,42399,MRSU-912662-9,Hilado Sa,266423306,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28932
2026-02-23,42166,MSKU-942063-2,Helvecia S.A.,266571469,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28891
2026-01-19,41262,TCNU-538192-3,Capilatis S.A.,SNG0491417,K1268047            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28414
2026-01-19,41263,CMAU-878043-8,Capilatis S.A.,SNG0491417,K1268709            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28415
2026-02-24,42201,HAMU-151001-9,Capilatis S.A.,36064517,HLD 0437899         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28872
2026-06-23,44521,MAGU-251624-3,Capilatis S.A.,SNG0513340,K1226322            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29518
2026-06-23,44522,TCNU-239944-6,Capilatis S.A.,SNG0513340,K1226258            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29516
2026-06-23,44523,TGBU-782237-6,Capilatis S.A.,SNG0513340,K1226271            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29519
2026-05-19,43852,TLLU-422089-0,Capilatis S.A.,SNG0508081,K1266185            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29301
2026-05-19,43853,TCNU-679242-5,Capilatis S.A.,SNG0508081,K1266193            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29302
2026-05-19,43854,APHU-703759-0,Capilatis S.A.,SNG0508081,K1266173            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29303
2026-05-19,43855,TCNU-477657-5,Capilatis S.A.,SNG0508081,K1266188            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29304
2026-05-29,44064,HLBU-231385-8,Capilatis S.A.,39260400,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29379
2026-04-16,43252,,Capilatis S.A.,26001EC01023057F,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-04-16,43253,,Capilatis S.A.,26001EC01023057F,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-04-14,43170,TRHU-588278-6,Capilatis S.A.,SNG0503407,K1277074            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29135
2026-04-14,43171,TCNU-360352-8,Capilatis S.A.,SNG0503407,K1277091            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29134
2026-04-14,43172,TGHU-151074-7,Capilatis S.A.,SNG0503407,K1275163            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29137
2026-04-14,43173,GAOU-679508-1,Capilatis S.A.,SNG0503407,K1274792            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29136
2026-04-16,43250,,Capilatis S.A.,26001EC01023057F,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-04-16,43251,,Capilatis S.A.,26001EC01023057F,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-03-11,42584,HAMU-338063-4,Capilatis S.A.,27568683,0437538             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28982
2026-03-11,42585,FSCU-717235-6,Capilatis S.A.,27568683,HLD0437534          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28983
2026-04-29,43502,HLBU-199791-0,Tandem Global Logist...,71406215,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29207
2026-05-20,43862,FANU-117388-2,Tandem Global Logist...,20000930,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29327
2026-02-18,42074,CMAU-625566-2,Mercopallet Srl,BUA0360784,K1270584            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28836
2026-02-18,42075,TEMU-838313-3,Mercopallet Srl,BUA0360784,K1270580            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28837
2026-02-03,41626,MRSU-602456-2,Pandion Logistics S....,265831421,ML-AR2547771        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28554
2026-02-03,41627,TCKU-657272-4,Pandion Logistics S....,265831421,ML-AR2547772        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28555
2026-05-27,44006,DFSU-423382-7,Fineport S.A.,28647804,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29356
2026-06-08,44227,HLBU-114172-8,Famacon S.A.,36013219,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29419
2026-01-15,41230,MRKU-060333-2,Medical Foam S.R.L.,265138847,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28386
2026-02-20,42133,TRLU-683922-6,Manufactura Los Ande...,EBKG15780668,FX32966776          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28850
2026-02-20,42134,DFSU-777119-5,Manufactura Los Ande...,EBKG15780668,FX32966897          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28851
2026-06-17,44429,MRKU-549428-1,Manufactura Los Ande...,271836601,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29495
2026-07-06,44775,TCLU-304341-0,Manufactura Los Ande...,LA0504578,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29596
2026-05-06,43592,TCNU-691330-0,Manufactura Los Ande...,ZIMUBUE9049699,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29246
2026-05-06,43593,ZCSU-735616-4,Manufactura Los Ande...,ZIMUBUE9049699,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29245
2026-05-06,43594,JZPU-802544-6,Manufactura Los Ande...,ZIMUBUE9049699,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29247
2026-05-22,43925,ZCSU-689616-8,Manufactura Los Ande...,ZIMUBUE9050009,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29345
2026-05-22,43926,TRHU-831345-9,Manufactura Los Ande...,ZIMUBUE9050009,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29346
2026-05-22,43927,ZCSU-748418-6,Manufactura Los Ande...,ZIMUBUE9050009,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29347
2026-05-06,43590,TCNU-358310-2,Manufactura Los Ande...,ZIMUBUE9049699,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29243
2026-05-06,43591,BMOU-582392-9,Manufactura Los Ande...,ZIMUBUE9049699,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29244
2026-04-09,43117,MRKU-076566-8,Manufactura Los Ande...,269076586,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29129
2026-04-28,43467,MEDU-772331-8,Manufactura Los Ande...,LA0490528,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29203
2026-03-30,42944,TCNU-552381-7,Manufactura Los Ande...,BUEG03063600,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29077
2026-04-09,43093,MRKU-099816-6,Manufactura Los Ande...,267655899,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29124
