Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado
2025-01-20,30853,TGBU-256194-2,Global Rover Logistic Srl,EBKG11357988,FX26285079          ,Arribado
2025-01-20,30854,MSMU-339823-4,Global Rover Logistic Srl,EBKG11357988,FX26285080          ,Arribado
2025-01-20,30855,CAXU-320619-6,Global Rover Logistic Srl,EBKG11357988,FX26285019          ,Arribado
2025-01-20,30856,HPCU-253926-0,Global Rover Logistic Srl,EBKG11357988,FX26285018          ,Arribado
2025-01-20,30857,MEDU-545320-8,Global Rover Logistic Srl,EBKG11357988,FX26285747          ,Arribado
2025-01-20,30858,MSDU-116712-1,Global Rover Logistic Srl,EBKG11357988,FX26285748          ,Arribado
2024-12-26,30412,HLBU-135788-8,Isischu Srl,67657696,*-***************** ,Arribado
2025-01-09,30668,FANU-111819-1,Isischu Srl,26131280,********************,Arribado
2025-04-24,33104,,Isischu Srl,EBKG12473011,                    ,Pendiente
2025-04-24,33100,,Isischu Srl,EBKG12473011,                    ,Pendiente
2025-04-24,33101,,Isischu Srl,EBKG12473011,                    ,Pendiente
2025-04-24,33102,,Isischu Srl,EBKG12473011,                    ,Pendiente
2025-04-24,33103,,Isischu Srl,EBKG12473011,                    ,Pendiente
2025-04-16,32839,MSMU-682082-6,Isischu Srl,EBKG12458812,FX32978799          ,Arribado
2025-04-22,32934,,Isischu Srl,EBKG12458307,                    ,Pendiente
2025-04-22,32997,TLLU-516138-6,Isischu Srl,EBKG12458307,FX32974388          ,Arribado
2025-03-31,32535,TXGU-738353-2,Isischu Srl,340500010748,************        ,Arribado
2025-03-31,32536,FCIU-998088-4,Isischu Srl,340500010748,****************    ,Arribado
2025-04-08,32643,FFAU-169340-6,Isischu Srl,EBKG12327680,FX32981059          ,Arribado
2025-04-08,32644,MSNU-712541-6,Isischu Srl,EBKG12327680,FX32981008          ,Arribado
2025-04-08,32645,FFAU-568475-8,Isischu Srl,EBKG12327680,FX32981525          ,Arribado
2025-03-17,32165,MSMU-436022-8,Isischu Srl,EBKG12119947,FX32985453          ,Arribado
2025-03-17,32166,MSMU-622211-0,Isischu Srl,EBKG12119947,FX32985470          ,Arribado
2025-03-17,32169,MSBU-522621-0,Isischu Srl,FX32985467,FX32985467          ,Arribado
2025-03-17,32170,CAAU-730177-2,Isischu Srl,EBKG12119947,FX32985458          ,Arribado
2025-03-07,31957,MSBU-664086-2,Isischu Srl,EBKG11917609,FX32987494          ,Arribado
2025-03-07,31958,MSMU-884883-8,Isischu Srl,EBKG11917609,FX32987493          ,Arribado
2025-03-07,31959,MSBU-663939-4,Isischu Srl,EBKG11917609,FX32987498          ,Arribado
2025-03-07,31961,MSNU-559098-0,Isischu Srl,EBKG11951839,FX-32987467         ,Arribado
2025-03-17,32163,MSMU-587191-6,Isischu Srl,EBKG12119947,FX32985462          ,Arribado
2025-02-28,31876,TIIU-649621-1,Isischu Srl,340500005761,************        ,Arribado
2025-03-06,31923,HLXU-812351-2,Isischu Srl,42711698,***************     ,Arribado
2025-03-07,31955,MSNU-776651-2,Isischu Srl,EBKG11917609,FX32987492          ,Arribado
2025-03-07,31956,MSNU-974863-1,Isischu Srl,EBKG11917609,FX-32987402         ,Arribado
2025-02-24,31709,MEDU-937678-0,Isischu Srl,EBKG11704828,FX-32986111         ,Arribado
2025-02-24,31710,MSDU-564334-0,Isischu Srl,EBKG11704828,FX-32986108         ,Arribado
2025-02-24,31711,TCNU-711353-4,Isischu Srl,EBKG11704828,FX-32986110         ,Arribado
2025-02-24,31712,MSNU-787068-2,Isischu Srl,EBKG11704828,FX-32986104         ,Arribado
2025-02-25,31789,MSNU-653752-7,Isischu Srl,EBKG11773047,FX32986005          ,Arribado
2025-02-24,31679,MSMU-713659-3,Isischu Srl,EBKG11837731,FX32986082          ,Arribado
2025-02-24,31689,MSMU-599128-0,Isischu Srl,EBKG11837731,FX32986085          ,Arribado
2025-02-24,31705,MSDU-867844-2,Isischu Srl,EBKG11837731,FX-32986109         ,Arribado
2025-02-24,31706,TRHU-622578-6,Isischu Srl,EBKG11837731,FX-32986107         ,Arribado
2025-02-24,31707,MSMU-599128-0,Isischu Srl,EBKG11837731,FX-32986085         ,Arribado
2025-02-24,31708,MEDU-486095-5,Isischu Srl,EBKG11704828,FX-32986113         ,Arribado
2025-02-11,31361,MSBU-544265-1,Isischu Srl,EBKG11663966,FX32986424          ,Arribado
2025-02-11,31363,CAAU-695185-5,Isischu Srl,EBKG11663966,FX32986425          ,Arribado
2025-02-11,31364,MSNU-789666-6,Isischu Srl,EBKG11663966,FX32986422          ,Arribado
2025-02-11,31367,BMOU-588053-3,Isischu Srl,EBKG11663966,FX32986410          ,Arribado
2025-02-18,31496,TLLU-776099-5,Isischu Srl,340500005931,*************       ,Arribado
2025-01-30,31127,TEMU-818226-8,Isischu Srl,EBKG11571997,FX26280097          ,Arribado
2025-02-11,31336,MSMU-756296-3,Isischu Srl,EBKG11663966,FX26278783          ,Arribado
2025-01-29,31064,AMFU-887436-7,Isischu Srl,EBKG11541989,FX26280236          ,Arribado
2025-01-29,31065,MEDU-437172-2,Isischu Srl,EBKG11541989,FX26280218          ,Arribado
2025-01-30,31099,FFAU-352338-0,Isischu Srl,EBKG11571997,FX26280156          ,Arribado
2025-01-30,31111,MEDU-435910-0,Isischu Srl,EBKG11571997,FX26280149          ,Arribado
2025-01-30,31125,MSDU-528021-8,Isischu Srl,EBKG11571997,FX26280117          ,Arribado
2025-01-23,30929,FFAU-220327-3,Isischu Srl,26603084,******************* ,Arribado
2025-01-29,31061,TRHU-800755-1,Isischu Srl,EBKG11541989,FX26282772          ,Arribado
2025-01-29,31062,MSCU-549849-0,Isischu Srl,EBKG11541989,FX26282787          ,Arribado
2025-01-29,31063,MSMU-426120-4,Isischu Srl,EBKG11541989,FX26280241          ,Arribado
2025-01-21,30885,MSMU-703419-0,Isischu Srl,EBKG11435113,FX26285690          ,Arribado
2025-01-21,30888,MSNU-956125-5,Isischu Srl,EBKG11248136,FX26285666          ,Arribado
2025-01-21,30889,FBLU-008007-7,Isischu Srl,EBKG11248136,FX26285664          ,Arribado
2025-01-21,30891,MSMU-480107-2,Isischu Srl,EBKG11248136,FX26285654          ,Arribado
2025-01-21,30892,TGBU-567508-6,Isischu Srl,EBKG11248136,FX26285651          ,Arribado
2025-01-21,30899,MSDU-736053-9,Isischu Srl,EBKG11248136,FX26285647          ,Arribado
2025-01-21,30870,FFAU-305213-0,Isischu Srl,EBKG11435113,FX26285011          ,Arribado
2025-01-21,30876,MSCU-528836-5,Isischu Srl,EBKG11435113,FX26285716          ,Arribado
2025-01-21,30879,TGBU-987916-0,Isischu Srl,EBKG11248136,FX26285719          ,Arribado
2025-01-21,30882,MSMU-780966-8,Isischu Srl,EBKG11248136,FX26285695          ,Arribado
2025-01-21,30884,MSDU-805323-9,Isischu Srl,EBKG11435113,FX26285705          ,Arribado
2025-01-30,31085,MSMU-702026-3,Valerio Oliva Forestal Sa,EBKG11496032,FX26280095          ,Arribado
2025-01-30,31086,MSDU-520697-2,Valerio Oliva Forestal Sa,EBKG11496032,FX26280092          ,Arribado
2025-03-06,31929,MEDU-721472-7,Valerio Oliva Forestal Sa,EBKG11883808,FX32986851          ,Arribado
2025-03-06,31930,MSBU-512385-0,Valerio Oliva Forestal Sa,EBKG11883808,FX32986854          ,Arribado
2025-04-16,32840,TGBU-924892-4,Valerio Oliva Forestal Sa,251130577,******              ,Arribado
2025-04-16,32842,HASU-400794-6,Valerio Oliva Forestal Sa,251130577,*************       ,Arribado
2025-03-25,32419,MRSU-550449-0,Valerio Oliva Forestal Sa,250297402,                    ,Arribado
2025-03-25,32420,GCXU-575062-8,Valerio Oliva Forestal Sa,250297402,                    ,Arribado
2025-01-02,30481,MSDU-855969-6,Asecor Srl,EBKG11142724,FX26267175          ,Arribado
2025-01-02,30482,FFAU-350447-7,Asecor Srl,EBKG11142724,FX26267183          ,Arribado
2025-04-23,33021,FFAU-170573-9,Asecor Srl,EBKG12462375,FX32974284          ,Arribado
2025-04-23,33022,MSNU-579628-8,Asecor Srl,EBKG12462375,FX32974266          ,Arribado
2025-04-21,32874,PONU-795938-0,Asecor Srl,251696231,**********          ,Arribado
2025-04-21,32875,TCKU-750025-1,Asecor Srl,251696231,**********          ,Arribado
2025-04-21,32876,MRSU-614551-7,Asecor Srl,251696231,***********         ,Arribado
2025-04-14,32768,HAMU-292255-6,Asecor Srl,30036413,******              ,Arribado
2025-04-14,32769,SEGU-563307-9,Asecor Srl,30036413,*******             ,Arribado
2025-04-14,32770,HLBU-282153-0,Asecor Srl,30036413,*************       ,Arribado
2025-04-14,32766,HLXU-838158-5,Asecor Srl,30036413,*************       ,Arribado
2025-04-14,32767,BSIU-820965-3,Asecor Srl,30036413,****************    ,Arribado
2025-03-10,31997,FFAU-299237-7,Asecor Srl,EBKG11919723,FX32987267          ,Arribado
2025-03-10,31998,MSMU-401506-8,Asecor Srl,EBKG11919723,FX32987343          ,Arribado
2025-02-26,31784,FCIU-861969-2,Asecor Srl,EBKG11801074,FX32989381          ,Arribado
2025-02-26,31785,MSBU-510409-0,Asecor Srl,EBKG11801074,FX32989304          ,Arribado
2025-02-26,31786,MEDU-712070-0,Asecor Srl,EBKG11801074,FX32989393          ,Arribado
2025-02-26,31787,MSNU-546699-0,Asecor Srl,EBKG11801074,FX32989389          ,Arribado
2025-02-26,31783,TLLU-857272-9,Asecor Srl,EBKG11801074,FX32989382          ,Arribado
2025-02-18,31501,FANU-181488-3,Asecor Srl,93818228,***************     ,Arribado
2025-02-04,31179,MSDU-545654-4,Asecor Srl,EBKG11588139,FX26264772          ,Arribado
2025-02-04,31176,MSMU-835995-0,Asecor Srl,EBKG11588139,FX26264859          ,Arribado
2025-02-04,31177,TIIU-445154-2,Asecor Srl,EBKG11588139,FX26264774          ,Arribado
2025-02-04,31178,MSBU-543361-8,Asecor Srl,EBKG11588139,FX-26264773         ,Arribado
2025-01-17,30818,MSDU-725909-8,Asecor Srl,EBKG11317762,FX26302800          ,Arribado
2024-12-26,30406,TCKU-641050-7,Hector Reboratti,247908355,********************,Arribado
2024-12-26,30436,MIEU-302819-7,Hector Reboratti,247908355,******************  ,Arribado
2025-01-02,30483,FFAU-306984-7,Hector Reboratti,EBKG11177378,FX26267187          ,Arribado
2025-04-22,32986,MSNU-851006-3,Hector Reboratti,EBKG12381488,FX32974438          ,Arribado
2025-04-22,32987,MSMU-420977-8,Hector Reboratti,EBKG12381488,FX32974431          ,Arribado
2025-04-22,32988,TCLU-776500-5,Hector Reboratti,EBKG12381488,FX32974430          ,Arribado
2025-04-15,32830,MSDU-649062-5,Hector Reboratti,EBKG12427290,FX32978831          ,Arribado
2025-04-22,32931,,Hector Reboratti,EBKG12381488,                    ,Pendiente
2025-04-22,32932,,Hector Reboratti,EBKG12381488,                    ,Pendiente
2025-04-22,32933,,Hector Reboratti,EBKG12381488,                    ,Pendiente
2025-02-13,31413,MSNU-860834-2,Hector Reboratti,EBKG11758508,FX32989246          ,Arribado
2025-03-17,32217,TXGU-546572-9,Hector Reboratti,EBKG11920252,                    ,Arribado
2025-01-21,30893,TXGU-712788-6,Hector Reboratti,32265652,************        ,Arribado
2025-01-30,31081,MRSU-418313-8,Hector Reboratti,249175996,******************* ,Arribado
2025-01-30,31082,MRSU-665399-2,Hector Reboratti,249175996,***************     ,Arribado
2025-01-30,31083,SEGU-482866-7,Hector Reboratti,249175996,***********         ,Arribado
2025-01-30,31084,MRSU-343682-2,Hector Reboratti,249175996,**************      ,Arribado
2025-01-16,30789,HLBU-169790-7,Maringa Maderas Sa,90175424,************        ,Arribado
2025-01-17,30819,UACU-582409-4,Maringa Maderas Sa,62351283,*************       ,Arribado
2025-01-28,31043,MSKU-875261-1,Maringa Maderas Sa,248961228,********************,Arribado
2025-04-09,32694,FFAU-660433-5,Maringa Maderas Sa,EBKG12309962,FX32981737          ,Arribado
2025-04-14,32765,TGCU-534363-4,Maringa Maderas Sa,19861520,*********           ,Arribado
2025-03-17,32219,MSDU-509704-3,Maringa Maderas Sa,EBKG11984014,                    ,Arribado
2025-03-17,32242,TXGU-433436-5,Maringa Maderas Sa,EBKG11984008,.                   ,Arribado
2025-04-08,32646,MSNU-508270-0,Maringa Maderas Sa,EBKG12309973,FX32981520          ,Arribado
2025-02-25,31732,BMOU-600982-0,Maringa Maderas Sa,EBKG11724532,FX32986008          ,Arribado
2025-03-06,31931,HAMU-115149-6,Maringa Maderas Sa,26952288,*************       ,Arribado
2025-03-07,31960,MSBU-817715-0,Maringa Maderas Sa,EBKG11724454,FX32987472          ,Arribado
2025-02-13,31414,FFAU-120409-0,Maringa Maderas Sa,EBKG11786448,FX32989247          ,Arribado
2025-01-28,31044,MSKU-990001-4,Maringa Maderas Sa,248961228,**************      ,Arribado
2025-01-28,31045,MRKU-350003-0,Maringa Maderas Sa,248961228,********************,Arribado
2025-02-06,31248,HAMU-173332-6,Maringa Maderas Sa,62665572,*************       ,Arribado
2025-02-06,31249,FANU-351964-0,Maringa Maderas Sa,90407200,************        ,Arribado
2025-01-13,30728,TGHU-954229-4,Suabia Maderas Srl,EBKG11388263,FX26294530          ,Arribado
2025-01-13,30729,MSDU-806152-7,Suabia Maderas Srl,EBKG11388263,FX26294514          ,Arribado
2025-01-13,30730,MSMU-529338-2,Suabia Maderas Srl,EBKG11388263,FX26294507          ,Arribado
2025-01-13,30731,GAOU-672627-0,Suabia Maderas Srl,EBKG11388263,FX26294508          ,Arribado
2025-01-13,30732,MSMU-727059-7,Suabia Maderas Srl,EBKG11388263,FX26294509          ,Arribado
2025-03-11,32029,MRKU-552892-5,Suabia Maderas Srl,250978213,*************       ,Arribado
2025-03-11,32030,BEAU-501872-0,Suabia Maderas Srl,250978213,*************       ,Arribado
2025-03-11,32031,GCXU-558238-1,Suabia Maderas Srl,250978213,*****************   ,Arribado
2025-03-11,32032,SEKU-460466-1,Suabia Maderas Srl,250978213,**************      ,Arribado
2025-03-06,31926,MSDU-597057-4,Suabia Maderas Srl,EBKG11951839,    FX32986832      ,Arribado
2025-03-06,31927,MSNU-523661-6,Suabia Maderas Srl,EBKG11951839,FX32986834          ,Arribado
2025-03-06,31928,MSBU-518513-1,Suabia Maderas Srl,EBKG11851118,FX32986853          ,Arribado
2025-03-10,31995,MSKU-192136-6,Suabia Maderas Srl,250978213,*************       ,Arribado
2025-03-10,31996,MSKU-937002-2,Suabia Maderas Srl,250978213,*****************   ,Arribado
2025-03-11,32027,TLLU-597229-6,Suabia Maderas Srl,250978213,*********           ,Arribado
2025-01-27,31004,HLBU-106421-5,Suabia Maderas Srl,21287765,*************       ,Arribado
2025-01-27,31005,HAMU-182667-1,Suabia Maderas Srl,21287765,*************       ,Arribado
2025-01-27,31007,HLBU-167475-3,Suabia Maderas Srl,21287765,*****************   ,Arribado
2025-01-28,31023,FCIU-945484-8,Suabia Maderas Srl,EBKG11435131,FX26282899          ,Arribado
2025-01-24,30968,MSMU-759832-8,Suabia Maderas Srl,EBKG11435131,FX26282339          ,Arribado
2025-01-24,30970,MSMU-824316-9,Suabia Maderas Srl,EBKG11435131,FX26282321          ,Arribado
2025-01-24,30972,MSMU-765780-0,Suabia Maderas Srl,EBKG11435131,FX26282344          ,Arribado
2025-01-24,30974,FFAU-168729-7,Suabia Maderas Srl,EBKG11435131,FX26282276          ,Arribado
2025-01-24,30976,MSMU-792343-3,Suabia Maderas Srl,EBKG11435131,FX26282282          ,Arribado
2025-01-24,30977,,Suabia Maderas Srl,EBKG11435131,                    ,Pendiente
2025-01-13,30733,FFAU-372002-8,Suabia Maderas Srl,EBKG11388263,FX26297452          ,Arribado
2025-01-13,30734,TRHU-852624-3,Suabia Maderas Srl,EBKG11388263,FX26297453          ,Arribado
2025-01-20,30851,TGBU-518361-4,Suabia Maderas Srl,34093842,*****************   ,Arribado
2025-01-29,31052,TRHU-528669-0,Piranga Sa,340500001332,**************      ,Arribado
2025-01-29,31053,EMCU-178310-3,Piranga Sa,340500001332,********************,Arribado
2025-01-29,31054,EITU-139086-4,Piranga Sa,340500001332,*************       ,Arribado
2025-02-03,31153,TIIU-683289-3,Piranga Sa,340500001340,*************       ,Arribado
2025-02-03,31155,EMCU-163992-4,Piranga Sa,340500001340,    ****************,Arribado
2025-02-03,31157,EITU-130509-7,Piranga Sa,340500001340,******************* ,Arribado
2025-02-05,31200,EGHU-833321-1,Piranga Sa,340500001358,**************      ,Arribado
2025-02-05,31201,EMCU-183279-0,Piranga Sa,340500001358,****************    ,Arribado
2025-02-05,31202,EMCU-154551-1,Piranga Sa,340500001358,******************  ,Arribado
2024-12-26,30441,HLBU-214403-8,Taeda Sa,28435176,                    ,Arribado
2025-01-02,30484,FFAU-173297-1,Taeda Sa,EBKG11177429,FX26267190          ,Arribado
2025-01-07,30596,MEDU-487060-8,Taeda Sa,EBKG11366605,FX26275361          ,Arribado
2025-01-07,30597,MSNU-803040-2,Taeda Sa,EBKG11366605,FX26275356          ,Arribado
2025-04-22,32937,,Taeda Sa,EBKG12490610,                    ,Pendiente
2025-04-22,33037,GAOU-741545-8,Taeda Sa,EBKG12490610,FX32974316          ,Arribado
2025-03-15,32155,MSDU-514096-2,Taeda Sa,EBKG12035181,                    ,Arribado
2025-03-19,32288,MSMU-666177-1,Taeda Sa,EBKG12103349,FX32987233          ,Arribado
2025-04-08,32642,MSNU-704364-2,Taeda Sa,EBKG11916027,FX32981067          ,Arribado
2025-02-11,31337,FSCU-994397-7,Taeda Sa,EBKG11709634,FX26278782          ,Arribado
2025-02-25,31733,TRHU-502051-8,Taeda Sa,EBKG11885208,FX32986003          ,Arribado
2025-01-16,30788,MSMU-607919-0,Taeda Sa,EBKG11247978,FX26302878          ,Arribado
2025-01-28,31025,,Taeda Sa,EBKG11247991,                    ,Pendiente
2025-01-28,31041,MSNU-747272-9,Taeda Sa,,FX26282860          ,Arribado
2025-01-30,31087,MSMU-851960-0,Taeda Sa,EBKG11513926,FX26280096          ,Arribado
2025-03-11,32037,HLBU-283472-7,Carpal Sa,18134336,******************  ,Arribado
2025-03-11,32038,HLXU-832911-8,Carpal Sa,18134336,************        ,Arribado
2025-03-11,32039,CAAU-539646-5,Carpal Sa,26433794,******************* ,Arribado
2025-03-11,32040,TCNU-737429-2,Carpal Sa,28475176,******************* ,Arribado
2025-03-11,32041,HAMU-115582-4,Carpal Sa,28475176,**************      ,Arribado
2025-03-11,32077,HLBU-135567-4,Carpal Sa,26433794,                    ,Arribado
2024-12-26,30413,TCNU-855832-9,Arleather S.R.L.,248113277,********************,Arribado
2024-12-26,30415,TCKU-701894-9,Arleather S.R.L.,248113277,********************,Arribado
2025-01-07,30605,MRSU-331981-0,Arleather S.R.L.,248789379,*********           ,Arribado
2025-01-07,30606,MSKU-192855-0,Arleather S.R.L.,248789379,********            ,Arribado
2025-04-24,33072,MSKU-180923-2,Arleather S.R.L.,252816450,***********         ,Arribado
2025-04-24,33073,TCKU-695361-2,Arleather S.R.L.,252816450,************        ,Arribado
2025-04-24,33074,,Arleather S.R.L.,252816450,                    ,Pendiente
2025-04-24,33075,,Arleather S.R.L.,252816450,                    ,Pendiente
2025-04-24,33108,HASU-439251-8,Arleather S.R.L.,252809104,************        ,Arribado
2025-04-23,33035,GCXU-557435-0,Arleather S.R.L.,252809104,**********          ,Arribado
2025-04-23,33036,,Arleather S.R.L.,252809104,                    ,Pendiente
2025-04-21,32870,MRSU-455057-3,Arleather S.R.L.,251416737,****************    ,Arribado
2025-04-21,32871,MRKU-289489-6,Arleather S.R.L.,251416640,     ************** ,Arribado
2025-04-21,32872,MSKU-035756-5,Arleather S.R.L.,251416640,**************      ,Arribado
2025-04-21,32873,MRSU-418953-7,Arleather S.R.L.,251416640,******************  ,Arribado
2025-04-16,32843,MRKU-472465-1,Arleather S.R.L.,251416813,******************  ,Arribado
2025-04-21,32866,MSKU-160698-1,Arleather S.R.L.,251529791,***************     ,Arribado
2025-04-21,32867,MRKU-489575-7,Arleather S.R.L.,251529791,*********           ,Arribado
2025-04-21,32868,MRKU-274674-9,Arleather S.R.L.,251529791,**************      ,Arribado
2025-04-21,32869,HASU-446962-5,Arleather S.R.L.,251416737,***************     ,Arribado
2025-04-08,32659,MRSU-415807-4,Arleather S.R.L.,251417131,******************  ,Arribado
2025-04-15,32829,SUDU-599665-0,Arleather S.R.L.,25146813,*****************   ,Arribado
2025-04-16,32841,TCNU-580153-8,Arleather S.R.L.,251416813,*****************   ,Arribado
2025-04-08,32653,MRKU-427125-7,Arleather S.R.L.,251252901,*******             ,Arribado
2025-04-08,32654,HASU-433827-1,Arleather S.R.L.,251252901,************        ,Arribado
2025-04-08,32655,MRKU-632854-1,Arleather S.R.L.,251417032,*****************   ,Arribado
2025-04-08,32656,CAAU-674577-2,Arleather S.R.L.,251417032,**********          ,Arribado
2025-04-08,32657,MSKU-968104-5,Arleather S.R.L.,251417032,******              ,Arribado
2025-04-08,32658,MRSU-595449-8,Arleather S.R.L.,251417131,******************  ,Arribado
2025-04-08,32648,MRKU-641682-7,Arleather S.R.L.,251417045,**********          ,Arribado
2025-04-08,32649,SUDU-690990-0,Arleather S.R.L.,251417045,**************      ,Arribado
2025-04-08,32650,MRSU-523663-3,Arleather S.R.L.,251417045,**********          ,Arribado
2025-04-08,32651,MRSU-503803-1,Arleather S.R.L.,251417093,******              ,Arribado
2025-04-08,32652,TLLU-690297-1,Arleather S.R.L.,251417093,************        ,Arribado
2025-03-28,32529,CRSU-919406-9,Arleather S.R.L.,251754331,**********          ,Arribado
2025-04-01,32561,SUDU-851351-8,Arleather S.R.L.,252124574,**************      ,Arribado
2025-03-28,32516,TCNU-662257-9,Arleather S.R.L.,251251658,*******             ,Arribado
2025-03-28,32517,,Arleather S.R.L.,251754331,                    ,Pendiente
2025-03-28,32518,,Arleather S.R.L.,251754331,                    ,Pendiente
2025-03-28,32519,,Arleather S.R.L.,251754331,                    ,Pendiente
2025-03-28,32527,MRKU-351761-8,Arleather S.R.L.,251754331,***********         ,Arribado
2025-03-28,32528,TRHU-498602-4,Arleather S.R.L.,251754331,*************       ,Arribado
2025-03-28,32499,,Arleather S.R.L.,251251658,                    ,Pendiente
2025-03-28,32500,,Arleather S.R.L.,251251658,                    ,Pendiente
2025-03-28,32501,,Arleather S.R.L.,251251658,                    ,Pendiente
2025-03-28,32514,CAAU-655736-9,Arleather S.R.L.,251251658,***********         ,Arribado
2025-03-28,32515,GCXU-577311-4,Arleather S.R.L.,251251658,***********         ,Arribado
2025-03-21,32453,MRKU-308626-0,Arleather S.R.L.,250299105,                    ,Arribado
2025-03-12,32324,MRKU-444189-9,Arleather S.R.L.,249176115,                    ,Arribado
2025-03-20,32344,SUDU-678581-5,Arleather S.R.L.,250299290,**************      ,Arribado
2025-03-20,32347,MRSU-383994-1,Arleather S.R.L.,250299290,**************      ,Arribado
2025-03-21,32370,MRSU-595141-5,Arleather S.R.L.,250299105,****************    ,Arribado
2025-03-21,32383,MRKU-619069-0,Arleather S.R.L.,250299105,****************    ,Arribado
2025-03-20,32316,MRSU-646213-1,Arleather S.R.L.,250902863,                    ,Arribado
2025-03-20,32317,MRKU-459531-7,Arleather S.R.L.,250902863,                    ,Arribado
2025-03-20,32318,MRKU-214374-5,Arleather S.R.L.,250902863,                    ,Arribado
2025-03-17,32181,MVIU-001102-1,Arleather S.R.L.,249176115,******************* ,Arribado
2025-03-17,32183,TCKU-663243-8,Arleather S.R.L.,249176115,******************* ,Arribado
2025-03-12,32082,TCKU-680317-1,Arleather S.R.L.,250902842,******************  ,Arribado
2025-03-12,32083,MRSU-391544-5,Arleather S.R.L.,250902842,******************* ,Arribado
2025-03-12,32089,MRSU-680632-4,Arleather S.R.L.,250675287,**************      ,Arribado
2025-03-12,32092,TCLU-945399-0,Arleather S.R.L.,250902842,******************* ,Arribado
2025-03-11,32026,MRSU-512113-0,Arleather S.R.L.,250675344,**************      ,Arribado
2025-03-11,32045,TRHU-794094-2,Arleather S.R.L.,250675287,***************     ,Arribado
2025-03-11,32046,CAAU-552539-3,Arleather S.R.L.,250675287,*****************   ,Arribado
2025-03-10,31994,MRSU-476663-9,Arleather S.R.L.,250675344,****************    ,Arribado
2025-03-10,32003,GAOU-706982-2,Arleather S.R.L.,250550073,***********         ,Arribado
2025-03-10,32006,MRSU-746568-6,Arleather S.R.L.,250550073,******************* ,Arribado
2025-02-28,31856,MRKU-369888-2,Arleather S.R.L.,250298265,**********          ,Arribado
2025-02-28,31870,TCKU-774094-6,Arleather S.R.L.,250298265,***************     ,Arribado
2025-02-28,31874,MRKU-477595-7,Arleather S.R.L.,250298303,***************     ,Arribado
2025-03-06,31922,MRKU-424757-0,Arleather S.R.L.,250550073,************        ,Arribado
2025-02-27,31838,CAAU-661706-7,Arleather S.R.L.,250298469,*************       ,Arribado
2025-02-27,31839,TCKU-738818-3,Arleather S.R.L.,250294064,**********          ,Arribado
2025-02-27,31845,MRSU-616200-5,Arleather S.R.L.,250294064,************        ,Arribado
2025-02-27,31846,HASU-459908-5,Arleather S.R.L.,250298469,************        ,Arribado
2025-02-27,31849,EISU-858414-8,Arleather S.R.L.,340500007232,*************       ,Arribado
2025-02-28,31855,MIEU-306924-1,Arleather S.R.L.,250298303,***************     ,Arribado
2025-02-27,31802,MRSU-535041-4,Arleather S.R.L.,250294064,*************       ,Arribado
2025-02-27,31837,SUDU-679995-3,Arleather S.R.L.,250298469,***************     ,Arribado
2025-02-21,31627,MRSU-382181-3,Arleather S.R.L.,249212510,*************       ,Arribado
2025-02-21,31628,MRKU-622535-3,Arleather S.R.L.,249212510,***********         ,Arribado
2025-02-21,31629,SUDU-679811-3,Arleather S.R.L.,250368468,**************      ,Arribado
2025-02-21,31630,PONU-785085-0,Arleather S.R.L.,250368468,***************     ,Arribado
2025-02-18,31526,MRSU-555523-0,Arleather S.R.L.,249175249,***************     ,Arribado
2025-02-18,31528,SEKU-470106-5,Arleather S.R.L.,25926540,*************       ,Arribado
2025-02-18,31530,CAAU-959489-6,Arleather S.R.L.,249175249,*************       ,Arribado
2025-02-13,31415,MRSU-465166-6,Arleather S.R.L.,249068869,***************     ,Arribado
2025-02-13,31416,SEKU-447583-6,Arleather S.R.L.,249177113,**************      ,Arribado
2025-02-13,31418,GAOU-738423-3,Arleather S.R.L.,249177113,*************       ,Arribado
2025-02-13,31419,TIIU-488779-4,Arleather S.R.L.,249068697,************        ,Arribado
2025-02-13,31420,MRSU-327895-9,Arleather S.R.L.,249068697,************        ,Arribado
2025-02-13,31429,TCKU-708563-3,Arleather S.R.L.,249068869, **************     ,Arribado
2025-02-12,31398,TCNU-582296-8,Arleather S.R.L.,249175198,**************      ,Arribado
2025-02-12,31399,MRSU-331307-3,Arleather S.R.L.,249175851,**************      ,Arribado
2025-02-12,31400,FFAU-565283-2,Arleather S.R.L.,249175851,************        ,Arribado
2025-02-13,31411,CAAU-847065-3,Arleather S.R.L.,249068697,************        ,Arribado
2025-02-12,31395,TCNU-256086-4,Arleather S.R.L.,249175198,**********          ,Arribado
2025-02-12,31397,SUDU-657004-1,Arleather S.R.L.,249175198,*************       ,Arribado
2025-02-06,31253,MRSU-679862-0,Arleather S.R.L.,249177084,**************      ,Arribado
2025-02-06,31254,MRKU-246112-9,Arleather S.R.L.,249127594,*****************   ,Arribado
2025-02-06,31255,MRKU-617488-9,Arleather S.R.L.,249127594,***************     ,Arribado
2025-02-06,31256,MRKU-225271-0,Arleather S.R.L.,249127594,***********         ,Arribado
2025-02-06,31257,MSKU-145685-5,Arleather S.R.L.,248058718,******************  ,Arribado
2025-02-06,31258,MRKU-559968-3,Arleather S.R.L.,248058718,*********           ,Arribado
2025-02-06,31250,TCNU-633294-4,Arleather S.R.L.,249177100,*************       ,Arribado
