Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado
2025-06-06,34370,FFAU-169283-7,Isischu Srl,EBKG13032743,FX32972753          ,Arribado
2025-05-29,34037,GAOU-667464-4,Isischu Srl,340500019257,************        ,Arribado
2025-05-29,34038,EMCU-891992-7,Isischu Srl,340500019257,***********         ,Arribado
2025-05-29,34039,,Isischu Srl,340500019257,                    ,Pendiente
2025-05-29,34040,,Isischu Srl,340500019257,                    ,Pendiente
2025-05-29,34041,,Isischu Srl,340500019257,                    ,Pendiente
2025-05-29,34119,EGHU-945206-7,Isischu Srl,340500019427,***************     ,Arribado
2025-05-28,33972,MSNU-658740-4,Isischu Srl,EBKG12937679,FX32985881          ,Arribado
2025-05-28,33973,MSNU-508946-0,Isischu Srl,EBKG12937679,FX32985883          ,Arribado
2025-05-28,33974,MEDU-862819-3,Isischu Srl,EBKG12937679,FX32980135          ,Arribado
2025-05-28,33975,MSNU-660487-8,Isischu Srl,EBKG12937679,FX32980121          ,Arribado
2025-05-19,33688,,Isischu Srl,EBKG12798388,                    ,Pendiente
2025-05-19,33689,,Isischu Srl,EBKG12798388,                    ,Pendiente
2025-05-19,33691,TRHU-838970-5,Isischu Srl,EBKG12798388,FX32979114          ,Arribado
2025-05-19,33692,MSNU-504223-0,Isischu Srl,EBKG12798388,FX32979122          ,Arribado
2025-04-28,33150,MEDU-716283-4,Isischu Srl,EBKG12473011,FX32979609          ,Arribado
2025-04-28,33151,MSBU-830740-2,Isischu Srl,EBKG12473011,FX32979607          ,Arribado
2025-05-06,33307,HLXU-850540-7,Isischu Srl,17197832,*************       ,Arribado
2025-05-19,33687,MEDU-734577-4,Isischu Srl,EBKG12798388,FX32979119          ,Arribado
2025-04-24,33102,,Isischu Srl,EBKG12473011,                    ,Pendiente
2025-04-24,33103,,Isischu Srl,EBKG12473011,                    ,Pendiente
2025-04-24,33104,,Isischu Srl,EBKG12473011,                    ,Pendiente
2025-04-28,33147,MEDU-851058-0,Isischu Srl,EBKG12473011,FX32979618          ,Arribado
2025-04-28,33148,MSBU-825164-3,Isischu Srl,EBKG12473011,FX32979610          ,Arribado
2025-04-28,33149,TXGU-435596-4,Isischu Srl,EBKG12473011,FX32979608          ,Arribado
2025-04-22,32997,TLLU-516138-6,Isischu Srl,EBKG12458307,FX32974388          ,Arribado
2025-04-24,33100,,Isischu Srl,EBKG12473011,                    ,Pendiente
2025-04-24,33101,,Isischu Srl,EBKG12473011,                    ,Pendiente
2025-04-08,32644,MSNU-712541-6,Isischu Srl,EBKG12327680,FX32981008          ,Arribado
2025-04-08,32645,FFAU-568475-8,Isischu Srl,EBKG12327680,FX32981525          ,Arribado
2025-04-16,32839,MSMU-682082-6,Isischu Srl,EBKG12458812,FX32978799          ,Arribado
2025-04-22,32934,,Isischu Srl,EBKG12458307,                    ,Pendiente
2025-03-31,32535,TXGU-738353-2,Isischu Srl,340500010748,************        ,Arribado
2025-03-31,32536,FCIU-998088-4,Isischu Srl,340500010748,****************    ,Arribado
2025-04-08,32643,FFAU-169340-6,Isischu Srl,EBKG12327680,FX32981059          ,Arribado
2025-03-17,32163,MSMU-587191-6,Isischu Srl,EBKG12119947,FX32985462          ,Arribado
2025-03-17,32165,MSMU-436022-8,Isischu Srl,EBKG12119947,FX32985453          ,Arribado
2025-03-17,32166,MSMU-622211-0,Isischu Srl,EBKG12119947,FX32985470          ,Arribado
2025-03-17,32169,MSBU-522621-0,Isischu Srl,FX32985467,FX32985467          ,Arribado
2025-03-17,32170,CAAU-730177-2,Isischu Srl,EBKG12119947,FX32985458          ,Arribado
2025-03-07,31955,MSNU-776651-2,Isischu Srl,EBKG11917609,FX32987492          ,Arribado
2025-03-07,31956,MSNU-974863-1,Isischu Srl,EBKG11917609,FX-32987402         ,Arribado
2025-03-07,31957,MSBU-664086-2,Isischu Srl,EBKG11917609,FX32987494          ,Arribado
2025-03-07,31958,MSMU-884883-8,Isischu Srl,EBKG11917609,FX32987493          ,Arribado
2025-03-07,31959,MSBU-663939-4,Isischu Srl,EBKG11917609,FX32987498          ,Arribado
2025-03-07,31961,MSNU-559098-0,Isischu Srl,EBKG11951839,FX-32987467         ,Arribado
2025-02-25,31789,MSNU-653752-7,Isischu Srl,EBKG11773047,FX32986005          ,Arribado
2025-02-28,31876,TIIU-649621-1,Isischu Srl,340500005761,************        ,Arribado
2025-03-06,31923,HLXU-812351-2,Isischu Srl,42711698,***************     ,Arribado
2025-02-24,31707,MSMU-599128-0,Isischu Srl,EBKG11837731,FX-32986085         ,Arribado
2025-02-24,31708,MEDU-486095-5,Isischu Srl,EBKG11704828,FX-32986113         ,Arribado
2025-02-24,31709,MEDU-937678-0,Isischu Srl,EBKG11704828,FX-32986111         ,Arribado
2025-02-24,31710,MSDU-564334-0,Isischu Srl,EBKG11704828,FX-32986108         ,Arribado
2025-02-24,31711,TCNU-711353-4,Isischu Srl,EBKG11704828,FX-32986110         ,Arribado
2025-02-24,31712,MSNU-787068-2,Isischu Srl,EBKG11704828,FX-32986104         ,Arribado
2025-02-24,31679,MSMU-713659-3,Isischu Srl,EBKG11837731,FX32986082          ,Arribado
2025-02-24,31689,MSMU-599128-0,Isischu Srl,EBKG11837731,FX32986085          ,Arribado
2025-02-24,31705,MSDU-867844-2,Isischu Srl,EBKG11837731,FX-32986109         ,Arribado
2025-02-24,31706,TRHU-622578-6,Isischu Srl,EBKG11837731,FX-32986107         ,Arribado
2025-03-06,31929,MEDU-721472-7,Valerio Oliva Forestal Sa,EBKG11883808,FX32986851          ,Arribado
2025-03-06,31930,MSBU-512385-0,Valerio Oliva Forestal Sa,EBKG11883808,FX32986854          ,Arribado
2025-03-25,32419,MRSU-550449-0,Valerio Oliva Forestal Sa,250297402,                    ,Arribado
2025-06-17,34537,,Valerio Oliva Forestal Sa,254365842,                    ,Pendiente
2025-06-17,34538,,Valerio Oliva Forestal Sa,254365842,                    ,Pendiente
2025-05-16,33635,MSNU-585549-9,Valerio Oliva Forestal Sa,EBKG12564960,FX32979248          ,Arribado
2025-05-16,33636,MSNU-700657-2,Valerio Oliva Forestal Sa,EBKG12564960,FX-32979230         ,Arribado
2025-05-20,33705,TCNU-369689-7,Valerio Oliva Forestal Sa,253076747,**********          ,Arribado
2025-05-20,33707,MSKU-973960-9,Valerio Oliva Forestal Sa,253076747,**********          ,Arribado
2025-04-29,33203,CAAU-562478-1,Valerio Oliva Forestal Sa,EBKG12458399,FX32979518          ,Arribado
2025-05-06,33305,SEKU-459135-3,Valerio Oliva Forestal Sa,252699699,*************       ,Arribado
2025-03-25,32420,GCXU-575062-8,Valerio Oliva Forestal Sa,250297402,                    ,Arribado
2025-04-16,32840,TGBU-924892-4,Valerio Oliva Forestal Sa,251130577,******              ,Arribado
2025-04-16,32842,HASU-400794-6,Valerio Oliva Forestal Sa,251130577,*************       ,Arribado
2025-02-18,31501,FANU-181488-3,Asecor Srl,93818228,***************     ,Arribado
2025-06-09,34344,TXGU-677991-4,Asecor Srl,EBKG13031481,FX32972793          ,Arribado
2025-05-28,33978,DAYU-611257-8,Asecor Srl,22136841,************        ,Arribado
2025-05-28,33979,HLBU-218969-1,Asecor Srl,22136841,**********          ,Arribado
2025-05-14,33508,MSNU-653604-8,Asecor Srl,EBKG12729795,FX32977715          ,Arribado
2025-05-07,33396,TRHU-633805-7,Asecor Srl,EBKG12679726,                    ,Arribado
2025-04-23,33021,FFAU-170573-9,Asecor Srl,EBKG12462375,FX32974284          ,Arribado
2025-04-23,33022,MSNU-579628-8,Asecor Srl,EBKG12462375,FX32974266          ,Arribado
2025-04-21,32874,PONU-795938-0,Asecor Srl,251696231,**********          ,Arribado
2025-04-21,32875,TCKU-750025-1,Asecor Srl,251696231,**********          ,Arribado
2025-04-21,32876,MRSU-614551-7,Asecor Srl,251696231,***********         ,Arribado
2025-04-14,32767,BSIU-820965-3,Asecor Srl,30036413,****************    ,Arribado
2025-04-14,32768,HAMU-292255-6,Asecor Srl,30036413,******              ,Arribado
2025-04-14,32769,SEGU-563307-9,Asecor Srl,30036413,*******             ,Arribado
2025-04-14,32770,HLBU-282153-0,Asecor Srl,30036413,*************       ,Arribado
2025-04-14,32766,HLXU-838158-5,Asecor Srl,30036413,*************       ,Arribado
2025-03-10,31997,FFAU-299237-7,Asecor Srl,EBKG11919723,FX32987267          ,Arribado
2025-03-10,31998,MSMU-401506-8,Asecor Srl,EBKG11919723,FX32987343          ,Arribado
2025-02-26,31783,TLLU-857272-9,Asecor Srl,EBKG11801074,FX32989382          ,Arribado
2025-02-26,31784,FCIU-861969-2,Asecor Srl,EBKG11801074,FX32989381          ,Arribado
2025-02-26,31785,MSBU-510409-0,Asecor Srl,EBKG11801074,FX32989304          ,Arribado
2025-02-26,31786,MEDU-712070-0,Asecor Srl,EBKG11801074,FX32989393          ,Arribado
2025-02-26,31787,MSNU-546699-0,Asecor Srl,EBKG11801074,FX32989389          ,Arribado
2025-05-28,34022,TLLU-471381-3,Pallets Nef De Raul E. Fernandez Sa,EBKG12970968,FX32971563          ,Arribado
2025-05-28,34023,MEDU-767295-1,Pallets Nef De Raul E. Fernandez Sa,EBKG12970968,FX32973720          ,Arribado
2025-02-13,31413,MSNU-860834-2,Hector Reboratti,EBKG11758508,FX32989246          ,Arribado
2025-03-17,32217,TXGU-546572-9,Hector Reboratti,EBKG11920252,                    ,Arribado
2025-04-15,32830,MSDU-649062-5,Hector Reboratti,EBKG12427290,FX32978831          ,Arribado
2025-05-29,34062,HAMU-409749-1,Hector Reboratti,93954793,**********          ,Arribado
2025-05-29,34063,FANU-360304-6,Hector Reboratti,93954793,***********         ,Arribado
2025-05-07,33397,FFAU-709895-1,Hector Reboratti,EBKG12630452,                    ,Arribado
2025-05-06,33398,MEDU-765176-9,Hector Reboratti,EBKG12662957,FX-32970376         ,Arribado
2025-05-06,33399,MSDU-548538-9,Hector Reboratti,EBKG12662957,FX-32970351         ,Arribado
2025-04-22,32987,MSMU-420977-8,Hector Reboratti,EBKG12381488,FX32974431          ,Arribado
2025-04-22,32988,TCLU-776500-5,Hector Reboratti,EBKG12381488,FX32974430          ,Arribado
2025-05-06,33294,,Hector Reboratti,EBKG12662957,                    ,Pendiente
2025-05-06,33295,,Hector Reboratti,EBKG12662957,                    ,Pendiente
2025-04-22,32931,,Hector Reboratti,EBKG12381488,                    ,Pendiente
2025-04-22,32932,,Hector Reboratti,EBKG12381488,                    ,Pendiente
2025-04-22,32933,,Hector Reboratti,EBKG12381488,                    ,Pendiente
2025-04-22,32986,MSNU-851006-3,Hector Reboratti,EBKG12381488,FX32974438          ,Arribado
2025-02-13,31414,FFAU-120409-0,Maringa Maderas Sa,EBKG11786448,FX32989247          ,Arribado
2025-06-09,34367,TGBU-786318-5,Maringa Maderas Sa,EBKG13032675,FX32972903          ,Arribado
2025-04-09,32694,FFAU-660433-5,Maringa Maderas Sa,EBKG12309962,FX32981737          ,Arribado
2025-04-14,32765,TGCU-534363-4,Maringa Maderas Sa,19861520,*********           ,Arribado
2025-04-29,33195,CAAU-695410-8,Maringa Maderas Sa,EBKG12462351,FX32979567          ,Arribado
2025-03-17,32219,MSDU-509704-3,Maringa Maderas Sa,EBKG11984014,                    ,Arribado
2025-03-17,32242,TXGU-433436-5,Maringa Maderas Sa,EBKG11984008,.                   ,Arribado
2025-04-08,32646,MSNU-508270-0,Maringa Maderas Sa,EBKG12309973,FX32981520          ,Arribado
2025-02-25,31732,BMOU-600982-0,Maringa Maderas Sa,EBKG11724532,FX32986008          ,Arribado
2025-03-06,31931,HAMU-115149-6,Maringa Maderas Sa,26952288,*************       ,Arribado
2025-03-07,31960,MSBU-817715-0,Maringa Maderas Sa,EBKG11724454,FX32987472          ,Arribado
2025-03-06,31926,MSDU-597057-4,Suabia Maderas Srl,EBKG11951839,    FX32986832      ,Arribado
2025-03-06,31927,MSNU-523661-6,Suabia Maderas Srl,EBKG11951839,FX32986834          ,Arribado
2025-03-06,31928,MSBU-518513-1,Suabia Maderas Srl,EBKG11851118,FX32986853          ,Arribado
2025-03-10,31995,MSKU-192136-6,Suabia Maderas Srl,250978213,*************       ,Arribado
2025-06-05,34244,TRHU-530969-2,Suabia Maderas Srl,BUEF06206700,                    ,Arribado
2025-03-10,31996,MSKU-937002-2,Suabia Maderas Srl,250978213,*****************   ,Arribado
2025-03-11,32027,TLLU-597229-6,Suabia Maderas Srl,250978213,*********           ,Arribado
2025-03-11,32029,MRKU-552892-5,Suabia Maderas Srl,250978213,*************       ,Arribado
2025-03-11,32030,BEAU-501872-0,Suabia Maderas Srl,250978213,*************       ,Arribado
2025-03-11,32031,GCXU-558238-1,Suabia Maderas Srl,250978213,*****************   ,Arribado
2025-03-11,32032,SEKU-460466-1,Suabia Maderas Srl,250978213,**************      ,Arribado
2025-02-25,31733,TRHU-502051-8,Taeda Sa,EBKG11885208,FX32986003          ,Arribado
2025-03-15,32155,MSDU-514096-2,Taeda Sa,EBKG12035181,                    ,Arribado
2025-04-22,33037,GAOU-741545-8,Taeda Sa,EBKG12490610,FX32974316          ,Arribado
2025-05-07,33406,TIIU-443085-3,Taeda Sa,153IAR0648596,FX32970711          ,Arribado
2025-03-19,32288,MSMU-666177-1,Taeda Sa,EBKG12103349,FX32987233          ,Arribado
2025-04-08,32642,MSNU-704364-2,Taeda Sa,EBKG11916027,FX32981067          ,Arribado
2025-04-22,32937,,Taeda Sa,EBKG12490610,                    ,Pendiente
2025-03-11,32037,HLBU-283472-7,Carpal Sa,18134336,******************  ,Arribado
2025-03-11,32038,HLXU-832911-8,Carpal Sa,18134336,************        ,Arribado
2025-03-11,32039,CAAU-539646-5,Carpal Sa,26433794,******************* ,Arribado
2025-03-11,32040,TCNU-737429-2,Carpal Sa,28475176,******************* ,Arribado
2025-05-23,33846,CHSU-405005-3,Carpal Sa,253983421,***************     ,Arribado
2025-05-23,33847,TGBU-684886-4,Carpal Sa,253983421,************        ,Arribado
2025-05-23,33854,,Carpal Sa,253983421,                    ,Pendiente
2025-05-23,33855,,Carpal Sa,253983421,                    ,Pendiente
2025-05-23,33856,,Carpal Sa,253983421,                    ,Pendiente
2025-03-11,32041,HAMU-115582-4,Carpal Sa,28475176,**************      ,Arribado
2025-03-11,32077,HLBU-135567-4,Carpal Sa,26433794,                    ,Arribado
2025-05-23,33845,TCNU-128000-4,Carpal Sa,253983421,************        ,Arribado
2025-02-12,31395,TCNU-256086-4,Arleather S.R.L.,249175198,**********          ,Arribado
2025-02-12,31397,SUDU-657004-1,Arleather S.R.L.,249175198,*************       ,Arribado
2025-02-12,31398,TCNU-582296-8,Arleather S.R.L.,249175198,**************      ,Arribado
2025-02-12,31399,MRSU-331307-3,Arleather S.R.L.,249175851,**************      ,Arribado
2025-02-12,31400,FFAU-565283-2,Arleather S.R.L.,249175851,************        ,Arribado
2025-05-06,33322,,Arleather S.R.L.,253433457,                    ,Pendiente
2025-05-08,33420,MRSU-330512-3,Arleather S.R.L.,253433457, **********         ,Arribado
2025-05-06,33297,MRKU-635792-0,Arleather S.R.L.,253269707,******************  ,Arribado
2025-05-06,33298,TEMU-615547-4,Arleather S.R.L.,253326683,************        ,Arribado
2025-05-06,33299,MRSU-372728-4,Arleather S.R.L.,253326683,***************     ,Arribado
2025-05-06,33300,MRKU-537680-1,Arleather S.R.L.,253269607,*******             ,Arribado
2025-05-06,33301,MRKU-352643-5,Arleather S.R.L.,253269607,*************       ,Arribado
2025-05-06,33302,MRKU-577117-5,Arleather S.R.L.,253269607,***************     ,Arribado
2025-04-29,33210,MRKU-360039-0,Arleather S.R.L.,253269514,****************    ,Arribado
2025-04-29,33216,MSKU-987122-0,Arleather S.R.L.,253269514,**************      ,Arribado
2025-04-29,33217,MRKU-502696-9,Arleather S.R.L.,253269514,********************,Arribado
2025-05-06,33296,HASU-436127-1,Arleather S.R.L.,253269707,  ******************,Arribado
2025-04-24,33074,CAAU-563949-9,Arleather S.R.L.,252816450,***********         ,Arribado
2025-04-24,33075,SUDU-659385-4,Arleather S.R.L.,252816450,*************       ,Arribado
2025-04-24,33108,HASU-439251-8,Arleather S.R.L.,252809104,************        ,Arribado
2025-04-28,33185,MRKU-549825-0,Arleather S.R.L.,253129873,********************,Arribado
2025-04-28,33186,MSKU-909130-5,Arleather S.R.L.,253129873,**********          ,Arribado
2025-04-23,33035,GCXU-557435-0,Arleather S.R.L.,252809104,**********          ,Arribado
2025-04-23,33036,,Arleather S.R.L.,252809104,                    ,Pendiente
2025-04-24,33072,MSKU-180923-2,Arleather S.R.L.,252816450,***********         ,Arribado
2025-04-24,33073,TCKU-695361-2,Arleather S.R.L.,252816450,************        ,Arribado
2025-04-21,32870,MRSU-455057-3,Arleather S.R.L.,251416737,****************    ,Arribado
2025-04-21,32871,MRKU-289489-6,Arleather S.R.L.,251416640,     ************** ,Arribado
2025-04-21,32872,MSKU-035756-5,Arleather S.R.L.,251416640,**************      ,Arribado
2025-04-21,32873,MRSU-418953-7,Arleather S.R.L.,251416640,******************  ,Arribado
2025-04-16,32843,MRKU-472465-1,Arleather S.R.L.,251416813,******************  ,Arribado
2025-04-21,32866,MSKU-160698-1,Arleather S.R.L.,251529791,***************     ,Arribado
2025-04-21,32867,MRKU-489575-7,Arleather S.R.L.,251529791,*********           ,Arribado
2025-04-21,32868,MRKU-274674-9,Arleather S.R.L.,251529791,**************      ,Arribado
2025-04-21,32869,HASU-446962-5,Arleather S.R.L.,251416737,***************     ,Arribado
2025-04-08,32658,MRSU-595449-8,Arleather S.R.L.,251417131,******************  ,Arribado
2025-04-08,32659,MRSU-415807-4,Arleather S.R.L.,251417131,******************  ,Arribado
2025-04-15,32829,SUDU-599665-0,Arleather S.R.L.,25146813,*****************   ,Arribado
2025-04-16,32841,TCNU-580153-8,Arleather S.R.L.,251416813,*****************   ,Arribado
2025-04-08,32652,TLLU-690297-1,Arleather S.R.L.,251417093,************        ,Arribado
2025-04-08,32653,MRKU-427125-7,Arleather S.R.L.,251252901,*******             ,Arribado
2025-04-08,32654,HASU-433827-1,Arleather S.R.L.,251252901,************        ,Arribado
2025-04-08,32655,MRKU-632854-1,Arleather S.R.L.,251417032,*****************   ,Arribado
2025-04-08,32656,CAAU-674577-2,Arleather S.R.L.,251417032,**********          ,Arribado
2025-04-08,32657,MSKU-968104-5,Arleather S.R.L.,251417032,******              ,Arribado
2025-04-08,32648,MRKU-641682-7,Arleather S.R.L.,251417045,**********          ,Arribado
2025-04-08,32649,SUDU-690990-0,Arleather S.R.L.,251417045,**************      ,Arribado
2025-04-08,32650,MRSU-523663-3,Arleather S.R.L.,251417045,**********          ,Arribado
2025-04-08,32651,MRSU-503803-1,Arleather S.R.L.,251417093,******              ,Arribado
2025-03-28,32527,MRKU-351761-8,Arleather S.R.L.,251754331,***********         ,Arribado
2025-03-28,32528,TRHU-498602-4,Arleather S.R.L.,251754331,*************       ,Arribado
2025-03-28,32529,CRSU-919406-9,Arleather S.R.L.,251754331,**********          ,Arribado
2025-04-01,32561,SUDU-851351-8,Arleather S.R.L.,252124574,**************      ,Arribado
2025-03-28,32514,CAAU-655736-9,Arleather S.R.L.,251251658,***********         ,Arribado
2025-03-28,32515,GCXU-577311-4,Arleather S.R.L.,251251658,***********         ,Arribado
2025-03-28,32516,TCNU-662257-9,Arleather S.R.L.,251251658,*******             ,Arribado
2025-03-28,32517,,Arleather S.R.L.,251754331,                    ,Pendiente
2025-03-28,32518,,Arleather S.R.L.,251754331,                    ,Pendiente
2025-03-28,32519,,Arleather S.R.L.,251754331,                    ,Pendiente
2025-03-28,32499,,Arleather S.R.L.,251251658,                    ,Pendiente
2025-03-28,32500,,Arleather S.R.L.,251251658,                    ,Pendiente
2025-03-28,32501,,Arleather S.R.L.,251251658,                    ,Pendiente
2025-03-21,32370,MRSU-595141-5,Arleather S.R.L.,250299105,****************    ,Arribado
2025-03-21,32383,MRKU-619069-0,Arleather S.R.L.,250299105,****************    ,Arribado
2025-03-21,32453,MRKU-308626-0,Arleather S.R.L.,250299105,                    ,Arribado
2025-03-12,32324,MRKU-444189-9,Arleather S.R.L.,249176115,                    ,Arribado
2025-03-20,32344,SUDU-678581-5,Arleather S.R.L.,250299290,**************      ,Arribado
2025-03-20,32347,MRSU-383994-1,Arleather S.R.L.,250299290,**************      ,Arribado
2025-03-20,32316,MRSU-646213-1,Arleather S.R.L.,250902863,                    ,Arribado
2025-03-20,32317,MRKU-459531-7,Arleather S.R.L.,250902863,                    ,Arribado
2025-03-20,32318,MRKU-214374-5,Arleather S.R.L.,250902863,                    ,Arribado
2025-03-12,32092,TCLU-945399-0,Arleather S.R.L.,250902842,******************* ,Arribado
2025-03-17,32181,MVIU-001102-1,Arleather S.R.L.,249176115,******************* ,Arribado
2025-03-17,32183,TCKU-663243-8,Arleather S.R.L.,249176115,******************* ,Arribado
2025-03-11,32046,CAAU-552539-3,Arleather S.R.L.,250675287,*****************   ,Arribado
2025-03-12,32082,TCKU-680317-1,Arleather S.R.L.,250902842,******************  ,Arribado
2025-03-12,32083,MRSU-391544-5,Arleather S.R.L.,250902842,******************* ,Arribado
2025-03-12,32089,MRSU-680632-4,Arleather S.R.L.,250675287,**************      ,Arribado
2025-03-10,32003,GAOU-706982-2,Arleather S.R.L.,250550073,***********         ,Arribado
2025-03-10,32006,MRSU-746568-6,Arleather S.R.L.,250550073,******************* ,Arribado
2025-03-11,32026,MRSU-512113-0,Arleather S.R.L.,250675344,**************      ,Arribado
2025-03-11,32045,TRHU-794094-2,Arleather S.R.L.,250675287,***************     ,Arribado
2025-03-06,31922,MRKU-424757-0,Arleather S.R.L.,250550073,************        ,Arribado
2025-03-10,31994,MRSU-476663-9,Arleather S.R.L.,250675344,****************    ,Arribado
2025-02-27,31849,EISU-858414-8,Arleather S.R.L.,340500007232,*************       ,Arribado
2025-02-28,31855,MIEU-306924-1,Arleather S.R.L.,250298303,***************     ,Arribado
2025-02-28,31856,MRKU-369888-2,Arleather S.R.L.,250298265,**********          ,Arribado
2025-02-28,31870,TCKU-774094-6,Arleather S.R.L.,250298265,***************     ,Arribado
2025-02-28,31874,MRKU-477595-7,Arleather S.R.L.,250298303,***************     ,Arribado
2025-02-27,31802,MRSU-535041-4,Arleather S.R.L.,250294064,*************       ,Arribado
2025-02-27,31837,SUDU-679995-3,Arleather S.R.L.,250298469,***************     ,Arribado
2025-02-27,31838,CAAU-661706-7,Arleather S.R.L.,250298469,*************       ,Arribado
2025-02-27,31839,TCKU-738818-3,Arleather S.R.L.,250294064,**********          ,Arribado
2025-02-27,31845,MRSU-616200-5,Arleather S.R.L.,250294064,************        ,Arribado
2025-02-27,31846,HASU-459908-5,Arleather S.R.L.,250298469,************        ,Arribado
2025-02-21,31629,SUDU-679811-3,Arleather S.R.L.,250368468,**************      ,Arribado
2025-02-21,31630,PONU-785085-0,Arleather S.R.L.,250368468,***************     ,Arribado
2025-02-18,31528,SEKU-470106-5,Arleather S.R.L.,25926540,*************       ,Arribado
2025-02-18,31530,CAAU-959489-6,Arleather S.R.L.,249175249,*************       ,Arribado
2025-02-21,31627,MRSU-382181-3,Arleather S.R.L.,249212510,*************       ,Arribado
2025-02-21,31628,MRKU-622535-3,Arleather S.R.L.,249212510,***********         ,Arribado
2025-02-13,31420,MRSU-327895-9,Arleather S.R.L.,249068697,************        ,Arribado
2025-02-13,31429,TCKU-708563-3,Arleather S.R.L.,249068869, **************     ,Arribado
2025-02-18,31526,MRSU-555523-0,Arleather S.R.L.,249175249,***************     ,Arribado
2025-02-13,31411,CAAU-847065-3,Arleather S.R.L.,249068697,************        ,Arribado
2025-02-13,31415,MRSU-465166-6,Arleather S.R.L.,249068869,***************     ,Arribado
2025-02-13,31416,SEKU-447583-6,Arleather S.R.L.,249177113,**************      ,Arribado
2025-02-13,31418,GAOU-738423-3,Arleather S.R.L.,249177113,*************       ,Arribado
2025-02-13,31419,TIIU-488779-4,Arleather S.R.L.,249068697,************        ,Arribado
2025-02-14,31460,MRSU-043405-0,Henn Y Cia S.R.L.,250075140,*************       ,Arribado
2025-02-14,31461,BMOU-105209-0,Henn Y Cia S.R.L.,250075140,*************       ,Arribado
2025-02-14,31463,TRHU-115474-0,Henn Y Cia S.R.L.,250075140,***************     ,Arribado
2025-02-18,31499,PCIU-175354-4,Henn Y Cia S.R.L.,BUE500010900,***********         ,Arribado
2025-06-11,34535,,Henn Y Cia S.R.L.,EBKG13157382,                    ,Pendiente
2025-06-11,34536,,Henn Y Cia S.R.L.,EBKG13157382,                    ,Pendiente
2025-06-11,34547,MSDU-731490-8,Henn Y Cia S.R.L.,EBKG13028310,FX32971831          ,Arribado
2025-06-11,34548,MEDU-762519-0,Henn Y Cia S.R.L.,EBKG13028567,FX32971885          ,Arribado
2025-06-11,34533,TCLU-211776-1,Henn Y Cia S.R.L.,EBKG13157382,FX32971875          ,Arribado
2025-06-11,34534,,Henn Y Cia S.R.L.,EBKG13157382,                    ,Pendiente
2025-06-09,34390,EGSU-342996-8,Henn Y Cia S.R.L.,340500020107,************        ,Arribado
2025-06-09,34391,TEMU-365448-5,Henn Y Cia S.R.L.,340500020107,**********          ,Arribado
2025-06-03,34268,SUDU-887090-0,Henn Y Cia S.R.L.,254362164,***********         ,Arribado
2025-06-03,34269,MRKU-208957-8,Henn Y Cia S.R.L.,254362164,***********         ,Arribado
2025-06-03,34326,EMCU-626738-9,Henn Y Cia S.R.L.,340500020093,***************     ,Arribado
2025-06-03,34327,TEMU-368699-1,Henn Y Cia S.R.L.,340500020093,*********           ,Arribado
2025-06-03,34262,MRKU-615429-1,Henn Y Cia S.R.L.,254362164,***********         ,Arribado
2025-06-03,34263,MRKU-519455-6,Henn Y Cia S.R.L.,254362164,***********         ,Arribado
2025-06-03,34264,HASU-404625-9,Henn Y Cia S.R.L.,254362164,***********         ,Arribado
2025-06-03,34265,MRKU-365205-3,Henn Y Cia S.R.L.,254362164,**********          ,Arribado
2025-06-03,34266,CAAU-620643-0,Henn Y Cia S.R.L.,254362164,***********         ,Arribado
2025-06-03,34267,MRKU-444714-0,Henn Y Cia S.R.L.,254362164,**********          ,Arribado
2025-06-03,34200,PONU-730073-0,Henn Y Cia S.R.L.,254362164,**********          ,Arribado
2025-06-03,34261,MSKU-908701-2,Henn Y Cia S.R.L.,254362164,***********         ,Arribado
2025-05-29,34146,TXGU-559440-7,Henn Y Cia S.R.L.,340500018952,************        ,Arribado
2025-05-28,34082,TRHU-809079-8,Henn Y Cia S.R.L.,340500018952,***********         ,Arribado
2025-05-28,34086,FCIU-946762-9,Henn Y Cia S.R.L.,340500018952,************        ,Arribado
2025-05-28,34103,TRHU-507260-9,Henn Y Cia S.R.L.,340500018952,************        ,Arribado
2025-05-28,34111,EITU-155603-0,Henn Y Cia S.R.L.,340500018952,************        ,Arribado
2025-05-28,34120,DFSU-710481-8,Henn Y Cia S.R.L.,340500018952,***********         ,Arribado
2025-05-28,34121,EMCU-855005-8,Henn Y Cia S.R.L.,340500018952,**********          ,Arribado
2025-05-27,33957,FFAU-224614-6,Henn Y Cia S.R.L.,EBKG12934944,FX32985907          ,Arribado
2025-05-27,33958,MSBU-684771-5,Henn Y Cia S.R.L.,EBKG12934944,FX32974840          ,Arribado
2025-05-27,34046,DRYU-979443-4,Henn Y Cia S.R.L.,340500018952,****************    ,Arribado
2025-05-27,34047,EISU-835913-1,Henn Y Cia S.R.L.,340500018952,*********           ,Arribado
2025-05-28,34059,CAAU-521501-6,Henn Y Cia S.R.L.,340500018952,***************     ,Arribado
2025-05-21,33737,TRHU-223381-8,Henn Y Cia S.R.L.,EBKG12816070,FX32976478          ,Arribado
2025-05-21,33738,AXIU-293438-0,Henn Y Cia S.R.L.,EBKG12816070,FX32976459          ,Arribado
2025-05-15,33585,,Henn Y Cia S.R.L.,EBKG12743841,                    ,Pendiente
