Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Volumen,Kilos,Ubicacion,e-tally
38640-1-1,Jupam Sa,Telas,OOLU2161129700,TGBU-968263-2,03-10-2025,68.00,18177.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2731
38653-1-1,Impacto Jean S.A.,Telas,HDE25-0800040,EISU-821588-0,03-10-2025,64.00,20487.20,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2743
38654-1-1,Impacto Jean S.A.,Telas,HDE25-0700089,DRYU-929698-2,03-10-2025,73.00,20372.30,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2741
38610-1-1,Sermat Sa,Coversor Estatico,AWSL298363,FCIU-415019-0,02-10-2025,22.50,4582.50,IB4,http://dassaweb.mqbic.com/PublicTally.php?id=2718
38609-1-1,Boratex Srl,Conos De Hilo,256768758,MRSU-672624-0,02-10-2025,40.00,25199.10,IA1,http://dassaweb.mqbic.com/PublicTally.php?id=2720
38524-1-1,Grupo Rsm Srl,Cheszes Matias / Por...,258782317,MRKU-066590-4,26-09-2025,6.00,1650.00,NV5,http://dassaweb.mqbic.com/PublicTally.php?id=2686
38524-2-1,Grupo Rsm Srl,Maserati Gt / Roth M...,258782317,MRKU-066590-4,26-09-2025,6.00,1950.00,NV5,http://dassaweb.mqbic.com/PublicTally.php?id=2686
38481-1-1,Grupo In 360 S.A.,Telas,HDE25-0800052,EISU-829329-2,24-09-2025,68.00,20517.60,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2669
38486-1-1,Grupo Leal-Tex S.R.L...,Bedsheet,GILSH250700161,BEAU-578719-6,24-09-2025,69.00,11909.80,NV1,http://dassaweb.mqbic.com/PublicTally.php?id=2673
38493-1-1,Fedtex S.R.L,Textil Fabrics,TWLE25070207,EMCU-877109-0,24-09-2025,70.00,25320.00,IB5,http://dassaweb.mqbic.com/PublicTally.php?id=2665
38383-2-1,Lift Van Int. Co S.A,Leiro Sofia / Efecto...,ONEYPKGF44733400,TRHU-585857-9,20-09-2025,70.00,9470.00,IB8,http://dassaweb.mqbic.com/PublicTally.php?id=2624
38390-1-1,Novelty Trend Srl,Telas,TWLE25060188,OOCU-808479-7,19-09-2025,68.00,23820.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2632
38387-1-1,Jupam Sa,Telas,MEDUOP807326,MSNU-673412-5,19-09-2025,68.00,26400.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2628
38348-1-1,Xiadex Srl,Telas,GILSH250700060,FFAU-263087-1,18-09-2025,68.00,26582.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2612
38323-1-1,Boratex Srl,Cajas Con Hilo,256680902,MRSU-627747-3,17-09-2025,33.40,12023.10,IA9,http://dassaweb.mqbic.com/PublicTally.php?id=2600
38325-1-1,Jupam Sa,Textil Fabrics,TWLE25070182,JXLU-618880-5,17-09-2025,68.00,19578.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2593
38303-1-1,Bulldog Solutions S....,Textile,HDE25-0800018,TCNU-240738-8,16-09-2025,70.00,16410.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2582
38251-1-1,Mercovan Argentina S...,Paz Santiago / Volvo...,MEDUJZ580286,MEDU-571669-1,15-09-2025,6.00,1750.90,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id=2555
38171-1-1,Grupo Leal-Tex S.R.L...,Telas,GILSH250600125,MSDU-713012-0,11-09-2025,680.00,25753.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2526
38042-1-1,Fedtex S.R.L,Telas,TWLE25060076,OOCU-902366-7,05-09-2025,55.05,17170.89,IA8,http://dassaweb.mqbic.com/PublicTally.php?id=2468
37894-2-1,Grupo Harley S.A.,Motorcycle Tire,Z209GZH2505007,FCIU-813928-7,29-08-2025,70.00,15360.00,IA9,http://dassaweb.mqbic.com/PublicTally.php?id=2412
37894-1-1,Grupo Harley S.A.,Motortcycle Tire,Z209GZH2505007,TGBU-925320-0,29-08-2025,298.85,11240.00,IA8,http://dassaweb.mqbic.com/PublicTally.php?id=2411
37107-2-1,Talwin Transport Ser...,Santo Tome / Ford Mu...,HLCUBSC2506AXZL0,TCLU-428516-8,23-07-2025,10.00,1508.00,NV5,http://dassaweb.mqbic.com/PublicTally.php?id=2205
37107-1-1,Talwin Transport Ser...,Santo Tome  Vehicle ...,HLCUBSC2506AXZL0,TCLU-428516-8,23-07-2025,10.00,1415.00,NV5,http://dassaweb.mqbic.com/PublicTally.php?id=2205
36936-0-1,Berkma S.A.,.Mercaderia Denuncia...,-,EITU-123028-0,17-07-2025,10.00,25.00,RZ-1A,
36670-1-1,Verde Fuerte Srl,Fertilizantes,SEA30/2505-0044A,MRKU-056983-4,08-07-2025,4.38,2252.20,IB7,http://dassaweb.mqbic.com/PublicTally.php?id=2133
35690-1-1,Verde Fuerte Srl,Fertilizantes,SEA30/2504-0086A,MRKU-109464-6,28-05-2025,43.20,23296.00,IB8,http://dassaweb.mqbic.com/PublicTally.php?id=1899
35280-1-1,Grouport Srl,Caps,TCQD2502142,DFSU-436305-5,09-05-2025,16.20,2282.40,NV1,http://dassaweb.mqbic.com/PublicTally.php?id=1806
35013-2-1,Kreme Logistica Y Di...,Triumph Model Tr3,HLCUBSC2503AYGW4,HLXU-536008-5,25-04-2025,5.00,997.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id=1748
35013-1-1,Kreme Logistica Y Di...,Chevrolet Corvette,HLCUBSC2503AYGW4,HLXU-536008-5,25-04-2025,5.00,1579.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id=1748
32938-1-1,Corona Insumos Srl,Iron Jeans Button,GSZBUE24101914,KOCU-428583-9,13-01-2025,5.37,4279.00,NV1,http://dassaweb.mqbic.com/PublicTally.php?id=1208
32838-1-1,Novelty Trend Srl,Telas,TWLE24100081,KOCU-434678-6,08-01-2025,30.25,10557.59,NV5,http://dassaweb.mqbic.com/PublicTally.php?id=1167
32745-1-1,Novelty Trend Srl,Textile Fabrics,TWLE24100054,KOCU-434561-9,03-01-2025,28.32,9764.10,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=1137
32501-1-1,Daniel Berant,Botones Y Cierres,GSZBUE24100624,MSMU-809267-4,16-12-2024,6.91,2914.65,NV1,http://dassaweb.mqbic.com/PublicTally.php?id=1046
31283-1-1,Mercovan Argentina S...,Mudanza - Moncho Jav...,HLCUBSC2408AROF0,TEMU-140086-1,14-10-2024,29.00,3175.00,NV2,http://dassaweb.mqbic.com/PublicTally.php?id=744
30826-2-1,Thl International Sr...,Can-Am Maverick Xrs ...,243136094,SUDU-692672-3,17-09-2024,20.00,3120.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id=668
30414-0-1,Ba Comex S.A,Equipos De Filtracio...,UY368724143,,26-08-2024,31.00,4532.00,NV1,
29441-0-1,Maritima Maruba Sa,Repuestos De Motor,UY204026237,,04-07-2024,7.00,1595.14,RZ-1A,
25629-1-1,Novelty Trend Srl,Textil,SZX23070039,PCIU-109339-5,01-09-2023,8.01,3082.12,RZ-1B,
23078-0-1,Roll Paper Srl,Termocript,-,,07-02-2023,36.00,23473.00,,
22656-1-1,Houghton Argentina S...,Steel Drums,00697804,TRHU-267893-2,27-12-2022,15.00,7951.00,CTNNAC,
22385-1-1,Houghton Argentina S...,Prod. Ind Petrolera,00697792,TRHU-136691-9,30-11-2022,25.00,14376.00,CTNNAC,
13308-2-1,Fag Sistems S.A.,Cartones,GSZENA20070636A,EITU-139403-1,20-10-2020,6.84,1012.64,MC-1,
6221-1-1,Patane Pablo Agustin,Leisure Chair,TCNB1805308,CCLU-764139-5,13-07-2018,17.15,1338.12,N1-11,
6204-1-1,Patane Pablo Agustin,Sillas,TCSZ1805223B,DFSU-678963-0,06-07-2018,48.02,1964.00,N1-11,
6164-1-1,Patane Pablo Agustin,Sillas,TCSZ1805223A,FSCU-859212-1,06-07-2018,15.63,691.20,N1-11,
6067-1-1,Ribeiro S.A.C.I.F.A....,Notebook,HBL6814058,HLXU-336012-6,26-06-2018,5.00,4764.00,N1-21,
5603-1-1,Dassa - Client A La ...,Electrobombas,FS1710006,SEGU-114044-9,17-04-2018,13.74,7365.96,RZ-1B,
5411-1-1,Leave It S.A.,Textile,SHE180105015,FCIU-988340-0,04-04-2018,66.00,22850.00,CTNNAC,
5015-1-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,40.00,8340.00,N1-21,
5015-3-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,3.00,190.00,NAVEEXTERIOR,
3784-1-1,Lift Van Int. Co S.A,Efectos Personales/ ...,HLCUCHI170922111Q,CDU-578248-00,17-10-2017,0.16,13.79,NV1,
3719-1-1,Algodonera Aconcagua...,Qdc Toallitas Y Prot...,SUDU27159A76RR67,BSIU-910837-5,06-10-2017,22.12,1981.32,N1-21,
3513-1-1,Metalurgica Calviño ...,Machinery,EXPSEA000140817,UACU-441335-5,19-09-2017,45.00,15760.00,NAVEEXTERIOR,
2776-1-1,Lift Van Int. Co S.A,Efectos Personales/D...,-,APZU-362447-9,05-07-2017,30.00,1250.00,RZ-1B,
1026-1-1,Lift Van Int. Co S.A,Efectos Personales,HLCUATL161052088,HLXU-318709-4,01-12-2016,0.32,17.85,NV1,
8380-0-1,Lift Van Int. Co S.A,Efectos Pers. Msc Lu...,-,BMOU-497335-4,25-10-2016,3.00,200.00,RZ-1A,
760-0-1,Catalina Sur Sa,Stc: Yarn,-,MRKU-805712-0,30-08-2016,30.00,9173.10,RZ-1A,
778-0-1,Leport Logistica Int...,Carga General,-,MSCU-921317-4,22-03-2016,16.00,16888.43,NAVEEXTERIOR,
