Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Volumen,Kilos,Ubicacion,e-tally
38644-1-1,Impulso Jm S.A.,Mochilas,TCNB2507645,OERU-432109-7,03-10-2025,50.00,7939.50,IA8,http://dassaweb.mqbic.com/PublicTally.php?id2=MjczOQ==
38641-1-1,Jupam Sa,Telas,OOLU2161129870,CSNU-665628-0,03-10-2025,70.00,18710.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MjczMA==
38609-1-1,Boratex Srl,Conos De Hilo,256768758,MRSU-672624-0,02-10-2025,13.86,8729.10,IA1,http://dassaweb.mqbic.com/PublicTally.php?id2=MjcyMA==
38481-1-1,Grupo In 360 S.A.,Telas,HDE25-0800052,EISU-829329-2,24-09-2025,68.00,20517.60,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MjY2OQ==
38493-1-1,Fedtex S.R.L,Textil Fabrics,TWLE25070207,EMCU-877109-0,24-09-2025,70.00,25320.00,IB5,http://dassaweb.mqbic.com/PublicTally.php?id2=MjY2NQ==
38390-1-1,Novelty Trend Srl,Telas,TWLE25060188,OOCU-808479-7,19-09-2025,68.00,23820.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MjYzMg==
38387-1-1,Jupam Sa,Telas,MEDUOP807326,MSNU-673412-5,19-09-2025,68.00,26400.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MjYyOA==
38325-1-1,Jupam Sa,Textil Fabrics,TWLE25070182,JXLU-618880-5,17-09-2025,68.00,19578.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MjU5Mw==
38303-1-1,Bulldog Solutions S....,Textile,HDE25-0800018,TCNU-240738-8,16-09-2025,70.00,16410.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MjU4Mg==
38042-1-1,Fedtex S.R.L,Telas,TWLE25060076,OOCU-902366-7,05-09-2025,55.05,17170.89,IA8,http://dassaweb.mqbic.com/PublicTally.php?id2=MjQ2OA==
37894-2-1,Grupo Harley S.A.,Motorcycle Tire,Z209GZH2505007,FCIU-813928-7,29-08-2025,70.00,15360.00,NV1,http://dassaweb.mqbic.com/PublicTally.php?id2=MjQxMg==
37894-1-1,Grupo Harley S.A.,Motortcycle Tire,Z209GZH2505007,TGBU-925320-0,29-08-2025,298.85,11240.00,NV1,http://dassaweb.mqbic.com/PublicTally.php?id2=MjQxMQ==
37107-1-1,Talwin Transport Ser...,Santo Tome  Vehicle ...,HLCUBSC2506AXZL0,TCLU-428516-8,23-07-2025,10.00,1415.00,NV5,http://dassaweb.mqbic.com/PublicTally.php?id2=MjIwNQ==
37107-2-1,Talwin Transport Ser...,Santo Tome / Ford Mu...,HLCUBSC2506AXZL0,TCLU-428516-8,23-07-2025,10.00,1508.00,NV5,http://dassaweb.mqbic.com/PublicTally.php?id2=MjIwNQ==
36936-0-1,Berkma S.A.,.Mercaderia Denuncia...,-,EITU-123028-0,17-07-2025,10.00,25.00,RZ-1A,
36670-1-1,Verde Fuerte Srl,Fertilizantes,SEA30/2505-0044A,MRKU-056983-4,08-07-2025,4.38,2252.20,NV1,http://dassaweb.mqbic.com/PublicTally.php?id2=MjEzMw==
35690-1-1,Verde Fuerte Srl,Fertilizantes,SEA30/2504-0086A,MRKU-109464-6,28-05-2025,43.20,23296.00,NV1,http://dassaweb.mqbic.com/PublicTally.php?id2=MTg5OQ==
32938-1-1,Corona Insumos Srl,Iron Jeans Button,GSZBUE24101914,KOCU-428583-9,13-01-2025,5.37,4279.00,NV1,http://dassaweb.mqbic.com/PublicTally.php?id2=MTIwOA==
32838-1-1,Novelty Trend Srl,Telas,TWLE24100081,KOCU-434678-6,08-01-2025,30.25,10557.59,NV5,http://dassaweb.mqbic.com/PublicTally.php?id2=MTE2Nw==
32501-1-1,Daniel Berant,Botones Y Cierres,GSZBUE24100624,MSMU-809267-4,16-12-2024,6.91,2914.65,NV1,http://dassaweb.mqbic.com/PublicTally.php?id2=MTA0Ng==
31283-1-1,Mercovan Argentina S...,Mudanza - Moncho Jav...,HLCUBSC2408AROF0,TEMU-140086-1,14-10-2024,29.00,3175.00,NV2,http://dassaweb.mqbic.com/PublicTally.php?id2=NzQ0
30826-2-1,Thl International Sr...,Can-Am Maverick Xrs ...,243136094,SUDU-692672-3,17-09-2024,20.00,3120.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id2=NjY4
30414-0-1,Ba Comex S.A,Equipos De Filtracio...,UY368724143,,26-08-2024,31.00,4532.00,NV1,
25629-1-1,Novelty Trend Srl,Textil,SZX23070039,PCIU-109339-5,01-09-2023,8.01,3082.12,RZ-1B,
22656-1-1,Houghton Argentina S...,Steel Drums,00697804,TRHU-267893-2,27-12-2022,15.00,7951.00,CTNNAC,
22385-1-1,Houghton Argentina S...,Prod. Ind Petrolera,00697792,TRHU-136691-9,30-11-2022,25.00,14376.00,CTNNAC,
42630-0-1,Fag Sistems S.A.,Back Oven Speaker Ca...,-,,21-04-2021,12.00,1000.00,RZ-1A,
42631-0-1,Fag Sistems S.A.,Back Over Speaker Ca...,-,,21-04-2021,2.00,100.00,RZ-1A,
13308-2-1,Fag Sistems S.A.,Cartones,GSZENA20070636A,EITU-139403-1,20-10-2020,6.84,1012.64,MC-1,
6221-1-1,Patane Pablo Agustin,Leisure Chair,TCNB1805308,CCLU-764139-5,13-07-2018,17.15,1338.12,N1-11,
6204-1-1,Patane Pablo Agustin,Sillas,TCSZ1805223B,DFSU-678963-0,06-07-2018,48.02,1964.00,N1-11,
6164-1-1,Patane Pablo Agustin,Sillas,TCSZ1805223A,FSCU-859212-1,06-07-2018,15.63,691.20,N1-11,
6067-1-1,Ribeiro S.A.C.I.F.A....,Notebook,HBL6814058,HLXU-336012-6,26-06-2018,5.00,4764.00,N1-21,
5603-1-1,Dassa - Client A La ...,Electrobombas,FS1710006,SEGU-114044-9,17-04-2018,13.74,7365.96,RZ-1B,
5411-1-1,Leave It S.A.,Textile,SHE180105015,FCIU-988340-0,04-04-2018,66.00,22850.00,CTNNAC,
5015-3-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,3.00,190.00,NAVEEXTERIOR,
5015-1-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,40.00,8340.00,N1-11,
3784-1-1,Lift Van Int. Co S.A,Efectos Personales/ ...,HLCUCHI170922111Q,CDU-578248-00,17-10-2017,0.16,13.79,NV1,
3719-1-1,Algodonera Aconcagua...,Qdc Toallitas Y Prot...,SUDU27159A76RR67,BSIU-910837-5,06-10-2017,22.12,1981.32,N1-21,
3513-1-1,Metalurgica Calviño ...,Machinery,EXPSEA000140817,UACU-441335-5,19-09-2017,45.00,15760.00,NAVEEXTERIOR,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,68.00,17410.00,RZ-1A,
2776-1-1,Lift Van Int. Co S.A,Efectos Personales/D...,-,APZU-362447-9,05-07-2017,30.00,1250.00,RZ-1B,
1026-1-1,Lift Van Int. Co S.A,Efectos Personales,HLCUATL161052088,HLXU-318709-4,01-12-2016,0.32,17.85,NV1,
8380-0-1,Lift Van Int. Co S.A,Efectos Pers. Msc Lu...,-,BMOU-497335-4,25-10-2016,3.00,200.00,RZ-1A,
760-0-1,Catalina Sur Sa,Stc: Yarn,-,MRKU-805712-0,30-08-2016,30.00,9173.10,RZ-1A,
778-0-1,Leport Logistica Int...,Carga General,-,MSCU-921317-4,22-03-2016,16.00,16888.43,NAVEEXTERIOR,
