Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Volumen,Kilos,Ubicacion,e-tally
32807-1-1,Nikin Srl,Caps,245505799,MNBU-305157-7,06-01-2025,18.33,2697.90,N1-11,http://dassaweb.mqbic.com/PublicTally.php?id=1160
32745-1-1,Novelty Trend Srl,Textile Fabrics,TWLE24100054,KOCU-434561-9,03-01-2025,28.32,9764.10,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=1137
32501-1-1,Daniel Berant,Botones Y Cierres,GSZBUE24100624,MSMU-809267-4,16-12-2024,6.91,2914.65,NV1,http://dassaweb.mqbic.com/PublicTally.php?id=1046
31283-1-1,Mercovan Argentina S...,Mudanza - Moncho Jav...,HLCUBSC2408AROF0,TEMU-140086-1,14-10-2024,29.00,3175.00,NV2,http://dassaweb.mqbic.com/PublicTally.php?id=744
30826-2-1,Thl International Sr...,Can-Am Maverick Xrs ...,243136094,SUDU-692672-3,17-09-2024,20.00,3120.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id=668
30414-0-1,Ba Comex S.A,Equipos De Filtracio...,UY368724143,,26-08-2024,31.00,4532.00,NV1,
29441-0-1,Maritima Maruba Sa,Repuestos De Motor,UY204026237,,04-07-2024,7.00,1595.14,RZ-1A,
25629-1-1,Novelty Trend Srl,Textil,SZX23070039,PCIU-109339-5,01-09-2023,8.01,3082.12,RZ-1B,
23078-0-1,Roll Paper Srl,Termocript,-,,07-02-2023,36.00,23473.00,,
22656-1-1,Houghton Argentina S...,Steel Drums,00697804,TRHU-267893-2,27-12-2022,15.00,7951.00,CTNNAC,
22385-1-1,Houghton Argentina S...,Prod. Ind Petrolera,00697792,TRHU-136691-9,30-11-2022,25.00,14376.00,CTNNAC,
13308-2-1,Fag Sistems S.A.,Cartones,GSZENA20070636A,EITU-139403-1,20-10-2020,6.84,1012.64,MC-1,
6221-1-1,Patane Pablo Agustin,Leisure Chair,TCNB1805308,CCLU-764139-5,13-07-2018,17.15,1338.12,NV1,
6164-1-1,Patane Pablo Agustin,Sillas,TCSZ1805223A,FSCU-859212-1,06-07-2018,15.63,691.20,N1-11,
6204-1-1,Patane Pablo Agustin,Sillas,TCSZ1805223B,DFSU-678963-0,06-07-2018,48.02,1964.00,N1-11,
6067-1-1,Ribeiro S.A.C.I.F.A....,Notebook,HBL6814058,HLXU-336012-6,26-06-2018,5.00,4764.00,N1-21,
5603-1-1,Dassa - Client A La ...,Electrobombas,FS1710006,SEGU-114044-9,17-04-2018,13.74,7365.96,RZ-1B,
5411-1-1,Leave It S.A.,Textile,SHE180105015,FCIU-988340-0,04-04-2018,66.00,22850.00,CTNNAC,
5015-3-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,3.00,190.00,NAVEEXTERIOR,
5015-1-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,40.00,8340.00,N1-21,
3784-1-1,Lift Van Int. Co S.A,Efectos Personales/ ...,HLCUCHI170922111Q,CDU-578248-00,17-10-2017,0.16,13.79,NV1,
3719-1-1,Algodonera Aconcagua...,Qdc Toallitas Y Prot...,SUDU27159A76RR67,BSIU-910837-5,06-10-2017,22.12,1981.32,N1-21,
3513-1-1,Metalurgica Calviño ...,Machinery,EXPSEA000140817,UACU-441335-5,19-09-2017,45.00,15760.00,NAVEEXTERIOR,
3477-1-1,Algodonera Aconcagua...,Stc: Sanitary Protec...,SUDU27159A6WQLMK,SUDU-898158-7,13-09-2017,73.00,8373.20,N1-21,
3475-1-1,Algodonera Aconcagua...,Stc: Sanitary Protec...,SUDU27159A6WQY3Y,SUDU-874125-1,13-09-2017,72.00,7943.10,N1-21,
2776-1-1,Lift Van Int. Co S.A,Efectos Personales/D...,-,APZU-362447-9,05-07-2017,30.00,1250.00,RZ-1B,
1026-1-1,Lift Van Int. Co S.A,Efectos Personales,HLCUATL161052088,HLXU-318709-4,01-12-2016,0.32,17.85,MC-1,
8380-0-1,Lift Van Int. Co S.A,Efectos Pers. Msc Lu...,-,BMOU-497335-4,25-10-2016,3.00,200.00,RZ-1A,
871-0-1,Lift Van Int. Co S.A,Efectos Personales,-,MRKU-085977-2,20-10-2016,65.00,5899.00,RZ-1A,
760-0-1,Catalina Sur Sa,Stc: Yarn,-,MRKU-805712-0,30-08-2016,30.00,9173.10,RZ-1A,
778-0-1,Leport Logistica Int...,Carga General,-,MSCU-921317-4,22-03-2016,16.00,16888.43,NAVEEXTERIOR,
