Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Volumen,Kilos,Ubicacion,e-tally
40688-1-1,Impulso Jm S.A.,Trucker Cap,TCSZ2510373,HDMU-474481-0,08-01-2026,25.43,3593.37,IA6,http://dassaweb.mqbic.com/PublicTally.php?id2=MzcxNg==
40630-1-1,Telamania Srl,,NGBS072199,MSDU-748494-6,06-01-2026,68.00,16431.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MzY5NA==
40631-1-1,Telamania Srl,Textil Fabric,NGB31160777,TGBU-486203-5,06-01-2026,68.00,16457.00,IA8/IB7,http://dassaweb.mqbic.com/PublicTally.php?id2=MzY5Mg==
40484-1-1,Tandem Global Logist...,Lentes De Sol,KHBUEP25A001,EGSU-133031-7,26-12-2025,36.05,8258.00,IB5,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYyMQ==
40478-1-1,Juliana Sa,Textil,OOLU2163806920,OOCU-971440-0,26-12-2025,65.00,26650.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYxNg==
40407-1-1,Sematryn Sa,Bbq Grills,SW-TCSZ2510284,TRHU-608650-4,22-12-2025,37.40,5106.21,IB4,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU3Ng==
40368-1-1,Jupam Sa,Textil,TSSZ2510088,EGHU-979981-6,19-12-2025,68.00,26000.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU1Mw==
40369-1-1,Jupam Sa,Textil,TSSZ2510123,EITU-912745-3,19-12-2025,68.00,26000.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU1NA==
40133-1-1,Grupo Rsm Srl,Dodge Viper Year 199...,261702773,MSKU-626794-1,11-12-2025,10.00,1490.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id2=MzQ4Mg==
40071-1-1,Stauben Lp Sa,Silent Generators,SHH25090172,BMOU-547226-0,10-12-2025,41.23,10680.00,IB5,http://dassaweb.mqbic.com/PublicTally.php?id2=MzQ1NA==
40049-1-1,Jupam Sa,Telas,OOLU2765338360,FCIU-973636-9,09-12-2025,68.00,25970.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MzQ1MA==
40042-1-1,Bisora Group Sa,Telas,NBOE25018553,HLBU-108243-5,09-12-2025,60.00,24030.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MzQ0OQ==
40023-1-1,Bisora Group Sa,Rollos De Tela,NBOE25018603,FSCU-715185-7,09-12-2025,60.00,23850.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MzQ0NQ==
40003-1-1,Arbrex Commercial Gr...,Plush Toys,TPYTNSG25096057,MRKU-939857-9,05-12-2025,17.31,904.87,IB9,http://dassaweb.mqbic.com/PublicTally.php?id2=MzQyOQ==
39847-1-1,Bisora Group Sa,Telas,NBOE25018594,HASU-412584-6,28-11-2025,68.00,20835.00,N23-1,http://dassaweb.mqbic.com/PublicTally.php?id2=MzM1Mg==
39844-1-1,Bisora Group Sa,Rollos De Tela,NBOE25018884,TIIU-584946-4,28-11-2025,60.00,23610.00,N23-1,http://dassaweb.mqbic.com/PublicTally.php?id2=MzM1Mw==
39845-2-1,Noah Servicess.R.L.,Porsche 911,IBC1400271,TGCU-507511-0,28-11-2025,10.00,1345.00,NV1,http://dassaweb.mqbic.com/PublicTally.php?id2=MzM1MA==
39797-1-1,Jupam Sa,Rollos De Tela,NB250967287,EMCU-837720-9,27-11-2025,68.00,20850.00,N23-1,http://dassaweb.mqbic.com/PublicTally.php?id2=MzMzMw==
39764-1-1,Bisora Group Sa,Rollos De Tela,NBOE25018025,HAMU-179825-0,26-11-2025,60.00,24860.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id2=MzMxMw==
39758-1-1,Bisora Group Sa,Rollos De Tela,NBOE25018395,MSMU-591282-5,26-11-2025,60.00,23980.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MzMwOQ==
39757-1-1,Bisora Group Sa,Rollos De Tela,NBOE25018389,MSCU-523895-5,26-11-2025,60.00,23700.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MzMxMA==
39763-1-1,Bisora Group Sa,Rollos De Tela,NBOE25017958,TXGU-707537-6,26-11-2025,60.00,24950.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MzMxMg==
39706-2-1,Arbrex Commercial Gr...,Plastic Toys,SZX25091083A,TGHU-516987-6,25-11-2025,6.31,559.98,IA9,http://dassaweb.mqbic.com/PublicTally.php?id2=MzMwMw==
39706-1-1,Arbrex Commercial Gr...,Plush Toys,SZX25091083A,TGHU-516987-6,25-11-2025,25.44,1326.06,IA9,http://dassaweb.mqbic.com/PublicTally.php?id2=MzMwMw==
39673-1-1,Bisora Group Sa,Rollos De Tela,NBOE25018147,CAIU-477705-3,21-11-2025,60.00,24900.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MzI1OQ==
39677-1-1,Natan El Trading Srl,Wover Interlining,W06WHH2509018,TEMU-702615-2,21-11-2025,43.32,13324.00,ANEX-B1,http://dassaweb.mqbic.com/PublicTally.php?id2=MzI3Nw==
39672-1-1,Bisora Group Sa,Telas,NBOE25018148,TCLU-170868-8,21-11-2025,60.00,23660.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MzI2MA==
39693-1-1,Novelty Trend Srl,Rollos De Tela,TWLE25090189,EGSU-169473-0,21-11-2025,68.00,23420.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MzI5Ng==
39664-1-1,Grupo Rsm Srl,Ferrai 348  Lingefel...,COSU6428749170,FFAU-349710-4,21-11-2025,12.00,1370.00,EA9,http://dassaweb.mqbic.com/PublicTally.php?id2=MzI3Mg==
39667-1-1,Fedtex S.R.L,Rollos De Tela,TWLE25090188,BSIU-839456-7,21-11-2025,68.00,20165.70,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MzI3Ng==
39664-2-1,Grupo Rsm Srl,Ferrari 348 / Erejom...,COSU6428749170,FFAU-349710-4,21-11-2025,12.00,1370.00,NV5,http://dassaweb.mqbic.com/PublicTally.php?id2=MzI3Mg==
39648-1-1,Bisora Group Sa,Rollos De Tela,NBFC2509025,YMMU-659378-6,20-11-2025,68.00,20950.00,ANEX-A2,http://dassaweb.mqbic.com/PublicTally.php?id2=MzI1Mw==
39649-1-1,Bisora Group Sa,Rollos De Tela,NBFC2509116,YMLU-864970-4,20-11-2025,68.00,20200.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MzI1NA==
39643-1-1,Bisora Group Sa,Rollos De Tela,NBOE25018149,MSMU-516260-7,20-11-2025,60.00,22480.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MzI1NQ==
39604-1-1,Jupam Sa,Rollos De Tela,NB250967283,TLLU-801151-7,18-11-2025,60.00,21060.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id2=MzIyNA==
39594-1-1,Bisora Group Sa,Telas,NBFC2509023,BSIU-994537-1,18-11-2025,68.00,20600.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MzIwOA==
39517-1-1,Arbrex Commercial Gr...,Juguetes,SZX25090638,ZCSU-266722-4,14-11-2025,20.93,1144.03,NV1,http://dassaweb.mqbic.com/PublicTally.php?id2=MzE3NQ==
39539-1-1,Bisora Group Sa,Textil,NBFC2509104,HMMU-622167-3,14-11-2025,70.00,16392.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MzE4Mg==
39518-1-1,Bisora Group Sa,Telas,NBOE25018116,TLLU-589228-8,14-11-2025,68.00,25977.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MzE3NA==
39488-1-1,Grupo Rsm Srl,Nissan 300Zx Vin Jn1...,260839109,MRKU-091708-2,13-11-2025,10.00,1600.00,NV5,http://dassaweb.mqbic.com/PublicTally.php?id2=MzE2Nw==
39416-2-1,Tio Musa,Microwave Oven,SZ25081174,UETU-833276-5,10-11-2025,70.00,12574.56,IB9,http://dassaweb.mqbic.com/PublicTally.php?id2=MzE0OA==
39396-5-1,Clan Mobility,Cleaning Uniform,XMF202500827A/B/C/D,MSKU-122274-9,10-11-2025,5.80,1822.00,IA6,http://dassaweb.mqbic.com/PublicTally.php?id2=MzEyOA==
39383-1-1,Skop Trader S. A.,"Pp Folding Chair,Caj...",TCNB2509194,KOCU-403777-1,07-11-2025,65.00,11024.30,,
39383-2-1,Skop Trader S. A.,"Pp Folding Chair,Caj...",TCNB2509194,KOCU-403777-1,07-11-2025,65.00,11024.30,IB7,
39356-1-1,Grupo Rsm Srl,Madero Catalina / Ef...,259607224,MRSU-718080-5,06-11-2025,5.00,1757.00,NV1,http://dassaweb.mqbic.com/PublicTally.php?id2=MzA5Ng==
39343-1-1,Boratex Srl,Conos De Hilo,258608845,TCLU-557270-6,05-11-2025,40.00,25083.50,IA1,http://dassaweb.mqbic.com/PublicTally.php?id2=MzA4OQ==
39277-1-1,Skop Trader S. A.,Mesas De Plaatico,TCNB2508424,HMMU-658375-4,03-11-2025,71.00,14544.00,ANEX-A1,
39247-1-1,Skop Trader S. A.,Mesas De Plastico,TCNB2508476,HMMU-659616-0,31-10-2025,71.00,14432.90,ANEX-A1,
39248-1-1,Arbrex Commercial Gr...,Plush Toy,TPSHNSG25086048,HLBU-124610-1,31-10-2025,39.85,1478.44,IB8,http://dassaweb.mqbic.com/PublicTally.php?id2=MzA2MA==
39225-1-1,Jupam Sa,Textil,NGP2732956,CMAU-934364-3,30-10-2025,68.00,16952.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MzAyOA==
39238-1-1,Juliana Sa,Textil,OOLU2161806950,OOCU-963929-3,30-10-2025,70.00,24615.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id2=MzA0Mw==
39239-1-1,Jupam Sa,Textil Fabrics,NGNT51061200,FFAU-495285-6,30-10-2025,68.00,15300.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MzA0NA==
39205-1-1,Skop Trader S. A.,Mesas Y Sillas De Pl...,TCNB2507800,KOCU-492522-1,29-10-2025,68.00,13458.30,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id2=MzAxOA==
39166-1-1,Juliana Sa,Textil,NGP2732970,GESU-646776-4,28-10-2025,68.00,16847.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id2=Mjk5MA==
39147-1-1,Chelatex Sas,Telas,GILNB250900312,MRSU-534301-4,27-10-2025,68.00,16200.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=Mjk4Nw==
39102-1-1,Jupam Sa,Textil Fabrics,OOLU2161436390,TCNU-669452-1,24-10-2025,70.00,24065.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=Mjk1NQ==
39032-1-1,Chelatex Sas,Telas,GILNB250801349,CAAU-985944-4,22-10-2025,68.00,21380.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MjkwNg==
38953-1-1,Arbrex Commercial Gr...,Juguetes,TPSHNSG25096004,MRKU-055666-8,17-10-2025,16.82,1170.40,IA9,
38811-1-1,Jupam Sa,Textil Fabric,NGP2684954,TLLU-414853-8,10-10-2025,0.00,15600.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MjgzMA==
38812-1-1,Arbrex Commercial Gr...,Plastic Toys,SZX25080592A,BMOU-310126-0,10-10-2025,6.72,864.30,NV1,http://dassaweb.mqbic.com/PublicTally.php?id2=MjgyNQ==
38812-2-1,Arbrex Commercial Gr...,Plastic  Toys,SZX25080592A,BMOU-310126-0,10-10-2025,27.38,268.40,NV1,http://dassaweb.mqbic.com/PublicTally.php?id2=MjgyNQ==
38774-1-1,Juliana Sa,Telas,OOLU2161501820,CSNU-640635-8,09-10-2025,68.00,19545.00,CTNNAC,
38757-1-1,Ba Comex S.A,Textil,CL25070996,OOCU-722084-1,09-10-2025,16.67,4793.85,EA3,http://dassaweb.mqbic.com/PublicTally.php?id2=Mjc3Ng==
38779-1-1,Chelatex Sas,Telas,NBOE25016545,MSMU-430512-8,09-10-2025,68.00,22610.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MjgwMg==
38775-2-1,Noah Servicess.R.L.,Bondelle Emilia  / C...,IBC1386703,CAIU-828794-3,09-10-2025,20.00,700.00,NV5,http://dassaweb.mqbic.com/PublicTally.php?id2=Mjc3OQ==
38773-1-1,Novelty Trend Srl,Rollos,TWLE25080023,EGSU-963635-0,09-10-2025,68.00,23614.00,CTNNAC,
38766-1-1,Kraster Argentina Sa,Livestock,SHHS25080039,TGBU-487774-0,09-10-2025,48.58,823.54,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id2=Mjc4OA==
38641-1-1,Jupam Sa,Telas,OOLU2161129870,CSNU-665628-0,03-10-2025,70.00,18710.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MjczMA==
38640-1-1,Jupam Sa,Telas,OOLU2161129700,TGBU-968263-2,03-10-2025,68.00,18177.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MjczMQ==
38644-1-1,Impulso Jm S.A.,Mochilas,TCNB2507645,OERU-432109-7,03-10-2025,50.00,7939.50,IB2,http://dassaweb.mqbic.com/PublicTally.php?id2=MjczOQ==
38609-1-1,Boratex Srl,Conos De Hilo,256768758,MRSU-672624-0,02-10-2025,13.86,8729.10,IA1,http://dassaweb.mqbic.com/PublicTally.php?id2=MjcyMA==
38524-2-1,Grupo Rsm Srl,Maserati Gt / Roth M...,258782317,MRKU-066590-4,26-09-2025,6.00,1950.00,NV5,http://dassaweb.mqbic.com/PublicTally.php?id2=MjY4Ng==
38493-1-1,Fedtex S.R.L,Textil Fabrics,TWLE25070207,EMCU-877109-0,24-09-2025,70.00,25320.00,IB5,http://dassaweb.mqbic.com/PublicTally.php?id2=MjY2NQ==
38481-1-1,Grupo In 360 S.A.,Telas,HDE25-0800052,EISU-829329-2,24-09-2025,68.00,20517.60,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MjY2OQ==
38486-1-1,Grupo Leal-Tex S.R.L...,Bedsheet,GILSH250700161,BEAU-578719-6,24-09-2025,69.00,11909.80,NV1,http://dassaweb.mqbic.com/PublicTally.php?id2=MjY3Mw==
38390-1-1,Novelty Trend Srl,Telas,TWLE25060188,OOCU-808479-7,19-09-2025,68.00,23820.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MjYzMg==
38387-1-1,Jupam Sa,Telas,MEDUOP807326,MSNU-673412-5,19-09-2025,68.00,26400.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MjYyOA==
38325-1-1,Jupam Sa,Textil Fabrics,TWLE25070182,JXLU-618880-5,17-09-2025,68.00,19578.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MjU5Mw==
38303-1-1,Bulldog Solutions S....,Textile,HDE25-0800018,TCNU-240738-8,16-09-2025,70.00,16410.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id2=MjU4Mg==
38042-1-1,Fedtex S.R.L,Telas,TWLE25060076,OOCU-902366-7,05-09-2025,55.05,17170.89,IA8,http://dassaweb.mqbic.com/PublicTally.php?id2=MjQ2OA==
37894-2-1,Grupo Harley S.A.,Motorcycle Tire,Z209GZH2505007,FCIU-813928-7,29-08-2025,70.00,15360.00,NV1,http://dassaweb.mqbic.com/PublicTally.php?id2=MjQxMg==
37894-1-1,Grupo Harley S.A.,Motortcycle Tire,Z209GZH2505007,TGBU-925320-0,29-08-2025,298.85,11240.00,NV1,http://dassaweb.mqbic.com/PublicTally.php?id2=MjQxMQ==
37107-2-1,Talwin Transport Ser...,Santo Tome / Ford Mu...,HLCUBSC2506AXZL0,TCLU-428516-8,23-07-2025,10.00,1508.00,NV5,http://dassaweb.mqbic.com/PublicTally.php?id2=MjIwNQ==
37107-1-1,Talwin Transport Ser...,Santo Tome  Vehicle ...,HLCUBSC2506AXZL0,TCLU-428516-8,23-07-2025,10.00,1415.00,NV5,http://dassaweb.mqbic.com/PublicTally.php?id2=MjIwNQ==
36936-0-1,Berkma S.A.,.Mercaderia Denuncia...,-,EITU-123028-0,17-07-2025,10.00,25.00,RZ-1A,
36670-1-1,Verde Fuerte Srl,Fertilizantes,SEA30/2505-0044A,MRKU-056983-4,08-07-2025,4.38,2252.20,IB7,http://dassaweb.mqbic.com/PublicTally.php?id2=MjEzMw==
35690-1-1,Verde Fuerte Srl,Fertilizantes,SEA30/2504-0086A,MRKU-109464-6,28-05-2025,43.20,23296.00,NV1,http://dassaweb.mqbic.com/PublicTally.php?id2=MTg5OQ==
35013-2-1,Kreme Logistica Y Di...,Triumph Model Tr3,HLCUBSC2503AYGW4,HLXU-536008-5,25-04-2025,5.00,997.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id2=MTc0OA==
32938-1-1,Corona Insumos Srl,Iron Jeans Button,GSZBUE24101914,KOCU-428583-9,13-01-2025,5.37,4279.00,NV1,http://dassaweb.mqbic.com/PublicTally.php?id2=MTIwOA==
32838-1-1,Novelty Trend Srl,Telas,TWLE24100081,KOCU-434678-6,08-01-2025,30.25,10557.59,NV5,http://dassaweb.mqbic.com/PublicTally.php?id2=MTE2Nw==
32501-1-1,Daniel Berant,Botones Y Cierres,GSZBUE24100624,MSMU-809267-4,16-12-2024,6.91,2914.65,NV1,http://dassaweb.mqbic.com/PublicTally.php?id2=MTA0Ng==
31283-1-1,Mercovan Argentina S...,Mudanza - Moncho Jav...,HLCUBSC2408AROF0,TEMU-140086-1,14-10-2024,29.00,3175.00,NV2,http://dassaweb.mqbic.com/PublicTally.php?id2=NzQ0
30826-2-1,Thl International Sr...,Can-Am Maverick Xrs ...,243136094,SUDU-692672-3,17-09-2024,20.00,3120.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id2=NjY4
30414-0-1,Ba Comex S.A,Equipos De Filtracio...,UY368724143,,26-08-2024,31.00,4532.00,NV1,
25629-1-1,Novelty Trend Srl,Textil,SZX23070039,PCIU-109339-5,01-09-2023,8.01,3082.12,RZ-1B,
23078-0-1,Roll Paper Srl,Termocript,-,,07-02-2023,36.00,23473.00,,
22656-1-1,Houghton Argentina S...,Steel Drums,00697804,TRHU-267893-2,27-12-2022,15.00,7951.00,CTNNAC,
22385-1-1,Houghton Argentina S...,Prod. Ind Petrolera,00697792,TRHU-136691-9,30-11-2022,25.00,14376.00,CTNNAC,
13308-2-1,Fag Sistems S.A.,Cartones,GSZENA20070636A,EITU-139403-1,20-10-2020,6.84,1012.64,MC-1,
6221-1-1,Patane Pablo Agustin,Leisure Chair,TCNB1805308,CCLU-764139-5,13-07-2018,17.15,1338.12,N1-11,
6204-1-1,Patane Pablo Agustin,Sillas,TCSZ1805223B,DFSU-678963-0,06-07-2018,48.02,1964.00,N1-11,
6164-1-1,Patane Pablo Agustin,Sillas,TCSZ1805223A,FSCU-859212-1,06-07-2018,15.63,691.20,N1-11,
6067-1-1,Ribeiro S.A.C.I.F.A....,Notebook,HBL6814058,HLXU-336012-6,26-06-2018,5.00,4764.00,N1-21,
5603-1-1,Dassa - Client A La ...,Electrobombas,FS1710006,SEGU-114044-9,17-04-2018,13.74,7365.96,RZ-1B,
5411-1-1,Leave It S.A.,Textile,SHE180105015,FCIU-988340-0,04-04-2018,66.00,22850.00,CTNNAC,
5015-1-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,40.00,8340.00,N1-11,
5015-3-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,3.00,190.00,NAVEEXTERIOR,
3784-1-1,Lift Van Int. Co S.A,Efectos Personales/ ...,HLCUCHI170922111Q,CDU-578248-00,17-10-2017,0.16,13.79,NV1,
3719-1-1,Algodonera Aconcagua...,Qdc Toallitas Y Prot...,SUDU27159A76RR67,BSIU-910837-5,06-10-2017,22.12,1981.32,N1-21,
3513-1-1,Metalurgica Calviño ...,Machinery,EXPSEA000140817,UACU-441335-5,19-09-2017,45.00,15760.00,NAVEEXTERIOR,
2776-1-1,Lift Van Int. Co S.A,Efectos Personales/D...,-,APZU-362447-9,05-07-2017,30.00,1250.00,RZ-1B,
1026-1-1,Lift Van Int. Co S.A,Efectos Personales,HLCUATL161052088,HLXU-318709-4,01-12-2016,0.32,17.85,NV1,
8380-0-1,Lift Van Int. Co S.A,Efectos Pers. Msc Lu...,-,BMOU-497335-4,25-10-2016,3.00,200.00,RZ-1A,
760-0-1,Catalina Sur Sa,Stc: Yarn,-,MRKU-805712-0,30-08-2016,30.00,9173.10,RZ-1A,
778-0-1,Leport Logistica Int...,Carga General,-,MSCU-921317-4,22-03-2016,16.00,16888.43,NAVEEXTERIOR,
