Fecha,Turno,Terminal,Contenedor,Cliente,Booking,Operacion,Fecha Ingreso,idcont,e-tally
2024-12-02,13:00,TRP,TXGU-746637-0,Shipy S.A.,NB240949258,T,2024-12-02,,
2024-12-02,13:00,TRP,TRHU-656092-7,Shipy S.A.,NB240949258,T,2024-12-02,,
2024-12-11,15:00,TRP,TXGU-719620-7,Shipy S.A.,TS2410107,T,2024-12-11,,
2024-12-27,16:00,TRP,TLLU-414306-9,Shipy S.A.,TS2411053,T,2024-12-27,,
2024-12-27,17:00,TRP,EITU-932361-0,Shipy S.A.,TS2411053,T,2024-12-27,,
2024-12-27,17:00,TRP,EITU-928759-6,Shipy S.A.,TS2411053,T,2024-12-27,,
2024-10-28,16:00,TRP,EISU-834174-4,Shipy S.A.,TS2408078A,T,2024-10-28,,
2024-11-04,15:00,Exolgan,TRHU-406176-5,Shipy S.A.,NB240847749,T,2024-11-04,,
2024-11-04,15:00,Exolgan,ONEU-033041-5,Shipy S.A.,NB240847749,T,2024-11-04,,
2024-11-04,15:00,Exolgan,TRHU-586481-7,Shipy S.A.,NB240847749,T,2024-11-04,,
2024-11-28,15:00,Exolgan,ONEU-131483-0,Shipy S.A.,TS2409171,T,2024-11-28,,
2024-12-02,12:00,TRP,EGSU-121173-0,Shipy S.A.,NB240949258,T,2024-12-02,,
2024-10-22,16:00,TRP,TGBU-452875-3,Shipy S.A.,NB240847621,T,2024-10-22,,
2024-10-22,16:00,TRP,EISU-821713-7,Shipy S.A.,NB240847180,T,2024-10-22,,
2024-10-28,16:00,TRP,BSIU-811364-9,Shipy S.A.,TS2408078B,T,2024-10-28,,
2024-10-28,17:00,TRP,CAAU-544155-9,Shipy S.A.,TS2408078B,T,2024-10-28,,
2024-10-28,17:00,TRP,EITU-134758-0,Shipy S.A.,TS2408078B,T,2024-10-28,,
2024-10-28,16:00,TRP,EGSU-942052-5,Shipy S.A.,TS2408078A,T,2024-10-28,,
2024-10-17,15:00,Exolgan,SEGU-528961-5,Shipy S.A.,TS2408016,T,2024-10-17,,
2024-10-17,15:00,Exolgan,TEMU-857248-2,Shipy S.A.,TS2408016,T,2024-10-17,,
2024-10-17,15:00,Exolgan,TLLU-556251-6,Shipy S.A.,TS2408016,T,2024-10-17,,
2024-10-17,15:00,Exolgan,TRHU-642509-0,Shipy S.A.,TS2408016,T,2024-10-17,,
2024-10-17,15:00,Exolgan,FCIU-860484-0,Shipy S.A.,NB240746462,T,2024-10-17,,
2024-10-17,15:00,Exolgan,TEMU-849120-4,Shipy S.A.,NB240746462,T,2024-10-17,,
2024-10-17,15:00,Exolgan,TRHU-774949-5,Shipy S.A.,TS2408014,T,2024-10-17,,
2024-10-17,15:00,Exolgan,TEMU-709339-8,Shipy S.A.,TS2408015,T,2024-10-17,,
2024-10-17,15:00,Exolgan,TEMU-747241-0,Shipy S.A.,TS2408015,T,2024-10-17,,
2024-10-17,15:00,Exolgan,TGBU-967386-2,Shipy S.A.,TS2408015,T,2024-10-17,,
2024-10-17,15:00,Exolgan,TGCU-001005-5,Shipy S.A.,TS2408015,T,2024-10-17,,
2024-10-17,15:00,Exolgan,TRHU-538652-8,Shipy S.A.,TS2408015,T,2024-10-17,,
2024-10-17,15:00,Exolgan,TCNU-390206-7,Shipy S.A.,TS2408017,T,2024-10-17,,
2024-10-17,15:00,Exolgan,TEMU-744188-9,Shipy S.A.,TS2408017,T,2024-10-17,,
2024-10-17,15:00,Exolgan,DRYU-607056-4,Shipy S.A.,TS2408014,T,2024-10-17,,
2024-10-17,15:00,Exolgan,NYKU-510587-3,Shipy S.A.,TS2408014,T,2024-10-17,,
2024-10-17,15:00,Exolgan,TCLU-486851-9,Shipy S.A.,TS2408014,T,2024-10-17,,
2024-10-17,15:00,Exolgan,TGBU-443722-6,Shipy S.A.,TS2408014,T,2024-10-17,,
2024-10-16,18:00,TRP,TIIU-462727-2,Shipy S.A.,NB240846620,T,2024-10-17,,
2024-10-16,16:00,TRP,GAOU-630350-9,Shipy S.A.,NB240846621,T,2024-10-16,,
2024-10-16,18:00,TRP,SEKU-101760-8,Shipy S.A.,QD20240068B,T,2024-10-17,,
2024-10-16,16:00,TRP,TLLU-865858-7,Shipy S.A.,QD20240068B,T,2024-10-17,,
2024-10-17,15:00,Exolgan,NYKU-078184-9,Shipy S.A.,TS2408017,T,2024-10-17,,
2024-10-17,15:00,Exolgan,ONEU-526271-4,Shipy S.A.,TS2408017,T,2024-10-17,,
2025-01-08,15:00,Exolgan,ONEU-057821-1,Poka S.A.,QD20240109,T,2025-01-08,,
2025-01-08,15:00,Exolgan,SEGU-447298-2,Poka S.A.,QD20240109,T,2025-01-08,,
2025-01-13,13:00,TRP,EISU-827267-0,Poka S.A.,BK2431734,T,2025-01-13,,
2025-01-27,15:00,TRP,EMCU-990108-0,Poka S.A.,TS2411204,T,2025-01-27,,
2025-01-27,15:00,TRP,FCIU-750770-1,Poka S.A.,TS2411204,T,2025-01-27,,
2025-01-28,15:00,TRP,TRHU-811434-9,Poka S.A.,NB241152325,T,2025-01-28,,
2025-01-28,15:00,TRP,EITU-913345-6,Poka S.A.,NB241152325,T,2025-01-28,,
2024-10-29,08:00,Terminal 4,MRSU-556404-1,Maransi S.A.,ESL24090467,TD,2024-10-29,859,http://dassa.mqbic.com/PublicTally.php?id=859
2024-10-29,08:00,Terminal 4,TRHU-411740-0,Maransi S.A.,ESL24090467,TD,2024-10-29,860,http://dassa.mqbic.com/PublicTally.php?id=860
2024-12-03,17:00,Exolgan,MSMU-632460-0,Maransi S.A.,MEDUE8609202,T,2024-12-03,,
2024-12-03,17:00,Exolgan,MEDU-464440-5,Maransi S.A.,MEDUE8609202,T,2024-12-03,,
2024-12-03,17:00,Exolgan,MEDU-727552-7,Maransi S.A.,MEDUE8519625,T,2024-12-03,,
2024-12-03,17:00,Exolgan,MSDU-716975-7,Maransi S.A.,MEDUE8519625,T,,,
2024-12-03,,0,MSDU-771697-5,Maransi S.A.,24001TLAT031090G,T,2024-12-03,,
2024-10-28,08:00,Terminal 4,MRKU-507225-0,Daniel Berant,SWW24090046,T,2024-10-28,,
2024-11-05,10:00,Terminal 4,PONU-785950-2,Daniel Berant,SWW24090044,TD,2024-11-05,876,http://dassa.mqbic.com/PublicTally.php?id=876
2024-12-16,15:00,Exolgan,MSMU-809267-4,Daniel Berant,GSZBUE24100624,TD,2024-12-16,1046,http://dassa.mqbic.com/PublicTally.php?id=1046
2024-10-15,13:00,Terminal 4,BSIU-966307-0,Malu Ma Tex S.A.,NB240745153,TD,2024-10-15,749,http://dassa.mqbic.com/PublicTally.php?id=749
2024-10-16,17:00,TRP,BMOU-496457-9,Malu Ma Tex S.A.,NB240745801,TD,2024-10-16,760,http://dassa.mqbic.com/PublicTally.php?id=760
2024-11-14,15:00,Exolgan,MSMU-646282-5,Malu Ma Tex S.A.,148514004514,TD,2024-11-14,938,http://dassa.mqbic.com/PublicTally.php?id=938
2025-01-31,15:00,TRP,KOCU-513324-0,Malu Ma Tex S.A.,TPSHKSG24126018,T,2025-01-31,,
2024-11-05,11:00,Exolgan,SZLU-947603-2,De La Fuente Ricardo Jose,GSZBUE24081413A,TD,2024-11-05,873,http://dassa.mqbic.com/PublicTally.php?id=873
2024-12-02,10:00,Terminal 4,MRKU-009853-9,Kitchen West Factory,OE01XZ241001694,T,2024-12-02,,
2024-12-02,10:00,Terminal 4,MRKU-087480-1,Kitchen West Factory,OE01XZ241001694,T,2024-12-02,,
2024-10-18,08:00,TRP,HMMU-651093-2,Berkma S.A.,TS2408105B,T,2024-10-18,,
2024-10-18,08:00,TRP,KOCU-463387-3,Berkma S.A.,TS2408105A/B,T,2024-10-18,,
2024-10-18,08:00,TRP,KOCU-463387-3,Berkma S.A.,TS2408105A/B,T,2024-10-18,,
2024-10-28,19:00,TRP,KOCU-485468-4,Berkma S.A.,TS2408106B-2,T,2024-10-28,,
2024-10-28,16:00,TRP,HMMU-657096-8,Berkma S.A.,TS2408106B-1,T,2024-10-28,,
2024-10-28,16:00,TRP,KOCU-507883-6,Berkma S.A.,TS2408106B-1,T,2024-10-28,,
2024-10-28,20:00,TRP,KOCU-403461-7,Berkma S.A.,TS2408106A,T,2024-10-28,,
2025-01-02,15:00,Exolgan,TRHU-832201-8,Berkma S.A.,SY241051202,T,2025-01-03,,
2025-01-02,15:00,Exolgan,ONEU-569801-4,Berkma S.A.,SY241051202,T,2025-01-03,,
2024-10-28,17:00,TRP,KOCU-453262-5,Berkma S.A.,TS2408106A,T,2024-10-28,,
2024-11-22,17:00,TRP,EITU-159699-0,Berkma S.A.,TS2409062,T,2024-11-22,,
2024-12-27,16:00,TRP,EITU-119897-5,Berkma S.A.,QD20240118,T,2024-12-27,,
2024-12-27,16:00,TRP,EGHU-921472-6,Berkma S.A.,QD20240118,T,2024-12-27,,
2025-01-02,15:00,Exolgan,KKFU-786895-5,Berkma S.A.,SY241051202,T,2025-01-03,,
2024-12-02,15:00,Exolgan,ONEU-786895-5,Berkma S.A.,SY241051202,T,,,
2024-10-29,08:00,Terminal 4,TCLU-429047-8,Sk Distributors S.R.L.,DLNB2409124,T,2024-10-29,,
2024-11-22,15:00,Terminal 4,TCLU-419669-3,Sk Distributors S.R.L.,DLNB2409202,T,2024-11-22,,
2025-01-27,14:00,Terminal 4,ZCSU-271931-2,Sk Distributors S.R.L.,DLNB2411215,T,2025-01-27,,
2024-12-06,14:00,Terminal 4,CAAU-897893-7,Rueda Oeste S.A.,CMI010382,T,2024-12-06,,
2024-11-28,15:00,Exolgan,HLBU-614679-0,Geo Logistics Argentina S.R.L.,HLCUSZX2409AVNA6,TD,2024-11-28,970,http://dassa.mqbic.com/PublicTally.php?id=970
2024-11-28,15:00,Exolgan,HLBU-614679-0,Geo Logistics Argentina S.R.L.,HLCUSZX2409AVNA6,TD,2024-11-28,970,http://dassa.mqbic.com/PublicTally.php?id=970
2024-12-19,10:00,Terminal 4,MRKU-848144-1,Ing. Hector J Resino S.R.L.,FE2445055909CHIBUE,T,2024-12-19,1060,http://dassa.mqbic.com/PublicTally.php?id=1060
2024-11-29,15:00,TRP,HMMU-663334-6,Net Quality S.R.L.,SZXSE24097046,T,2024-11-29,,
2025-01-31,13:00,Terminal 4,SUDU-886107-2,Net Quality S.R.L.,NESHTR2411123,T,2025-01-31,,
2024-10-24,16:00,TRP,CARU-573861-2,Ajec Autoadhesivos Sa,SSZBUE201611224,T,2024-10-24,,
2024-12-03,10:00,Terminal 4,MRKU-058334-4,Ajec Autoadhesivos Sa,NESHTR2410072,T,2024-12-03,,
2024-10-10,18:00,TRP,EITU-932882-2,Jupam Sa,TWLE24080128,T,2024-10-10,,
2024-10-10,17:00,TRP,EMCU-862067-0,Jupam Sa,CL24070659,T,2024-10-10,,
2024-10-10,17:00,TRP,EMCU-834605-0,Jupam Sa,TWLE24080129,T,2024-10-10,,
2024-10-15,14:00,Terminal 4,ONEU-569751-1,Jupam Sa,NB240745025,T,2024-10-15,,
2024-10-16,17:00,TRP,EGSU-963145-1,Jupam Sa,NB240746319,T,2024-10-16,,
2024-10-18,15:00,TRP,EITU-161578-6,Jupam Sa,CL24080640,T,2024-10-18,,
2025-01-29,16:00,TRP,GCXU-532282-5,Jupam Sa,NB241152348,T,2025-01-29,,
2025-01-29,15:00,TRP,TLLU-850302-9,Jupam Sa,TWLE24120019,T,2025-01-29,,
2025-01-30,15:00,TRP,ECMU-480056-5,Jupam Sa,NB241152547,T,2025-01-30,,
2025-01-23,11:00,TRP,EITU-116326-4,Jupam Sa,TWLE24110230,T,2025-01-23,,
2025-01-23,10:00,TRP,EGSU-964393-5,Jupam Sa,NB241151957,T,2025-01-23,,
2025-01-28,07:00,Exolgan,GCXU-522060-7,Jupam Sa,NB241152319,T,2025-01-28,,
2025-01-28,15:00,Exolgan,TCLU-624867-2,Jupam Sa,NB241152303,T,2025-01-28,,
2025-01-28,15:00,Exolgan,ONEU-105678-3,Jupam Sa,NB241152318,T,2025-01-28,,
2025-01-28,15:00,TRP,EGHU-949660-9,Jupam Sa,NB241152341,T,2025-01-28,,
2025-01-13,13:00,TRP,EMCU-866350-0,Jupam Sa,TWLE24110020,T,2025-01-13,,
2025-01-13,13:00,TRP,EGSU-969548-2,Jupam Sa,TWLE24110118,T,2025-01-13,,
2025-01-14,13:00,Exolgan,BEAU-528157-2,Jupam Sa,NB241151908,T,2025-01-14,,
2025-01-14,13:00,Exolgan,CXDU-124253-0,Jupam Sa,NB241051184,T,2025-01-14,,
2025-01-14,11:00,Exolgan,NYKU-486184-0,Jupam Sa,NB241151681,T,2025-01-14,,
2025-01-23,10:00,TRP,EMCU-992356-2,Jupam Sa,TWLE24110232,T,2025-01-23,,
2025-01-02,15:00,TRP,EGSU-963178-6,Jupam Sa,NB241051155,T,2025-01-02,,
2024-12-31,03:00,Exolgan,AKLU-650714-6,Jupam Sa,SY241051280,T,2024-12-31,,
2025-01-08,15:00,TRP,TCNU-390539-0,Jupam Sa,NB241151679,T,2025-01-08,,
2025-01-08,13:00,TRP,EITU-127054-0,Jupam Sa,NB241151670,T,2025-01-08,,
2025-01-08,13:00,TRP,EMCU-895294-6,Jupam Sa,TWLE24110104,T,2025-01-08,,
2025-01-08,13:00,TRP,EITU-918614-2,Jupam Sa,NB241151671,T,2025-01-08,,
2024-12-27,18:00,TRP,EGHU-963893-5,Jupam Sa,NB241050879,T,2024-12-27,,
2024-12-27,18:00,TRP,TLLU-852200-8,Jupam Sa,NB241050880,T,2024-12-27,,
2024-12-27,19:00,TRP,EMCU-991442-6,Jupam Sa,NB241051144,T,2024-12-27,,
2025-01-03,20:00,TRP,EMCU-858409-0,Jupam Sa,TWLE24110021,T,2025-01-03,,
2025-01-03,21:00,TRP,EMCU-185214-3,Jupam Sa,TWLE24100128,T,2025-01-03,,
2025-01-02,15:00,TRP,EMCU-846762-1,Jupam Sa,NB241051157,T,2025-01-03,,
2024-12-11,15:00,TRP,GAOU-630445-0,Jupam Sa,TWLE24100127,T,2024-12-11,,
2024-12-11,15:00,TRP,EMCU-855605-6,Jupam Sa,NB241050561,T,2024-12-11,,
2024-12-17,15:00,TRP,EGSU-949823-0,Jupam Sa,NB241050352,T,2024-12-17,,
2024-12-27,16:00,TRP,EMCU-861810-0,Jupam Sa,NB241050333,T,2024-12-27,,
2024-11-29,11:00,Exolgan,ONEU-116297-5,Jupam Sa,NB240848059,T,2024-11-29,,
2024-11-29,11:00,Exolgan,BSIU-937448-3,Jupam Sa,NB240948780,T,2024-11-29,,
2024-12-02,13:00,TRP,EISU-940663-9,Jupam Sa,NB240949127,T,2024-12-02,,
2024-12-04,15:00,TRP,EGSU-108815-8,Jupam Sa,NB240949315,T,2024-12-04,,
2024-11-13,16:00,TRP,TRHU-646517-5,Jupam Sa,TWLE24090198,T,2024-11-12,,
2024-11-21,16:00,TRP,GAOU-617205-5,Jupam Sa,CL24080661,TD,2024-11-21,956,http://dassa.mqbic.com/PublicTally.php?id=956
2024-11-25,15:00,TRP,EITU-102099-9,Jupam Sa,TWLE24090158,TD,2024-11-25,962,http://dassa.mqbic.com/PublicTally.php?id=962
2024-11-26,15:00,Exolgan,ONEU-109744-2,Jupam Sa,NB240949474,TD,2024-11-26,963,http://dassa.mqbic.com/PublicTally.php?id=963
2024-11-26,15:00,Exolgan,ONEU-021420-4,Jupam Sa,NB240948328,TD,2024-11-26,964,http://dassa.mqbic.com/PublicTally.php?id=964
2024-11-26,15:00,Exolgan,TCNU-522923-2,Jupam Sa,NB240848061,TD,2024-11-26,966,http://dassa.mqbic.com/PublicTally.php?id=966
2024-10-22,21:00,TRP,EMCU-997502-0,Jupam Sa,NB240847181,T,2024-10-22,,
2024-10-22,16:00,TRP,TCNU-212705-2,Jupam Sa,CL24080506,T,2024-10-22,,
2024-11-05,11:00,Exolgan,ONEU-595426-6,Jupam Sa,NB240847739,T,2024-11-05,,
2024-11-06,16:00,TRP,EITU-146269-2,Jupam Sa,TWLE24090159,T,2024-11-06,,
2024-11-08,17:00,TRP,PIDU-420455-6,Jupam Sa,SS00001454,T,2024-11-08,,
2024-11-12,15:00,Exolgan,DRYU-606342-0,Jupam Sa,NB240847738,T,2024-11-12,,
2024-10-16,13:00,Exolgan,MSCU-635318-8,Aoda Sa,NB240846524,T,2024-10-16,,
2024-10-22,15:00,Exolgan,UETU-405858-0,Aoda Sa,NB240847937,T,2024-10-22,,
2024-11-22,17:00,TRP,FSCU-496524-8,Aoda Sa,NB240948624,T,2024-11-22,,
2024-11-22,19:00,TRP,BMOU-600689-9,Aoda Sa,NB240948625,T,2024-11-22,,
2024-12-02,13:00,TRP,TGHU-514220-0,Aoda Sa,NB240847090,T,2024-12-02,,
2024-11-15,22:00,Terminal 4,MRSU-520106-7,Leanval S.A.,CTLTSZ1000596749,TD,2024-11-15,939,http://dassa.mqbic.com/PublicTally.php?id=939
2024-11-15,22:00,Terminal 4,SUDU-686403-0,Leanval S.A.,CTLTSZ1000593575,TD,2024-11-15,940,http://dassa.mqbic.com/PublicTally.php?id=940
2025-01-09,16:00,Terminal 4,TGBU-930019-6,Leanval S.A.,SZXS060075,TD,2025-01-09,1193,http://dassa.mqbic.com/PublicTally.php?id=1193
2025-01-14,10:00,Terminal 4,MRSU-699011-8,Leanval S.A.,GGLFE24110056,TD,2025-01-14,1209,http://dassa.mqbic.com/PublicTally.php?id=1209
2025-01-31,13:00,Terminal 4,MRSU-589364-3,Awam Tex Srl,NBUE24011373,T,2025-01-31,,
2025-02-04,16:00,TRP,TLLU-893981-4,Geo-Trade Comercio Exterior Srl,TPYNTSG24126002,TD,2025-02-04,,
2025-02-05,11:00,Terminal 4,TCKU-602177-9,Grupo Leal-Tex S.R.L.,EXPLV248073A,T,,,
2024-12-04,17:00,Exolgan,MSDU-215378-1,Laboratorio Pyam Sa,MEDUQW539520,TD,2024-12-04,1007,http://dassa.mqbic.com/PublicTally.php?id=1007
2024-12-04,17:00,Exolgan,MSMU-139505-1,Laboratorio Pyam Sa,MEDUQW539538,TD,2024-12-04,1008,http://dassa.mqbic.com/PublicTally.php?id=1008
2024-12-11,08:00,TRP,EGHU-352544-3,Laboratorio Pyam Sa,EGLV141401050071,TD,2024-12-11,1030,http://dassa.mqbic.com/PublicTally.php?id=1030
2025-01-02,16:00,TRP,EMCU-612431-0,Laboratorio Pyam Sa,EGLV14140150127,TD,2025-01-02,1148,http://dassa.mqbic.com/PublicTally.php?id=1148
2025-01-02,18:00,TRP,EMCU-625854-0,Laboratorio Pyam Sa,EGLV141401050143,TD,2025-01-02,1149,http://dassa.mqbic.com/PublicTally.php?id=1149
2024-10-18,15:00,TRP,CAAU-571863-8,Dmc Import Group S.R.L.,SY240846720,T,2024-10-18,,
2024-10-28,17:00,TRP,EITU-051416-9,Dmc Import Group S.R.L.,QD20240082,T,2024-10-28,,
2024-11-21,07:00,Exolgan,TLLU-460125-9,Dmc Import Group S.R.L.,TS2409043,T,2024-11-21,,
2024-12-02,09:00,TRP,BMOU-513735-9,Dmc Import Group S.R.L.,SY240949002,T,2024-12-02,,
2024-12-11,13:00,Exolgan,TLLU-569571-4,Dmc Import Group S.R.L.,TS2410006,T,2024-12-11,,
2024-12-18,11:00,Exolgan,TRHU-518098-5,Dmc Import Group S.R.L.,TS2410021,T,2024-12-18,,
2025-01-09,15:00,Exolgan,TCLU-980615-0,Dmc Import Group S.R.L.,TS2411056,T,2025-01-09,,
2025-01-22,15:00,TRP,EITU-938025-0,Dmc Import Group S.R.L.,TS2411084,T,2025-01-22,,
2025-01-22,15:00,TRP,EGSU-964874-7,Dmc Import Group S.R.L.,QD20240131,T,2025-01-22,,
2025-01-27,13:00,TRP,EGHU-971260-5,Dmc Import Group S.R.L.,SY241152113,T,2025-01-27,,
2024-10-23,17:00,TRP,FSCU-817802-4,German Hernan Gill,NSHEC240724854,TD,2024-10-23,828,http://dassa.mqbic.com/PublicTally.php?id=828
2024-10-10,16:00,TRP,FBLU-021483-3,Compañia Bulk S.A.,YON202407728,T,2024-10-10,,
2025-01-14,13:00,Terminal 4,MSKU-109577-3,Compañia Bulk S.A.,SYNTSN24SE110202B,T,2025-01-14,,
2025-01-17,15:00,Exolgan,BMOU-563126-9,Compañia Bulk S.A.,DLSH24100250A,T,2025-01-17,,
2025-01-17,11:00,Exolgan,HLBU-250585-0,Compañia Bulk S.A.,DLTJ2410096,T,2025-01-17,,
2025-01-17,11:00,Exolgan,HLBU-201158-6,Compañia Bulk S.A.,DLSH24100250,T,2025-01-17,,
2025-01-13,13:00,Terminal 4,MSKU-870256-5,Compañia Bulk S.A.,SYNTSN24SE110202A,T,2025-01-13,,
2024-11-13,18:00,TRP,BSIU-926230-7,Compañia Bulk S.A.,DLTJ2408136,T,2024-11-12,,
2024-11-13,17:00,TRP,TRHU-579985-6,Compañia Bulk S.A.,DLTJ2408136,T,2024-11-12,,
2024-10-22,18:00,TRP,BEAU-500819-3,Bambu Saludable Srl,EGLV152480134197,T,2024-10-22,,
2024-10-18,11:00,TRP,TIIU-595957-0,Gracias Cristina Srl,SWW24080195,T,2024-10-18,,
2024-12-13,15:00,Exolgan,MEDU-721347-0,Blu Logistics Argentina S.A.,SHOE24006291,TD,2024-12-13,1044,http://dassa.mqbic.com/PublicTally.php?id=1044
2025-01-14,15:00,Exolgan,GAOU-762985-0,Blu Logistics Argentina S.A.,MEDUHL822705,TD,2025-01-14,1218,http://dassa.mqbic.com/PublicTally.php?id=1218
2025-01-14,15:00,Exolgan,GAOU-762985-0,Blu Logistics Argentina S.A.,MEDUHL822705,TD,2025-01-14,1218,http://dassa.mqbic.com/PublicTally.php?id=1218
2024-11-08,17:00,TRP,HMMU-204608-4,Corven Motors Argentina Sa,WLC40906016,T,2024-11-08,899,http://dassa.mqbic.com/PublicTally.php?id=899
2024-12-13,15:00,Exolgan,ONEU-312980-5,Corven Motors Argentina Sa,QD20240094,T,2024-12-13,,
2025-01-24,13:00,Terminal 4,TCLU-821135-3,Bisora Group Sa,NESHTR2411156,T,2025-01-24,,
2024-10-15,07:00,Exolgan,TGBU-743656-3,Grupo In 360 S.A.,NB240746310,TD,2024-10-15,746,http://dassa.mqbic.com/PublicTally.php?id=746
2024-11-05,10:00,Terminal 4,GAOU-748182-4,Novelty Trend Srl,ESL24090494,T,2024-11-05,,
2024-11-11,07:00,Terminal 4,MRKU-475096-4,Novelty Trend Srl,ESL24080667,T,2024-11-11,,
2024-11-15,22:00,Terminal 4,GAOU-755447-4,Novelty Trend Srl,ESL24090820,T,2024-11-15,,
2024-11-22,15:00,Terminal 4,GAOU-755525-4,Novelty Trend Srl,ESL24091227,T,2024-11-22,,
2025-01-02,15:00,TRP,KOCU-434561-9,Novelty Trend Srl,TWLE24100054,T,2025-01-03,1137,http://dassa.mqbic.com/PublicTally.php?id=1137
2025-01-08,13:00,TRP,KOCU-434678-6,Novelty Trend Srl,TWLE24100081,TD,2025-01-08,1167,http://dassa.mqbic.com/PublicTally.php?id=1167
2024-10-18,10:00,Terminal 4,MRSU-029144-8,Transcargo Argentina Sa,244575379,TD,2024-10-18,794,http://dassa.mqbic.com/PublicTally.php?id=794
2024-10-18,10:00,Terminal 4,MRSU-029144-8,Transcargo Argentina Sa,244575379,TD,2024-10-18,794,http://dassa.mqbic.com/PublicTally.php?id=794
2024-12-12,10:00,Terminal 4,MRKU-036072-0,Transcargo Argentina Sa,245172558,TD,2024-12-12,1040,http://dassa.mqbic.com/PublicTally.php?id=1040
2024-12-12,10:00,Terminal 4,MRKU-036072-0,Transcargo Argentina Sa,245172558,TD,2024-12-12,1040,http://dassa.mqbic.com/PublicTally.php?id=1040
2024-12-12,10:00,Terminal 4,MRKU-036072-0,Transcargo Argentina Sa,245172558,TD,2024-12-12,1040,http://dassa.mqbic.com/PublicTally.php?id=1040
2024-12-12,10:00,Terminal 4,MRKU-036072-0,Transcargo Argentina Sa,245172558,TD,2024-12-12,1040,http://dassa.mqbic.com/PublicTally.php?id=1040
2025-01-17,07:00,Terminal 4,MSKU-693073-5,Transcargo Argentina Sa,247861189,TD,2025-01-17,1226,http://dassa.mqbic.com/PublicTally.php?id=1226
2025-01-17,07:00,Terminal 4,MSKU-693073-5,Transcargo Argentina Sa,247861189,TD,2025-01-17,1226,http://dassa.mqbic.com/PublicTally.php?id=1226
2025-01-17,07:00,Terminal 4,MSKU-693073-5,Transcargo Argentina Sa,247861189,TD,2025-01-17,1226,http://dassa.mqbic.com/PublicTally.php?id=1226
2025-01-17,07:00,Terminal 4,MSKU-693073-5,Transcargo Argentina Sa,247861189,TD,2025-01-17,1226,http://dassa.mqbic.com/PublicTally.php?id=1226
2024-11-22,15:00,TRP,HMMU-201855-0,Chemotecnica Sa,HDMUMAAM66642100,TD,2024-11-22,,
2025-01-30,08:00,Terminal 4,MAEU-422700-5,Tecma Sa,247024401,T,2025-01-30,,
2025-01-30,08:00,Terminal 4,MRSU-643093-6,Tecma Sa,247024401,T,2025-01-30,,
2025-02-04,15:00,Terminal 4,GAOU-738423-3,Tecma Sa,247693370H,T,2025-02-04,,
2025-02-04,15:00,Terminal 4,TGBU-631909-5,Tecma Sa,247693370H,T,2025-02-04,,
2024-11-05,11:00,Exolgan,CXRU-141720-5,Automat Indago Sa,GSZBUE24081413B,TD,2024-11-05,872,http://dassa.mqbic.com/PublicTally.php?id=872
2024-12-27,15:00,Terminal 4,TIIU-210240-7,Indelplas Srl,GILNB241100024,T,2024-12-27,,
2024-12-28,05:00,Exolgan,MSDU-436374-5,Indelplas Srl,GILSH240900041,TD,2024-12-28,1085,http://dassa.mqbic.com/PublicTally.php?id=1085
2024-10-15,07:00,Exolgan,BEAU-436140-0,Industrias Saladillo S.A.,HLCUBSC2408BNWE0,TD,2024-10-15,747,http://dassa.mqbic.com/PublicTally.php?id=747
2024-10-18,12:00,TRP,FAMU-889344-8,Industrias Saladillo S.A.,TPNGBSG24086038,TD,2024-10-18,801,http://dassa.mqbic.com/PublicTally.php?id=801
2024-10-18,12:00,TRP,FAMU-889344-8,Industrias Saladillo S.A.,TPNGBSG24086038,TD,2024-10-18,801,http://dassa.mqbic.com/PublicTally.php?id=801
2024-10-28,16:00,Terminal 4,ZIMU-295917-0,Industrias Saladillo S.A.,TPNGBSG24096011,TD,2024-10-28,856,http://dassa.mqbic.com/PublicTally.php?id=856
2024-10-28,16:00,Terminal 4,ZIMU-295917-0,Industrias Saladillo S.A.,TPNGBSG24096011,TD,2024-10-28,856,http://dassa.mqbic.com/PublicTally.php?id=856
2025-01-20,11:00,Exolgan,TEMU-750540-6,Industrias Saladillo S.A.,ONEYNB4IVF532600,TD,2025-01-20,1231,http://dassa.mqbic.com/PublicTally.php?id=1231
2025-01-14,10:00,Terminal 4,ZCSU-877997-8,Industrias Saladillo S.A.,TPNGBSG24116024,TD,2025-01-14,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2024-12-30,11:00,Exolgan,MSMU-465666-8,Industrias Saladillo S.A.,MEDUHE892029,TD,2024-12-30,1092,http://dassa.mqbic.com/PublicTally.php?id=1092
2025-01-07,15:00,TRP,TGBU-251863-2,Industrias Saladillo S.A.,TPNGBSG24106033,TD,2025-01-07,1164,http://dassa.mqbic.com/PublicTally.php?id=1164
2025-01-15,10:00,TRP,TIIU-640414-9,Industrias Saladillo S.A.,TPNGBSG24116007,TD,2025-01-15,1222,http://dassa.mqbic.com/PublicTally.php?id=1222
2024-11-15,15:00,Exolgan,FFAU-136682-5,Industrias Saladillo S.A.,MEDUAD596923,TD,2024-11-15,942,http://dassa.mqbic.com/PublicTally.php?id=942
2024-11-15,17:00,Exolgan,MSMU-722686-6,Industrias Saladillo S.A.,MEDUAD596923,TD,2024-11-15,943,http://dassa.mqbic.com/PublicTally.php?id=943
