Fecha,Turno,Terminal,Contenedor,Cliente,Booking,Operacion,Fecha Ingreso,idcont,e-tally
2025-08-01,12:00,Terminal 4,UETU-298035-4,Lift Van Int. Co S.A,255127491,TD,2025-08-01,2249,http://dassa.mqbic.com/PublicTally.php?id=2249
2025-07-31,13:00,Terminal 4,UACU-855138-9,Lift Van Int. Co S.A,HLCUBSC2506BXJN6,T,2025-07-31,,
2025-08-01,14:00,Terminal 4,HLBU-279216-0,Lift Van Int. Co S.A,HLCUBSC2506CDVS3,TD,2025-08-01,2256,http://dassa.mqbic.com/PublicTally.php?id=2256
2025-08-01,12:00,Terminal 4,HLBU-390076-2,Lift Van Int. Co S.A,HLCUBSC2506CAQH9,T,2025-08-01,,
2025-07-31,13:00,Terminal 4,HLBU-231244-5,Lift Van Int. Co S.A,HLCUBSC2506BXJN6,T,2025-07-31,,
2025-07-22,13:00,Exolgan,TGBU-511889-8,Lift Van Int. Co S.A,CDOLX250523,TD,2025-07-22,2192,http://dassa.mqbic.com/PublicTally.php?id=2192
2025-07-23,13:00,Terminal 4,UACU-853281-4,Lift Van Int. Co S.A,HLCUBSDC250670440,TD,2025-07-23,2210,http://dassa.mqbic.com/PublicTally.php?id=2210
2025-07-30,07:00,Terminal 4,HLBU-390076-2,Lift Van Int. Co S.A,HLCUBSC2506CAQH9,T,2025-08-01,,
2025-07-14,09:00,Terminal 4,TGHU-677506-0,Edelweiss Spedition Srl,ZIMUMEX954801,TD,2025-07-14,2147,http://dassa.mqbic.com/PublicTally.php?id=2147
2025-07-22,05:00,Exolgan,TCLU-895075-4,Edelweiss Spedition Srl,HLCUGY3250528285,TD,2025-07-22,2189,http://dassa.mqbic.com/PublicTally.php?id=2189
2025-10-21,13:00,Exolgan,UACU-838445-0,Edelweiss Spedition Srl,HLCUHAM250893710,TD,2025-10-21,2901,http://dassa.mqbic.com/PublicTally.php?id=2901
2025-10-15,19:00,Exolgan,DAYU-216442-3,Edelweiss Spedition Srl,HLCUME3250830627,TD,2025-10-15,2859,http://dassa.mqbic.com/PublicTally.php?id=2859
2025-10-17,18:00,TRP,TEMU-530977-0,Edelweiss Spedition Srl,ONEYLISF02997500,TD,2025-10-17,,
2025-10-10,10:00,Terminal 4,TRLU-946205-4,Edelweiss Spedition Srl,HBG2023908,TD,2025-10-10,2835,http://dassa.mqbic.com/PublicTally.php?id=2835
2025-10-10,10:00,Terminal 4,TGHU-508972-3,Edelweiss Spedition Srl,HBG2023908,TD,2025-10-10,2836,http://dassa.mqbic.com/PublicTally.php?id=2836
2025-10-10,10:00,Terminal 4,TGHU-508972-3,Edelweiss Spedition Srl,HBG2023908,TD,2025-10-10,2836,http://dassa.mqbic.com/PublicTally.php?id=2836
2025-10-06,13:00,Exolgan,HLBU-121374-6,Edelweiss Spedition Srl,HLCUME3250781528,TD,2025-10-06,2766,http://dassa.mqbic.com/PublicTally.php?id=2766
2025-09-19,03:00,TRP,SEGU-185712-6,Edelweiss Spedition Srl,ONEYHAME51682300,TD,2025-09-19,2623,http://dassa.mqbic.com/PublicTally.php?id=2623
2025-09-23,05:00,Exolgan,TCLU-414616-2,Edelweiss Spedition Srl,HLCUHAM2507BPES6,TD,2025-09-23,2643,http://dassa.mqbic.com/PublicTally.php?id=2643
2025-09-16,15:00,Exolgan,HLBU-180704-9,Edelweiss Spedition Srl,HLCUME3250712442,TD,2025-09-16,2577,http://dassa.mqbic.com/PublicTally.php?id=2577
2025-10-30,08:00,Terminal 4,MRKU-908223-5,Hra Consultora,260178868,TD,2025-10-30,,
2025-10-08,14:00,Terminal 4,NYKU-849833-1,Arbrex Commercial Group Srl,TPYTNSG25086040,TD,2025-10-08,2775,http://dassa.mqbic.com/PublicTally.php?id=2775
2025-10-10,10:00,Terminal 4,MRKU-018061-0,Arbrex Commercial Group Srl,TPSHNSG25086041,TD,2025-10-10,2834,http://dassa.mqbic.com/PublicTally.php?id=2834
2025-10-10,08:00,Terminal 4,BMOU-310126-0,Arbrex Commercial Group Srl,SZX25080592A,TD,2025-10-10,2825,http://dassa.mqbic.com/PublicTally.php?id=2825
2025-10-10,08:00,Terminal 4,BMOU-310126-0,Arbrex Commercial Group Srl,SZX25080592A,TD,2025-10-10,2825,http://dassa.mqbic.com/PublicTally.php?id=2825
2025-10-13,12:00,Terminal 4,TGHU-512782-3,Arbrex Commercial Group Srl,SZX25080591,TD,2025-10-13,2838,http://dassa.mqbic.com/PublicTally.php?id=2838
2025-10-15,05:00,TRP,UETU-811590-2,Arbrex Commercial Group Srl,TPYTNSG25086039A/B,TD,2025-10-15,2850,http://dassa.mqbic.com/PublicTally.php?id=2850
2025-10-15,05:00,TRP,UETU-811590-2,Arbrex Commercial Group Srl,TPYTNSG25086039A/B,TD,2025-10-15,2850,http://dassa.mqbic.com/PublicTally.php?id=2850
2025-10-15,05:00,TRP,UETU-811719-2,Arbrex Commercial Group Srl,TPYTNSG25086039A,TD,2025-10-15,2851,http://dassa.mqbic.com/PublicTally.php?id=2851
2025-10-17,14:00,Terminal 4,MRKU-055666-8,Arbrex Commercial Group Srl,TPSHNSG25096004,TD,2025-10-17,,
2025-10-31,05:00,Exolgan,HLBU-124610-1,Arbrex Commercial Group Srl,TPSHNSG25086048,TD,,,
2025-09-24,14:00,Terminal 4,MNBU-042516-4,Sanyo Color Sa,27297277,TD,2025-09-24,2677,http://dassa.mqbic.com/PublicTally.php?id=2677
2025-10-09,17:00,Exolgan,BMOU-470500-6,Sanyo Color Sa,MEDUOO311833,TD,2025-10-09,2810,http://dassa.mqbic.com/PublicTally.php?id=2810
2025-07-14,12:00,TRP,CMAU-304660-6,Santana Textil Chaco Sa,PEC22629/43,TD,2025-07-14,2148,http://dassa.mqbic.com/PublicTally.php?id=2148
2025-07-14,12:00,TRP,CMAU-304660-6,Santana Textil Chaco Sa,PEC22629/43,TD,2025-07-14,2148,http://dassa.mqbic.com/PublicTally.php?id=2148
2025-07-14,12:00,TRP,CMAU-304660-6,Santana Textil Chaco Sa,PEC22629/43,TD,2025-07-14,2148,http://dassa.mqbic.com/PublicTally.php?id=2148
2025-07-14,12:00,TRP,CMAU-304660-6,Santana Textil Chaco Sa,PEC22629/43,TD,2025-07-14,2148,http://dassa.mqbic.com/PublicTally.php?id=2148
2025-07-14,12:00,TRP,CMAU-304660-6,Santana Textil Chaco Sa,PEC22629/43,TD,2025-07-14,2148,http://dassa.mqbic.com/PublicTally.php?id=2148
2025-07-21,09:00,Terminal 4,BSIU-977129-0,Baires International,NYC/BUE/12783,TD,2025-07-21,2185,http://dassa.mqbic.com/PublicTally.php?id=2185
2025-07-30,12:00,TRP,OOCU-755349-9,Baires International,OOLU8898837640,TD,2025-07-30,2233,http://dassa.mqbic.com/PublicTally.php?id=2233
2025-07-30,12:00,TRP,OOCU-755349-9,Baires International,OOLU8898837640,TD,2025-07-30,2233,http://dassa.mqbic.com/PublicTally.php?id=2233
2025-07-30,12:00,TRP,TGBU-854860-8,Baires International,OOLU8898837640,TD,2025-07-30,2234,http://dassa.mqbic.com/PublicTally.php?id=2234
2025-07-30,12:00,TRP,TGBU-854860-8,Baires International,OOLU8898837640,TD,2025-07-30,2234,http://dassa.mqbic.com/PublicTally.php?id=2234
2025-08-01,15:00,Exolgan,MSNU-248276-6,Baires International,NJOLX252010,TD,2025-08-01,2260,http://dassa.mqbic.com/PublicTally.php?id=2260
2025-09-24,15:00,Exolgan,TGHU-507600-6,Baires International,HLCUBC1250709739,TD,2025-09-24,2678,http://dassa.mqbic.com/PublicTally.php?id=2678
2025-09-29,15:00,Exolgan,HLBU-111743-9,Baires International,HLCUDX3250542718,TD,2025-09-29,2696,http://dassa.mqbic.com/PublicTally.php?id=2696
2025-07-30,10:00,TRP,KOCU-523371-6,Juguetech Sa,SZXS065760,T,2025-07-30,,
2025-08-04,19:00,Exolgan,MSDU-758068-3,Juguetech Sa,SZXS065197,T,2025-08-04,,
2025-08-07,10:00,Terminal 4,MRSU-877470-9,Juguetech Sa,SZXS066234,T,2025-08-07,,
2025-09-29,11:00,Exolgan,MEDU-891867-5,Juguetech Sa,SZXS067814,T,2025-09-29,,
2025-10-28,17:00,Terminal 4,MSKU-970192-2,Hometex S.A.,TMSE3745317,T,2025-10-28,,
2025-10-15,19:00,TRP,MSKU-436954-3,A La Orden,ENBFL25080115,T,2025-10-15,,
2025-08-22,13:00,TRP,TCKU-719494-8,La Tela Srl,SEF250613157,T,2025-08-22,,
2025-08-29,13:00,TRP,TRHU-871610-9,La Tela Srl,FDNBSE2507073,T,2025-08-29,,
2025-09-12,04:00,TRP,PIDU-441589-9,La Tela Srl,NGB31157376,T,2025-09-12,,
2025-09-12,04:00,TRP,PIDU-413726-8,La Tela Srl,NGB31157175,T,2025-09-12,,
2025-09-15,15:00,TRP,PCIU-932451-0,La Tela Srl,SHA31166631,T,2025-09-15,,
2025-10-20,07:00,Exolgan,MEDU-475657-6,La Tela Srl,GILNB250701042,T,2025-10-20,,
2025-08-14,10:00,Terminal 4,UACU-845402-8,Tb Cargo Sa,HLCUBSC2507AXCK0,TD,2025-08-14,2313,http://dassa.mqbic.com/PublicTally.php?id=2313
2025-08-14,10:00,Terminal 4,HLBU-152461-9,Tb Cargo Sa,HLCUBSC2507AXCK0,TD,2025-08-14,2314,http://dassa.mqbic.com/PublicTally.php?id=2314
2025-07-29,13:00,Exolgan,MSDU-412548-0,Zorrilla  Daniel,SYNNGB25SE060946,TD,2025-07-29,2224,http://dassa.mqbic.com/PublicTally.php?id=2224
2025-09-12,04:00,TRP,DRYU-984499-9,Nicolas Garcia,HDE25-080006,TD,2025-09-12,2541,http://dassa.mqbic.com/PublicTally.php?id=2541
2025-07-16,11:00,Terminal 4,ZHLU-201727-0,Dpmg S.A.,267929534,T,2025-07-16,,
2025-09-04,13:00,Terminal 4,ZHLU-201409-6,Dpmg S.A.,278686583,T,2025-09-04,,
2025-09-03,09:00,Terminal 4,ZHLU-201402-8,Dpmg S.A.,278686582,T,2025-09-03,,
2025-09-15,15:00,TRP,ZHLU-201824-0,Dpmg S.A.,NGP2632632,T,2025-09-15,,
2025-09-15,13:00,TRP,TIFU-525772-0,Dpmg S.A.,NGP2632629,T,2025-09-15,,
2025-09-24,11:00,TRP,ZHLU-201508-7,Dpmg S.A.,HDMUNBOZTMM05500,T,2025-09-24,,
2025-08-06,05:00,Exolgan,BMOU-550924-5,Grouport Srl,SYNNKG25SE050073,T,2025-08-06,,
2025-08-11,07:00,Exolgan,CAIU-568248-2,Grouport Srl,TCNB2505096,TD,2025-08-11,2298,http://dassa.mqbic.com/PublicTally.php?id=2298
2025-08-29,15:00,Exolgan,MSBU-337864-0,Grouport Srl,TCQD2505313,T,2025-08-29,,
2025-07-08,15:00,Exolgan,MSMU-299368-0,Refractarios Argentinos Saicm,ATL58653083,TD,2025-07-08,2136,http://dassa.mqbic.com/PublicTally.php?id=2136
2025-07-08,15:00,Exolgan,MSNU-137719-6,Refractarios Argentinos Saicm,ATL58653083,TD,2025-07-08,2137,http://dassa.mqbic.com/PublicTally.php?id=2137
2025-07-31,09:00,TRP,CAIU-386192-0,Refractarios Argentinos Saicm,SSA028601RCS,TD,2025-07-31,2237,http://dassa.mqbic.com/PublicTally.php?id=2237
2025-10-21,09:00,Terminal 4,SUDU-769056-6,Refractarios Argentinos Saicm,TSN25080034,TD,2025-10-21,2891,http://dassa.mqbic.com/PublicTally.php?id=2891
2025-10-21,09:00,Terminal 4,MRSU-009119-9,Refractarios Argentinos Saicm,TSN25080034,TD,2025-10-21,2892,http://dassa.mqbic.com/PublicTally.php?id=2892
2025-10-21,09:00,Terminal 4,MSKU-578243-8,Refractarios Argentinos Saicm,TSN25080034,TD,2025-10-21,2893,http://dassa.mqbic.com/PublicTally.php?id=2893
2025-10-24,15:00,Exolgan,CAIU-302719-9,Refractarios Argentinos Saicm,MEDUT1318616,TD,2025-10-25,2950,http://dassa.mqbic.com/PublicTally.php?id=2950
2025-10-24,15:00,Exolgan,MSMU-237266-2,Refractarios Argentinos Saicm,MEDUT1318616,TD,2025-10-25,2951,http://dassa.mqbic.com/PublicTally.php?id=2951
2025-10-27,13:00,Terminal 4,MSKU-590196-4,Refractarios Argentinos Saicm,PCBUE25080002,TD,2025-10-27,2979,http://dassa.mqbic.com/PublicTally.php?id=2979
2025-09-19,20:00,TRP,MSBU-157538-4,Refractarios Argentinos Saicm,TSN25060158,TD,2025-09-19,2625,http://dassa.mqbic.com/PublicTally.php?id=2625
2025-09-19,21:00,TRP,MSBU-153268-0,Refractarios Argentinos Saicm,TSN25060158,TD,2025-09-19,2626,http://dassa.mqbic.com/PublicTally.php?id=2626
2025-09-30,11:00,TRP,TLLU-833694-0,Refractarios Argentinos Saicm,SSA029771RCS,TD,2025-09-30,2703,http://dassa.mqbic.com/PublicTally.php?id=2703
2025-09-30,11:00,TRP,FCIU-539638-4,Refractarios Argentinos Saicm,SSA029771RCS,TD,2025-09-30,2704,http://dassa.mqbic.com/PublicTally.php?id=2704
2025-10-21,09:00,Terminal 4,MSKU-731057-5,Refractarios Argentinos Saicm,TSN25080034,TD,2025-10-21,2890,http://dassa.mqbic.com/PublicTally.php?id=2890
2025-09-03,11:00,TRP,CSNU-252319-2,Refractarios Argentinos Saicm,COSU6420591180,TD,2025-09-03,2439,http://dassa.mqbic.com/PublicTally.php?id=2439
2025-09-05,15:00,Exolgan,MEDU-540410-0,Refractarios Argentinos Saicm,WJM58635961,TD,2025-09-05,2473,http://dassa.mqbic.com/PublicTally.php?id=2473
2025-08-28,10:00,Terminal 4,HASU-108388-1,Refractarios Argentinos Saicm,720933984,TD,2025-08-28,2395,http://dassa.mqbic.com/PublicTally.php?id=2395
2025-08-28,10:00,Terminal 4,HASU-108388-1,Refractarios Argentinos Saicm,720933984,TD,2025-08-28,2395,http://dassa.mqbic.com/PublicTally.php?id=2395
2025-07-31,09:00,TRP,CMAU-079236-6,Refractarios Argentinos Saicm,SSA028641RCS,TD,2025-07-31,2238,http://dassa.mqbic.com/PublicTally.php?id=2238
2025-07-18,12:00,TRP,FFAU-738306-0,Planet Seguridad S.R.L.,GILSH250500167,T,2025-07-18,,
2025-08-13,11:00,TRP,ONEU-669059-5,Planet Seguridad S.R.L.,GILSH250500166,T,2025-08-13,,
2025-08-13,05:00,Exolgan,MSMU-557703-3,Planet Seguridad S.R.L.,GINSH250500165,T,2025-08-13,,
2025-08-16,17:00,Terminal 4,RRSU-500013-3,Planet Seguridad S.R.L.,SXSE25066535,T,2025-08-16,,
2025-08-21,09:00,Terminal 4,MRKU-369709-0,Planet Seguridad S.R.L.,GILSH250700032,T,2025-08-21,,
2025-08-21,03:00,TRP,KOCU-449092-0,Planet Seguridad S.R.L.,OE01XZ250703272,T,2025-08-21,,
2025-09-04,13:00,Terminal 4,MRSU-871029-0,Planet Seguridad S.R.L.,GISLH250700033,T,2025-09-04,,
2025-10-08,14:00,Terminal 4,JXLU-615799-6,Planet Seguridad S.R.L.,WLLSH2508097,T,2025-10-08,,
2025-09-23,10:00,Terminal 4,HAMU-289490-0,Almar Internacional Del Argentina S.A.,HLCUBSC2508BIBQ3,TD,2025-09-23,2640,http://dassa.mqbic.com/PublicTally.php?id=2640
2025-08-01,13:00,Exolgan,TGBU-797900-4,Aspee Monee,GILSH250400078,T,2025-08-01,,
2025-08-01,13:00,Exolgan,FSCU-904816-0,Aspee Monee,GILSH250500009,T,2025-08-01,,
2025-08-01,15:00,Exolgan,MSDU-770651-3,Aspee Monee,GILSH250500008,T,2025-08-01,,
2025-08-01,13:00,Exolgan,MSNU-677029-3,Aspee Monee,GILSH250500077,T,2025-08-01,,
2025-08-01,15:00,Exolgan,MSMU-687426-8,Aspee Monee,GILSH250500010,T,2025-08-01,,
2025-08-28,10:00,Terminal 4,GCXU-565981-6,Aspee Monee,254928969,T,2025-08-28,,
2025-10-29,07:00,Exolgan,TRHU-601185-0,Aspee Monee,MEDUOO664884,T,2025-10-29,,
2025-10-27,13:00,Exolgan,MSDU-548851-5,Aspee Monee,LDH/25/1751,T,2025-10-27,,
2025-10-29,05:00,Exolgan,MSDU-537569-5,Aspee Monee,MEDUOO676706,T,2025-10-29,,
2025-10-29,05:00,Exolgan,TLLU-856776-4,Aspee Monee,MEDUOO590048,T,2025-10-29,,
2025-10-29,05:00,Exolgan,MSDU-680758-2,Aspee Monee,LDH/25/1732,T,2025-10-29,,
2025-10-29,05:00,Exolgan,SEGU-518082-0,Aspee Monee,LDH/25/1717,T,2025-10-29,,
2025-10-29,07:00,Exolgan,MSMU-778990-0,Aspee Monee,MEDUOO546677,T,2025-10-29,,
2025-09-19,12:00,Terminal 4,MSKU-167653-0,Aspee Monee,255476525,T,2025-09-19,,
2025-10-09,21:00,Exolgan,MSBU-518861-3,Aspee Monee,MEDUOO403622,T,2025-10-09,,
2025-10-09,19:00,Exolgan,BEAU-423367-2,Aspee Monee,LDH/25/1693,T,2025-10-09,,
2025-10-09,17:00,Exolgan,TCLU-551984-6,Aspee Monee,LDH/25/1676,T,2025-10-09,,
2025-10-13,13:00,Exolgan,MSMU-714789-6,Aspee Monee,GILNB250701048,T,2025-10-13,,
2025-10-26,22:00,Exolgan,HAMU-374607-1,Aspee Monee,HLCUBO12507BNWN5,T,,,
2025-09-02,15:00,Exolgan,MSDU-676646-2,Aspee Monee,GILSH250600008,T,2025-09-02,,
2025-09-11,14:00,Terminal 4,ZCSU-660469-3,Aspee Monee,GILSH250700055,T,2025-09-11,,
2025-09-12,05:00,Exolgan,TLLU-518514-0,Aspee Monee,MEDUOO433488,T,2025-09-12,,
2025-09-12,05:00,Exolgan,MSDU-671225-5,Aspee Monee,GILSH250600161,T,2025-09-12,,
2025-09-12,05:00,Exolgan,MSDU-733325-6,Aspee Monee,MEDUOO433637,T,2025-09-12,,
2025-09-19,15:00,Terminal 4,MSKU-179254-6,Aspee Monee,255476630,T,2025-09-19,,
2025-10-02,14:00,Terminal 4,MRSU-335766-2,Dagher S.A.,OXOE2507035,T,2025-10-02,,
2025-10-10,05:00,TRP,CSNU-648493-6,Dagher S.A.,CL25070919,T,2025-10-10,,
2025-09-23,10:00,Terminal 4,MRKU-067396-2,Fenisan S.A.,258262518,T,2025-09-23,,
2025-09-23,10:00,Terminal 4,MSKU-196898-0,Fenisan S.A.,258262518,T,2025-09-23,,
2025-09-02,15:00,Exolgan,MEDU-418227-2,Metal Gauss S.A.,TCSH2506232,TD,2025-09-02,2431,http://dassa.mqbic.com/PublicTally.php?id=2431
2025-09-02,15:00,Exolgan,MEDU-886776-8,Metal Gauss S.A.,TCSH2506232,TD,2025-09-02,2432,http://dassa.mqbic.com/PublicTally.php?id=2432
2025-07-31,09:00,Terminal 4,UACU-842675-1,Blue Mail S.A.,HLCUBSC2506BRTR0,TD,2025-07-31,2240,http://dassa.mqbic.com/PublicTally.php?id=2240
2025-07-31,09:00,Terminal 4,UACU-842675-1,Blue Mail S.A.,HLCUBSC2506BRTR0,TD,2025-07-31,2240,http://dassa.mqbic.com/PublicTally.php?id=2240
2025-07-31,09:00,Terminal 4,UACU-842675-1,Blue Mail S.A.,HLCUBSC2506BRTR0,TD,2025-07-31,2240,http://dassa.mqbic.com/PublicTally.php?id=2240
2025-07-04,13:00,TRP,GAOU-625736-3,Shipy S.A.,NB250459629,T,2025-07-04,,
2025-07-04,13:00,TRP,TIIU-603886-2,Shipy S.A.,NB250459629,T,2025-07-04,,
2025-07-12,15:00,Exolgan,HAMU-425428-7,Shipy S.A.,DLNB2505445,T,2025-07-12,,
2025-07-12,15:00,Exolgan,HLXU-815258-9,Shipy S.A.,DLNB2505445,T,2025-07-12,,
2025-07-12,11:00,Exolgan,HAMU-426466-5,Shipy S.A.,DLNB2505444,T,2025-07-12,,
2025-07-12,11:00,Exolgan,HAMU-426692-4,Shipy S.A.,DLNB2505444,T,2025-07-12,,
2025-10-30,12:00,TRP,EITU-176918-5,Shipy S.A.,TSSZ2508190,T,2025-10-30,,
2025-10-30,15:00,TRP,TCNU-637965-9,Shipy S.A.,TSSZ2508190,T,2025-10-30,,
2025-10-30,15:00,TRP,EGHU-845709-0,Shipy S.A.,TSSZ2508190,T,2025-10-30,,
2025-10-30,09:00,TRP,EITU-102113-0,Shipy S.A.,TSSZ2508190,T,2025-10-30,,
2025-10-30,07:00,TRP,EGHU-980885-7,Shipy S.A.,TSSZ2508190,T,2025-10-30,,
2025-10-30,07:00,TRP,EGSU-959084-0,Shipy S.A.,TSSZ2508190,T,2025-10-30,,
2025-10-30,10:00,TRP,EGSU-152789-9,Shipy S.A.,TSSZ2508167,T,2025-10-30,,
2025-10-30,10:00,TRP,BSIU-811382-3,Shipy S.A.,TSSZ2508167,T,2025-10-30,,
2025-10-30,11:00,TRP,EMCU-842647-4,Shipy S.A.,TSSZ2508167,T,2025-10-30,,
2025-10-30,07:00,TRP,TGBU-658211-5,Shipy S.A.,TSSZ2508167,T,2025-10-30,,
2025-10-30,11:00,TRP,TCNU-270829-4,Shipy S.A.,TSSZ2508167,T,2025-10-30,,
2025-10-30,08:00,TRP,EGSU-628191-4,Shipy S.A.,TSSZ2508167,T,2025-10-30,,
2025-10-29,12:00,TRP,KOCU-494992-2,Shipy S.A.,TSSZ2508116,T,2025-10-29,,
2025-10-29,12:00,TRP,TEMU-750922-7,Shipy S.A.,TSSZ2508116,T,2025-10-29,,
2025-10-29,11:00,TRP,TXGU-853395-6,Shipy S.A.,TSSZ2508116,T,2025-10-29,,
2025-10-29,12:00,TRP,HMMU-714404-1,Shipy S.A.,TSSZ2508116,T,2025-10-29,,
2025-10-29,11:00,TRP,HMMU-678229-4,Shipy S.A.,TSSZ2508116,T,2025-10-29,,
2025-10-29,11:00,TRP,KOCU-464353-1,Shipy S.A.,TSSZ2508116,T,2025-10-29,,
2025-10-29,11:00,TRP,HMMU-667269-8,Shipy S.A.,TSSZ2508117,T,2025-10-29,,
2025-10-29,11:00,TRP,CAIU-444580-3,Shipy S.A.,TSSZ2508117,T,2025-10-29,,
2025-10-29,11:00,TRP,HMMU-608221-7,Shipy S.A.,TSSZ2508117,T,2025-10-29,,
2025-10-29,12:00,TRP,HMMU-632167-2,Shipy S.A.,TSSZ2508117,T,2025-10-29,,
2025-10-29,11:00,TRP,HMMU-638104-9,Shipy S.A.,TSSZ2508117,T,2025-10-29,,
2025-10-29,12:00,TRP,KOCU-438047-7,Shipy S.A.,TSSZ2508117,T,2025-10-29,,
2025-10-23,05:00,Exolgan,TCLU-182913-9,Shipy S.A.,DLSZ25090052,T,2025-10-23,,
2025-10-23,05:00,Exolgan,FDCU-014658-8,Shipy S.A.,DLSZ25090008,T,2025-10-23,,
2025-10-23,07:00,Exolgan,HAMU-229578-0,Shipy S.A.,DLSZ25090008,T,2025-10-23,,
2025-10-23,05:00,Exolgan,HAMU-231839-8,Shipy S.A.,DLSZ25090008,T,2025-10-23,,
2025-10-23,05:00,Exolgan,HLXU-841688-7,Shipy S.A.,DLSZ25090008,T,2025-10-23,,
2025-10-23,05:00,Exolgan,UETU-591227-1,Shipy S.A.,DLSZ25090008,T,2025-10-23,,
2025-10-09,12:00,TRP,DRYU-984682-0,Shipy S.A.,NB250865413,TD,2025-10-09,2782,http://dassa.mqbic.com/PublicTally.php?id=2782
2025-10-09,11:00,TRP,FFAU-487001-7,Shipy S.A.,NB250865413,TD,2025-10-09,2783,http://dassa.mqbic.com/PublicTally.php?id=2783
2025-10-23,05:00,Exolgan,DFSU-751297-5,Shipy S.A.,DLSZ25090052,T,2025-10-23,,
2025-10-23,05:00,Exolgan,HAMU-219640-6,Shipy S.A.,DLSZ25090052,T,2025-10-23,,
2025-10-23,11:00,Exolgan,HLBU-255338-1,Shipy S.A.,DLSZ25090052,T,2025-10-23,,
2025-10-23,05:00,Exolgan,HLBU-259918-7,Shipy S.A.,DLSZ25090052,T,2025-10-23,,
2025-10-03,05:00,TRP,EGSU-159286-8,Shipy S.A.,TSSZ2507177,T,2025-10-03,,
2025-10-03,05:00,TRP,EITU-937723-6,Shipy S.A.,TSSZ2507177,T,2025-10-03,,
2025-10-03,04:00,TRP,EITU-941803-7,Shipy S.A.,TSSZ2507177,T,2025-10-03,,
2025-10-03,04:00,TRP,EMCU-863143-7,Shipy S.A.,TSSZ2507177,T,2025-10-03,,
2025-10-09,11:00,TRP,EMCU-897415-9,Shipy S.A.,NB250865413,TD,2025-10-09,2780,http://dassa.mqbic.com/PublicTally.php?id=2780
2025-10-09,11:00,TRP,EITU-161624-7,Shipy S.A.,NB250865413,TD,2025-10-09,2781,http://dassa.mqbic.com/PublicTally.php?id=2781
2025-07-23,05:00,Exolgan,TGBU-923211-0,Poka S.A.,DLSZ25050417,TD,2025-07-23,2196,http://dassa.mqbic.com/PublicTally.php?id=2196
2025-07-23,05:00,Exolgan,MSMU-745491-1,Poka S.A.,DLSZ25050417,TD,2025-07-23,2197,http://dassa.mqbic.com/PublicTally.php?id=2197
2025-07-29,13:00,Exolgan,HLBU-266381-4,Poka S.A.,DLNB2504465,T,2025-07-29,,
2025-07-29,13:00,Exolgan,SEGU-509555-9,Poka S.A.,DLNB2504465,T,2025-07-29,,
2025-08-06,05:00,Exolgan,TRHU-683648-7,Poka S.A.,DLNB2505613,T,2025-08-06,,
2025-10-22,10:00,TRP,EGHU-987918-8,Poka S.A.,TSSZ2508162B,T,2025-10-22,,
2025-10-24,10:00,TRP,EITU-904387-7,Poka S.A.,TSSZ2508161A,T,2025-10-24,,
2025-10-24,10:00,TRP,TCNU-168400-6,Poka S.A.,TSSZ2508161A,T,2025-10-24,,
2025-10-21,10:00,TRP,EGHU-927093-0,Poka S.A.,TSSZ2508162A,TD,2025-10-21,2889,http://dassa.mqbic.com/PublicTally.php?id=2889
2025-10-22,12:00,TRP,EGSU-152974-1,Poka S.A.,TSSZ2508161B,T,2025-10-22,,
2025-10-22,13:00,TRP,GAOU-635029-1,Poka S.A.,TSSZ2508161B,T,2025-10-22,,
2025-10-22,11:00,TRP,TGBU-728059-4,Poka S.A.,TSSZ2508161B,T,2025-10-22,,
2025-10-22,11:00,TRP,TEMU-645105-4,Poka S.A.,TSSZ2508162B,T,2025-10-22,,
2025-10-22,12:00,TRP,EITU-121007-3,Poka S.A.,TSSZ2508162B,T,2025-10-22,,
2025-10-03,03:00,TRP,TIIU-523888-7,Poka S.A.,TSSZ2507068,T,2025-10-03,,
2025-10-03,04:00,TRP,TIIU-682841-9,Poka S.A.,TSSZ2507068,T,2025-10-03,,
2025-10-03,04:00,TRP,TRHU-777884-7,Poka S.A.,TSSZ2507068,T,2025-10-03,,
2025-10-08,11:00,TRP,TEMU-712480-0,Poka S.A.,TSSZ2508060,T,2025-10-08,,
2025-10-08,11:00,TRP,EGHU-919130-1,Poka S.A.,TSSZ2508060,T,2025-10-08,,
2025-10-21,10:00,TRP,EGSU-984451-8,Poka S.A.,TSSZ2508162A,TD,2025-10-21,2888,http://dassa.mqbic.com/PublicTally.php?id=2888
2025-10-03,17:00,Exolgan,HLBU-171084-5,Poka S.A.,DLNB2508409,T,2025-10-03,,
2025-10-03,17:00,Exolgan,FCIU-735317-0,Poka S.A.,DLNB2508409,T,2025-10-03,,
2025-10-03,17:00,Exolgan,UACU-551579-4,Poka S.A.,DLNB2508409,T,2025-10-03,,
2025-10-03,15:00,Exolgan,HAMU-443581-3,Poka S.A.,DLNB2508409,T,2025-10-03,,
2025-10-03,03:00,TRP,EITU-941539-9,Poka S.A.,TSSZ2507068,T,2025-10-03,,
2025-10-03,03:00,TRP,EMCU-824066-4,Poka S.A.,TSSZ2507068,T,2025-10-03,,
2025-10-01,05:00,Exolgan,CAIU-855371-9,Poka S.A.,DLSZ25080151B,T,2025-10-01,,
2025-10-01,05:00,Exolgan,HAMU-169138-6,Poka S.A.,DLSZ25080151B,T,2025-10-01,,
