Fecha,Turno,Terminal,Contenedor,Cliente,Booking,Operacion,Fecha Ingreso,idcont,e-tally
2025-05-30,14:00,Terminal 4,BMOU-545334-1,Textil Praga Srl,HDE25-040014A/B,TD,2025-05-30,1923,http://dassa.mqbic.com/PublicTally.php?id=1923
2025-05-30,14:00,Terminal 4,BMOU-545334-1,Textil Praga Srl,HDE25-040014A/B,TD,2025-05-30,1923,http://dassa.mqbic.com/PublicTally.php?id=1923
2025-06-12,03:00,TRP,EITU-900781-7,Textil Praga Srl,HDE25-040011A/B,TD,2025-06-12,1995,http://dassa.mqbic.com/PublicTally.php?id=1995
2025-06-12,03:00,TRP,EITU-900781-7,Textil Praga Srl,HDE25-040011A/B,TD,2025-06-12,1995,http://dassa.mqbic.com/PublicTally.php?id=1995
2025-06-17,15:00,TRP,EITU-143637-4,Textil Praga Srl,HDE25-040013A/B,TD,2025-06-17,2008,http://dassa.mqbic.com/PublicTally.php?id=2008
2025-06-17,15:00,TRP,EITU-143637-4,Textil Praga Srl,HDE25-040013A/B,TD,2025-06-17,2008,http://dassa.mqbic.com/PublicTally.php?id=2008
2025-06-18,11:00,Exolgan,MSMU-792553-9,Jutel S.A.,TMSE3480644A,T,2025-06-18,,
2025-07-29,13:00,Exolgan,MSDU-412548-0,Zorrilla  Daniel,SYNNGB25SE060946,TD,2025-07-29,2224,http://dassa.mqbic.com/PublicTally.php?id=2224
2025-07-16,11:00,Terminal 4,ZHLU-201727-0,Dpmg S.A.,267929534,T,2025-07-16,,
2025-09-04,13:00,Terminal 4,ZHLU-201409-6,Dpmg S.A.,278686583,T,2025-09-04,,
2025-09-03,09:00,Terminal 4,ZHLU-201402-8,Dpmg S.A.,278686582,T,2025-09-03,,
2025-09-15,15:00,TRP,ZHLU-201824-0,Dpmg S.A.,NGP2632632,T,,,
2025-09-15,13:00,TRP,TIFU-525772-0,Dpmg S.A.,NGP2632629,T,,,
2025-06-21,12:00,TRP,FSCU-504825-9,Grouport Srl,TCNB2504814,T,2025-06-21,,
2025-08-06,05:00,Exolgan,BMOU-550924-5,Grouport Srl,SYNNKG25SE050073,T,2025-08-06,,
2025-08-11,07:00,Exolgan,CAIU-568248-2,Grouport Srl,TCNB2505096,TD,2025-08-11,2298,http://dassa.mqbic.com/PublicTally.php?id=2298
2025-08-29,15:00,Exolgan,MSBU-337864-0,Grouport Srl,TCQD2505313,T,2025-08-29,,
2025-06-12,12:00,Terminal 4,MRKU-890029-7,Refractarios Argentinos Saicm,263965321,TD,2025-06-12,1997,http://dassa.mqbic.com/PublicTally.php?id=1997
2025-08-28,10:00,Terminal 4,HASU-108388-1,Refractarios Argentinos Saicm,720933984,TD,2025-08-28,2395,http://dassa.mqbic.com/PublicTally.php?id=2395
2025-08-28,10:00,Terminal 4,HASU-108388-1,Refractarios Argentinos Saicm,720933984,TD,2025-08-28,2395,http://dassa.mqbic.com/PublicTally.php?id=2395
2025-09-03,11:00,TRP,CSNU-252319-2,Refractarios Argentinos Saicm,COSU6420591180,TD,2025-09-03,2439,http://dassa.mqbic.com/PublicTally.php?id=2439
2025-09-05,15:00,Exolgan,MEDU-540410-0,Refractarios Argentinos Saicm,WJM58635961,TD,2025-09-05,2473,http://dassa.mqbic.com/PublicTally.php?id=2473
2025-07-31,09:00,TRP,CAIU-386192-0,Refractarios Argentinos Saicm,SSA028601RCS,TD,2025-07-31,2237,http://dassa.mqbic.com/PublicTally.php?id=2237
2025-07-31,09:00,TRP,CMAU-079236-6,Refractarios Argentinos Saicm,SSA028641RCS,TD,2025-07-31,2238,http://dassa.mqbic.com/PublicTally.php?id=2238
2025-07-08,15:00,Exolgan,MSMU-299368-0,Refractarios Argentinos Saicm,ATL58653083,TD,2025-07-08,2136,http://dassa.mqbic.com/PublicTally.php?id=2136
2025-07-08,15:00,Exolgan,MSNU-137719-6,Refractarios Argentinos Saicm,ATL58653083,TD,2025-07-08,2137,http://dassa.mqbic.com/PublicTally.php?id=2137
2025-06-24,13:00,Terminal 4,JXLU-628260-0,Planet Seguridad S.R.L.,WLLSH2504129,T,2025-06-24,,
2025-07-18,12:00,TRP,FFAU-738306-0,Planet Seguridad S.R.L.,GILSH250500167,T,2025-07-18,,
2025-08-13,11:00,TRP,ONEU-669059-5,Planet Seguridad S.R.L.,GILSH250500166,T,2025-08-13,,
2025-08-13,05:00,Exolgan,MSMU-557703-3,Planet Seguridad S.R.L.,GINSH250500165,T,2025-08-13,,
2025-08-16,17:00,Terminal 4,RRSU-500013-3,Planet Seguridad S.R.L.,SXSE25066535,T,2025-08-16,,
2025-08-21,09:00,Terminal 4,MRKU-369709-0,Planet Seguridad S.R.L.,GILSH250700032,T,2025-08-21,,
2025-08-21,03:00,TRP,KOCU-449092-0,Planet Seguridad S.R.L.,OE01XZ250703272,T,2025-08-21,,
2025-09-04,13:00,Terminal 4,MRSU-871029-0,Planet Seguridad S.R.L.,GISLH250700033,T,2025-09-04,,
2025-08-01,13:00,Exolgan,TGBU-797900-4,Aspee Monee,GILSH250400078,T,2025-08-01,,
2025-08-01,13:00,Exolgan,FSCU-904816-0,Aspee Monee,GILSH250500009,T,2025-08-01,,
2025-08-01,15:00,Exolgan,MSDU-770651-3,Aspee Monee,GILSH250500008,T,2025-08-01,,
2025-08-01,13:00,Exolgan,MSNU-677029-3,Aspee Monee,GILSH250500077,T,2025-08-01,,
2025-08-01,15:00,Exolgan,MSMU-687426-8,Aspee Monee,GILSH250500010,T,2025-08-01,,
2025-08-28,10:00,Terminal 4,GCXU-565981-6,Aspee Monee,254928969,T,2025-08-28,,
2025-09-02,15:00,Exolgan,MSDU-676646-2,Aspee Monee,GILSH250600008,T,2025-09-02,,
2025-09-11,14:00,Terminal 4,ZCSU-660469-3,Aspee Monee,GILSH250700055,T,2025-09-11,,
2025-09-12,05:00,Exolgan,TLLU-518514-0,Aspee Monee,MEDUOO433488,T,2025-09-12,,
2025-09-12,05:00,Exolgan,MSDU-671225-5,Aspee Monee,GILSH250600161,T,2025-09-12,,
2025-09-12,05:00,Exolgan,MSDU-733325-6,Aspee Monee,MEDUOO433637,T,2025-09-12,,
2025-05-20,05:00,Exolgan,MSNU-551470-1,Fenisan S.A.,MEDUVZ055397,T,2025-05-20,,
2025-05-20,10:00,Terminal 4,MSKU-184409-0,Fenisan S.A.,252086205,T,2025-05-20,,
2025-06-05,07:00,Terminal 4,HASU-117095-0,Fenisan S.A.,252867483,T,2025-06-05,,
2025-06-05,07:00,Terminal 4,HASU-402529-8,Fenisan S.A.,252867483,T,2025-06-05,,
2025-09-02,15:00,Exolgan,MEDU-418227-2,Metal Gauss S.A.,TCSH2506232,TD,2025-09-02,2431,http://dassa.mqbic.com/PublicTally.php?id=2431
2025-09-02,15:00,Exolgan,MEDU-886776-8,Metal Gauss S.A.,TCSH2506232,TD,2025-09-02,2432,http://dassa.mqbic.com/PublicTally.php?id=2432
2025-06-25,05:00,Exolgan,FCIU-258948-2,Blue Mail S.A.,MEDUVZ074406,TD,2025-06-25,2060,http://dassa.mqbic.com/PublicTally.php?id=2060
2025-07-31,09:00,Terminal 4,UACU-842675-1,Blue Mail S.A.,HLCUBSC2506BRTR0,TD,2025-07-31,2240,http://dassa.mqbic.com/PublicTally.php?id=2240
2025-07-31,09:00,Terminal 4,UACU-842675-1,Blue Mail S.A.,HLCUBSC2506BRTR0,TD,2025-07-31,2240,http://dassa.mqbic.com/PublicTally.php?id=2240
2025-07-31,09:00,Terminal 4,UACU-842675-1,Blue Mail S.A.,HLCUBSC2506BRTR0,TD,2025-07-31,2240,http://dassa.mqbic.com/PublicTally.php?id=2240
2025-06-24,08:00,TRP,GAOU-632164-7,Shipy S.A.,BK2530531B,T,2025-06-24,,
2025-06-24,08:00,TRP,TGBU-702767-3,Shipy S.A.,BK2530531A,T,2025-06-24,,
2025-06-24,07:00,TRP,DRYU-955118-3,Shipy S.A.,BK2530531A,T,2025-06-24,,
2025-06-26,13:00,TRP,EMCU-824517-8,Shipy S.A.,TSSZ2505001,T,2025-06-26,,
2025-07-04,13:00,TRP,GAOU-625736-3,Shipy S.A.,NB250459629,T,2025-07-04,,
2025-07-04,13:00,TRP,TIIU-603886-2,Shipy S.A.,NB250459629,T,2025-07-04,,
2025-07-12,15:00,Exolgan,HAMU-425428-7,Shipy S.A.,DLNB2505445,T,2025-07-12,,
2025-07-12,15:00,Exolgan,HLXU-815258-9,Shipy S.A.,DLNB2505445,T,2025-07-12,,
2025-07-12,11:00,Exolgan,HAMU-426466-5,Shipy S.A.,DLNB2505444,T,2025-07-12,,
2025-07-12,11:00,Exolgan,HAMU-426692-4,Shipy S.A.,DLNB2505444,T,2025-07-12,,
2025-07-23,05:00,Exolgan,TGBU-923211-0,Poka S.A.,DLSZ25050417,TD,2025-07-23,2196,http://dassa.mqbic.com/PublicTally.php?id=2196
2025-07-23,05:00,Exolgan,MSMU-745491-1,Poka S.A.,DLSZ25050417,TD,2025-07-23,2197,http://dassa.mqbic.com/PublicTally.php?id=2197
2025-07-29,13:00,Exolgan,HLBU-266381-4,Poka S.A.,DLNB2504465,T,2025-07-29,,
2025-07-29,13:00,Exolgan,SEGU-509555-9,Poka S.A.,DLNB2504465,T,2025-07-29,,
2025-08-06,05:00,Exolgan,TRHU-683648-7,Poka S.A.,DLNB2505613,T,2025-08-06,,
2025-09-12,04:00,TRP,EGHU-936346-3,Poka S.A.,NB250763420,T,2025-09-12,,
2025-09-12,04:00,TRP,GAOU-668272-1,Poka S.A.,NB250763420,T,2025-09-12,,
2025-08-20,17:00,Exolgan,TGBU-989355-3,Poka S.A.,DLSZ2506433B,T,2025-08-20,,
2025-09-10,13:00,TRP,MAGU-527913-0,Poka S.A.,QD20250175,T,2025-09-10,,
2025-09-10,12:00,TRP,FFAU-134470-2,Poka S.A.,QD20250175,T,2025-09-10,,
2025-09-10,12:00,TRP,TXGU-581988-5,Poka S.A.,QD20250175,T,2025-09-10,,
2025-09-12,04:00,TRP,EISU-822402-8,Poka S.A.,NB250763420,T,2025-09-12,,
2025-09-12,04:00,TRP,EISU-850627-4,Poka S.A.,NB250763420,T,2025-09-12,,
2025-08-20,15:00,Exolgan,CAIU-423119-1,Poka S.A.,DLSZ2506433A,T,2025-08-21,,
2025-08-20,15:00,Exolgan,HLBU-193278-1,Poka S.A.,DLSZ2506433A,T,2025-08-21,,
2025-08-20,15:00,Exolgan,HLBU-240618-5,Poka S.A.,DLSZ2506433A,T,2025-08-21,,
2025-08-20,17:00,Exolgan,FANU-194966-2,Poka S.A.,DLSZ2506433B,T,2025-08-20,,
2025-08-20,17:00,Exolgan,HAMU-124060-7,Poka S.A.,DLSZ2506433B,T,2025-08-20,,
2025-08-20,17:00,Exolgan,HAMU-373544-1,Poka S.A.,DLSZ2506433B,T,2025-08-20,,
2025-08-20,15:00,Exolgan,TCLU-546397-9,Poka S.A.,DLSZ25060418,TD,2025-08-21,2344,http://dassa.mqbic.com/PublicTally.php?id=2344
2025-08-20,15:00,Exolgan,HLBU-256559-3,Poka S.A.,DLSZ25060418,TD,2025-08-21,2345,http://dassa.mqbic.com/PublicTally.php?id=2345
2025-08-20,17:00,Exolgan,FANU-192177-3,Poka S.A.,DLSZ2506434A,T,2025-08-21,,
2025-08-20,17:00,Exolgan,FANU-336251-9,Poka S.A.,DLSZ2506434A,T,2025-08-21,,
2025-08-20,17:00,Exolgan,HAMU-259611-0,Poka S.A.,DLSZ2506434A,T,2025-08-21,,
2025-08-20,17:00,Exolgan,HLXU-848464-4,Poka S.A.,DLSZ2506434A,T,2025-08-21,,
2025-07-03,05:00,TRP,CAAU-657477-2,Alstom Argentina S.A.,255500497,TD,2025-07-03,2114,http://dassa.mqbic.com/PublicTally.php?id=2114
2025-05-28,08:00,TRP,CAAU-571342-5,Mma Tex S.A.,HDE25-040117,T,2025-05-28,,
2025-07-03,05:00,TRP,EGSU-608421-6,Mma Tex S.A.,HDE25-050061,T,2025-07-03,,
2025-07-03,05:00,TRP,EMCU-822100-5,Mma Tex S.A.,HDE25-050060,T,2025-07-03,,
2025-07-04,15:00,TRP,EGHU-922853-0,Mma Tex S.A.,HDE25-050036A/B,TD,2025-07-04,2128,http://dassa.mqbic.com/PublicTally.php?id=2128
2025-07-04,15:00,TRP,EGHU-922853-0,Mma Tex S.A.,HDE25-050036A/B,TD,2025-07-04,2128,http://dassa.mqbic.com/PublicTally.php?id=2128
2025-07-16,13:00,TRP,EITU-916654-7,Mma Tex S.A.,HDE25-040012A/B,TD,2025-07-16,2159,http://dassa.mqbic.com/PublicTally.php?id=2159
2025-07-16,13:00,TRP,EITU-916654-7,Mma Tex S.A.,HDE25-040012A/B,TD,2025-07-16,2159,http://dassa.mqbic.com/PublicTally.php?id=2159
2025-07-23,12:00,TRP,EMCU-880335-1,Mma Tex S.A.,HDE25-060070,T,2025-07-23,,
2025-09-10,13:00,TRP,EGHU-916625-3,Mma Tex S.A.,HDE25-0700053,T,2025-09-10,,
2025-09-10,12:00,TRP,EMCU-157632-2,Mma Tex S.A.,HDE25-0700049,T,2025-09-10,,
2025-09-16,15:00,TRP,EGHU-931861-2,Mma Tex S.A.,HDE25-0800035,T,,,
2025-07-23,12:00,TRP,TGBU-698612-2,Mma Tex S.A.,HDE25-060039A,TD,2025-07-23,2202,http://dassa.mqbic.com/PublicTally.php?id=2202
2025-07-23,12:00,TRP,TGBU-698612-2,Mma Tex S.A.,HDE25-060039A,TD,2025-07-23,2202,http://dassa.mqbic.com/PublicTally.php?id=2202
2025-08-26,13:00,TRP,EGSU-181705-4,Mma Tex S.A.,NB250661866,TD,2025-08-26,2384,http://dassa.mqbic.com/PublicTally.php?id=2384
2025-08-26,13:00,TRP,EGSU-181705-4,Mma Tex S.A.,NB250661866,TD,2025-08-26,2384,http://dassa.mqbic.com/PublicTally.php?id=2384
2025-08-29,12:00,TRP,TRHU-585246-2,Mma Tex S.A.,NB250662584,TD,2025-08-29,2404,http://dassa.mqbic.com/PublicTally.php?id=2404
2025-08-29,12:00,TRP,TRHU-585246-2,Mma Tex S.A.,NB250662584,TD,2025-08-29,2404,http://dassa.mqbic.com/PublicTally.php?id=2404
2025-08-29,12:00,TRP,TRHU-585246-2,Mma Tex S.A.,NB250662584,TD,2025-08-29,2404,http://dassa.mqbic.com/PublicTally.php?id=2404
2025-08-29,12:00,TRP,FFAU-210421-8,Mma Tex S.A.,HDE25-0700010A/B,TD,2025-08-29,2405,http://dassa.mqbic.com/PublicTally.php?id=2405
2025-08-29,12:00,TRP,FFAU-210421-8,Mma Tex S.A.,HDE25-0700010A/B,TD,2025-08-29,2405,http://dassa.mqbic.com/PublicTally.php?id=2405
2025-08-29,12:00,TRP,FFAU-210421-8,Mma Tex S.A.,HDE25-0700010A/B,TD,2025-08-29,2405,http://dassa.mqbic.com/PublicTally.php?id=2405
2025-09-04,13:00,TRP,TGHU-514001-8,Mma Tex S.A.,HDE25-060038A/B,TD,2025-09-04,2455,http://dassa.mqbic.com/PublicTally.php?id=2455
2025-09-04,13:00,TRP,TGHU-514001-8,Mma Tex S.A.,HDE25-060038A/B,TD,2025-09-04,2455,http://dassa.mqbic.com/PublicTally.php?id=2455
2025-09-04,12:00,TRP,EISU-837420-2,Mma Tex S.A.,HDE25-0700008,T,2025-09-04,,
2025-07-29,13:00,TRP,KOCU-520501-5,Tandem Global Logistics S.A.,XMF20250604A/B,TD,2025-07-29,2223,http://dassa.mqbic.com/PublicTally.php?id=2223
2025-07-29,13:00,TRP,KOCU-520501-5,Tandem Global Logistics S.A.,XMF20250604A/B,TD,2025-07-29,2223,http://dassa.mqbic.com/PublicTally.php?id=2223
2025-07-31,12:00,TRP,HDMU-473453-4,Tandem Global Logistics S.A.,XMF20250531A/B,TD,2025-07-31,2241,http://dassa.mqbic.com/PublicTally.php?id=2241
2025-07-31,12:00,TRP,HDMU-473453-4,Tandem Global Logistics S.A.,XMF20250531A/B,TD,2025-07-31,2241,http://dassa.mqbic.com/PublicTally.php?id=2241
2025-07-31,07:00,TRP,KOCU-521786-5,Tandem Global Logistics S.A.,XMF20250601A/B,TD,2025-07-31,2242,http://dassa.mqbic.com/PublicTally.php?id=2242
2025-07-31,07:00,TRP,KOCU-521786-5,Tandem Global Logistics S.A.,XMF20250601A/B,TD,2025-07-31,2242,http://dassa.mqbic.com/PublicTally.php?id=2242
2025-07-31,09:00,TRP,HMMU-407379-3,Tandem Global Logistics S.A.,XMF20250601A/B,TD,2025-07-31,2243,http://dassa.mqbic.com/PublicTally.php?id=2243
2025-07-31,09:00,TRP,HMMU-407379-3,Tandem Global Logistics S.A.,XMF20250601A/B,TD,2025-07-31,2243,http://dassa.mqbic.com/PublicTally.php?id=2243
2025-07-16,09:00,TRP,EITU-123028-0,Berkma S.A.,TSSZ2504128,T,2025-07-16,,
2025-07-16,09:00,TRP,EITU-123028-0,Berkma S.A.,TSSZ2504128,T,2025-07-17,,
2025-06-25,05:00,Exolgan,MSDU-445944-6,Sk Distributors S.R.L.,DLNB2504115,T,2025-06-25,,
2025-07-08,05:00,Exolgan,CRXU-428216-9,Sk Distributors S.R.L.,DLNB2504167,T,2025-07-08,,
2025-07-18,21:00,Exolgan,MEDU-430303-4,Sk Distributors S.R.L.,DLNB2505127,T,2025-07-18,,
2025-07-18,21:00,Exolgan,TGHU-451367-3,Sk Distributors S.R.L.,DLNB2504173,T,2025-07-18,,
2025-08-06,05:00,Exolgan,MSDU-474372-4,Sk Distributors S.R.L.,DLNB2505614,T,2025-08-06,,
2025-08-13,05:00,Exolgan,MSDU-403455-0,Sk Distributors S.R.L.,DLNB2506647,T,2025-08-13,,
2025-08-22,08:00,Terminal 4,MRKU-023400-2,Sk Distributors S.R.L.,DLSZ25070254,T,2025-08-22,,
2025-09-08,15:00,Exolgan,MEDU-417697-9,Sk Distributors S.R.L.,DLNB2507612,T,2025-09-08,,
2025-07-04,15:00,Terminal 4,MSKU-440230-1,Presmar S.A.,SZXSE25054406,T,2025-07-04,,
2025-08-25,12:00,Terminal 4,MRKU-814715-7,Presmar S.A.,EXPLV25060050A,T,2025-08-25,,
2025-08-28,10:00,Terminal 4,MRKU-081700-0,Presmar S.A.,ARBUE/000464,T,2025-08-28,,
2025-07-29,15:00,TRP,TXGU-893136-9,Rueda Oeste S.A.,CMI012793,T,2025-07-29,,
2025-08-26,12:00,TRP,BMOU-162724-0,Geo Logistics Argentina S.R.L.,SZ25051521,T,2025-08-26,,
2025-09-10,13:00,Terminal 4,JXLU-785431-5,Geo Logistics Argentina S.R.L.,ZIMUNGB20503145,TD,2025-09-10,,
2025-05-26,08:00,TRP,ONEU-602463-9,Net Quality S.R.L.,WLLSH2504033,T,2025-05-26,,
2025-07-04,15:00,Terminal 4,TCNU-452693-5,Net Quality S.R.L.,WLLSH2504114,T,2025-07-04,,
2025-08-14,14:00,Terminal 4,ZCSU-730229-7,Net Quality S.R.L.,SZXSE25066537,T,2025-08-14,,
2025-05-19,12:00,TRP,GAOU-624476-7,Jupam Sa,TWLE25030024,T,2025-05-19,,
2025-05-27,13:00,TRP,EMCU-890304-7,Jupam Sa,TSSZZ2504063,T,2025-05-27,,
2025-05-29,12:00,TRP,EITU-163226-9,Jupam Sa,EGLV143557155232,T,2025-05-29,,
2025-05-29,13:00,Exolgan,SEKU-440241-8,Jupam Sa,NB250358366,T,2025-05-29,,
2025-05-29,05:00,Exolgan,NYKU-472303-3,Jupam Sa,NB250358340,T,2025-05-29,,
2025-05-29,13:00,Exolgan,TCLU-845734-7,Jupam Sa,NB250358339,T,2025-05-29,,
2025-08-14,05:00,Exolgan,CXDU-115914-8,Jupam Sa,SS00009276,T,2025-08-14,,
2025-08-29,17:00,TRP,EGSU-146082-0,Jupam Sa,TWLE25060101,T,2025-08-29,,
2025-09-04,13:00,TRP,GESU-658229-0,Jupam Sa,SS00009272,T,2025-09-04,,
2025-09-10,13:00,Terminal 4,ZCSU-735304-1,Jupam Sa,TWLE25070079,T,2025-09-10,,
2025-09-10,13:00,Terminal 4,GAOU-610031-1,Jupam Sa,TWLE25070086,T,2025-09-10,,
2025-09-15,07:00,Exolgan,FFAU-215755-8,Jupam Sa,TWLE25060146,T,,,
2025-07-04,12:00,TRP,EGSU-180427-3,Jupam Sa,TWLE25040243,T,2025-07-04,,
2025-07-04,12:00,TRP,HPCU-489358-7,Jupam Sa,NB250459659,T,2025-07-04,,
2025-07-16,15:00,TRP,EGSU-947295-6,Jupam Sa,QD20250098,T,2025-07-16,,
2025-07-16,13:00,TRP,EITU-118155-0,Jupam Sa,NB250458941,T,2025-07-16,,
2025-07-16,13:00,TRP,EGHU-843755-6,Jupam Sa,TWLE25050148,T,2025-07-16,,
2025-07-16,15:00,TRP,EGHU-933451-0,Jupam Sa,TWLE25050087,T,2025-07-16,,
2025-06-19,05:00,Exolgan,FFAU-647091-4,Jupam Sa,NB250358596,T,2025-06-19,,
2025-06-19,05:00,Exolgan,CAAU-925107-4,Jupam Sa,NB250358597,T,2025-06-19,,
2025-06-19,07:00,TRP,TGBU-672481-6,Jupam Sa,TWLE25040157,T,2025-06-19,,
2025-06-19,09:00,TRP,EGHU-977168-1,Jupam Sa,TWLE25040123,T,2025-06-19,,
2025-06-19,07:00,TRP,TEMU-715682-9,Jupam Sa,TWLE25040156,T,2025-06-19,,
2025-06-26,15:00,TRP,EGSU-182976-0,Jupam Sa,,T,2025-06-26,,
2025-05-29,13:00,Exolgan,ONEU-122877-4,Jupam Sa,NB250358024,T,2025-05-29,,
2025-05-29,13:00,Exolgan,FFAU-184772-8,Jupam Sa,NB250357987,T,2025-05-29,,
2025-06-10,11:00,TRP,TXGU-569981-4,Jupam Sa,TWLE25040032,T,2025-06-10,,
2025-06-13,10:00,TRP,FCIU-947035-0,Jupam Sa,TWLE25040045,T,2025-06-13,,
2025-06-13,15:00,Exolgan,BSIU-810039-0,Jupam Sa,NB250358344,T,2025-06-13,,
2025-06-17,15:00,TRP,EGSU-184158-0,Jupam Sa,TWLE25040096,T,2025-06-17,,
2025-09-01,19:00,TRP,SEKU-593775-4,Aoda Sa,NB250663050,T,2025-09-01,,
2025-09-01,10:00,TRP,SEKU-581626-4,Aoda Sa,NB250662620,T,2025-09-01,,
2025-09-10,12:00,TRP,TEMU-640960-3,Aoda Sa,NB250561059,T,2025-09-10,,
2025-09-10,12:00,TRP,TEMU-640960-3,Aoda Sa,NB250561059,T,2025-09-10,,
2025-09-16,11:00,TRP,FSCU-495909-7,Aoda Sa,NB250663051,T,,,
2025-09-16,13:00,TRP,EITU-127299-,Aoda Sa,NB250663270/84,T,,,
2025-06-04,13:00,Exolgan,MSDU-537016-3,Awam Tex Srl,GILNB250301068,T,2025-06-04,,
2025-06-04,05:00,Exolgan,MSMU-794415-9,Awam Tex Srl,TMSE3429865,T,2025-06-04,,
2025-06-05,19:00,Exolgan,GAOU-674768-0,Awam Tex Srl,MEDUQY175885,T,2025-06-06,,
2025-06-11,13:00,TRP,TGBU-690354-0,Awam Tex Srl,EGLV143567445896,T,2025-06-11,,
2025-06-18,05:00,Exolgan,UETU-606279-0,Awam Tex Srl,GILNB250401002,T,2025-06-18,,
2025-06-18,05:00,Exolgan,MEDU-858712-9,Awam Tex Srl,GILNB250400836,TD,2025-06-18,2016,http://dassa.mqbic.com/PublicTally.php?id=2016
2025-07-04,08:00,Terminal 4,MSKU-064498-7,Awam Tex Srl,NBOE25014648A/B,TD,2025-07-04,2122,http://dassa.mqbic.com/PublicTally.php?id=2122
2025-07-04,08:00,Terminal 4,MSKU-064498-7,Awam Tex Srl,NBOE25014648A/B,TD,2025-07-04,2122,http://dassa.mqbic.com/PublicTally.php?id=2122
2025-07-30,15:00,TRP,KOCU-481463-4,Awam Tex Srl,NBFC2506015,T,2025-07-30,,
2025-08-21,05:00,Exolgan,TCNU-885058-3,Awam Tex Srl,NBOE25015659,T,2025-08-21,,
2025-09-09,05:00,Exolgan,UETU-776642-7,Awam Tex Srl,NBOE25015689,T,2025-09-09,,
2025-07-11,05:00,Exolgan,MEDU-634920-3,Geo-Trade Comercio Exterior Srl,SYNNGB25SE041742,TD,2025-07-11,2141,http://dassa.mqbic.com/PublicTally.php?id=2141
2025-07-18,12:00,TRP,OOCU-070756-6,Geo-Trade Comercio Exterior Srl,COSU6420477300,TD,2025-07-18,2170,http://dassa.mqbic.com/PublicTally.php?id=2170
2025-07-18,12:00,TRP,OOCU-070756-6,Geo-Trade Comercio Exterior Srl,COSU6420477300,TD,2025-07-18,2170,http://dassa.mqbic.com/PublicTally.php?id=2170
2025-05-28,05:00,Exolgan,FFAU-166016-7,Grupo Leal-Tex S.R.L.,GILSH250300142,T,2025-05-28,,
2025-06-25,05:00,Exolgan,MSDU-615504-1,Grupo Leal-Tex S.R.L.,GILNB250301167,T,2025-06-25,,
2025-07-01,07:00,Terminal 4,TLLU-597415-4,Grupo Leal-Tex S.R.L.,GILNB250401011,T,2025-07-01,,
2025-07-02,07:00,Exolgan,TLLU-794116-5,Grupo Leal-Tex S.R.L.,GILSH250400092,T,2025-07-02,,
2025-07-03,11:00,TRP,TGBU-657985-2,Grupo Leal-Tex S.R.L.,CL25050076,T,2025-07-03,,
2025-07-30,05:00,Exolgan,MSDU-613943-6,Grupo Leal-Tex S.R.L.,GILSH250500143,T,2025-07-30,,
2025-07-30,05:00,Exolgan,MEDU-721659-2,Grupo Leal-Tex S.R.L.,GILSH250500144,TD,2025-07-30,2232,http://dassa.mqbic.com/PublicTally.php?id=2232
2025-08-07,10:00,Terminal 4,MRKU-265369-3,Grupo Leal-Tex S.R.L.,GILSH250500230,T,2025-08-07,,
2025-09-11,13:00,Exolgan,MSDU-713012-0,Grupo Leal-Tex S.R.L.,GILSH250600125,T,2025-09-11,,
2025-07-02,13:00,TRP,TCKU-627945-0,Manufactura Los Andes S.A.,QGD1733092,TD,2025-07-02,2102,http://dassa.mqbic.com/PublicTally.php?id=2102
2025-07-02,13:00,TRP,TCKU-624190-0,Manufactura Los Andes S.A.,QGD1733092,TD,2025-07-02,2103,http://dassa.mqbic.com/PublicTally.php?id=2103
2025-07-02,15:00,TRP,CAIU-973683-8,Manufactura Los Andes S.A.,QGD1733092,TD,2025-07-02,2104,http://dassa.mqbic.com/PublicTally.php?id=2104
2025-07-02,13:00,TRP,SEGU-430774-0,Manufactura Los Andes S.A.,QGD1733092,TD,2025-07-02,2105,http://dassa.mqbic.com/PublicTally.php?id=2105
2025-07-02,15:00,TRP,TCLU-187604-3,Manufactura Los Andes S.A.,QGD1733092,TD,2025-07-02,2106,http://dassa.mqbic.com/PublicTally.php?id=2106
2025-07-02,15:00,TRP,CMAU-627321-8,Manufactura Los Andes S.A.,QGD1733092,TD,2025-07-02,2107,http://dassa.mqbic.com/PublicTally.php?id=2107
2025-06-13,10:00,TRP,EGSU-141833-1,Dmc Import Group S.R.L.,TSSZ2504017,T,2025-06-13,,
2025-06-19,12:00,TRP,GAOU-724267-1,Dmc Import Group S.R.L.,TSSZ2504131,T,2025-06-19,,
2025-06-24,12:00,TRP,TGBU-711798-8,Dmc Import Group S.R.L.,TSSZ2505003,T,2025-06-24,,
2025-06-26,16:00,TRP,EGSU-932692-5,Dmc Import Group S.R.L.,QD20250091,T,2025-06-26,,
2025-07-18,19:00,Exolgan,FDCU-038630-0,Dmc Import Group S.R.L.,TSSZ2505131,T,2025-07-18,,
2025-07-14,12:00,TRP,TRHU-520491-6,Dmc Import Group S.R.L.,SY250459944,T,2025-07-14,,
2025-09-15,15:00,TRP,EITU-911465-1,Dmc Import Group S.R.L.,TSSZ2507033,T,,,
2025-07-23,12:00,TRP,EGSU-929336-0,Dmc Import Group S.R.L.,BK2530734,T,2025-07-23,,
2025-08-22,15:00,TRP,EGSU-965975-7,Dmc Import Group S.R.L.,BK2530874B,T,2025-08-22,,
