Fecha,Turno,Terminal,Contenedor,Cliente,Booking,Operacion,Fecha Ingreso
2024-09-09,07:00,Terminal 4,MSKU-649417-0,Leidi Carlos Nicolas,HTNB24070425,TD,2024-09-09
2024-07-26,16:00,TRP,CAAU-586867-0,Berkma S.A.,NB240542507A,T,2024-07-26
2024-07-26,16:00,TRP,FFAU-159642-7,Berkma S.A.,NB240542507B,T,2024-07-26
2024-08-15,16:00,TRP,EGHU-909665-0,Berkma S.A.,NB240643939,T,2024-08-15
2024-08-15,18:00,TRP,BSIU-996397-1,Berkma S.A.,NB240643939,T,2024-08-15
2024-08-15,17:00,TRP,TGBU-449455-0,Berkma S.A.,NB240643939,T,2024-08-15
2024-08-15,16:00,TRP,TRHU-812788-1,Berkma S.A.,NB240643939,T,2024-08-15
2024-10-18,08:00,TRP,KOCU-463387-3,Berkma S.A.,TS2408105A/B,T,2024-10-18
2024-10-18,08:00,TRP,KOCU-463387-3,Berkma S.A.,TS2408105A/B,T,2024-10-18
2024-10-28,19:00,TRP,KOCU-485468-4,Berkma S.A.,TS2408106B-2,T,2024-10-28
2024-10-28,16:00,TRP,HMMU-657096-8,Berkma S.A.,TS2408106B-1,T,2024-10-28
2024-10-28,16:00,TRP,KOCU-507883-6,Berkma S.A.,TS2408106B-1,T,2024-10-28
2024-10-28,20:00,TRP,KOCU-403461-7,Berkma S.A.,TS2408106A,T,2024-10-28
2024-10-28,17:00,TRP,KOCU-453262-5,Berkma S.A.,TS2408106A,T,2024-10-28
2024-09-03,18:00,TRP,TXGU-774733-6,Berkma S.A.,NB240644652,T,2024-09-03
2024-09-03,17:00,TRP,TXGU-669693-3,Berkma S.A.,NB240745115,T,2024-09-03
2024-09-03,17:00,TRP,EMCU-824627-7,Berkma S.A.,NB240745115,T,2024-09-03
2024-09-03,17:00,TRP,TXGU-735514-5,Berkma S.A.,NB240745115,T,2024-09-03
2024-09-03,17:00,TRP,MAGU-541181-6,Berkma S.A.,NB240745115,T,2024-09-03
2024-10-18,08:00,TRP,HMMU-651093-2,Berkma S.A.,TS2408105B,T,2024-10-18
2024-08-15,17:00,TRP,EITU-193376-6,Berkma S.A.,NB240643939,T,2024-08-15
2024-09-02,07:00,Exolgan,MEDU-943114-6,Berkma S.A.,NB240644227,T,2024-09-02
2024-09-02,07:00,Exolgan,BMOU-689435-7,Berkma S.A.,NB240644227,T,2024-09-02
2024-09-02,07:00,Exolgan,MSMU-527369-0,Berkma S.A.,NB240644227,T,2024-09-02
2024-09-02,07:00,Exolgan,TXGU-650200-4,Berkma S.A.,NB240644227,T,2024-09-02
2024-09-03,20:00,TRP,EITU-139769-0,Berkma S.A.,NB240644652,T,2024-09-03
2024-08-29,15:00,Terminal 4,ZCSU-279690-0,Sk Distributors S.R.L.,DLNB2407126,T,2024-08-29
2024-09-25,14:00,Terminal 4,TCKU-471048-6,Sk Distributors S.R.L.,DLNB2407185,T,2024-09-25
2024-09-30,13:00,Terminal 4,TGHU-524119-0,Sk Distributors S.R.L.,DLNB2408156,T,2024-09-30
2024-09-30,11:00,Terminal 4,ZCSU-263286-6,Sk Distributors S.R.L.,DLNB2408139,T,2024-09-30
2024-10-03,12:00,Terminal 4,ZCSU-259402-5,Sk Distributors S.R.L.,DLNB24081925,T,2024-10-03
2024-10-29,08:00,Terminal 4,TCLU-429047-8,Sk Distributors S.R.L.,DLNB2409124,T,2024-10-29
2024-08-06,11:00,Exolgan,MSNU-259022-5,Presmar S.A.,GILSH240400117,T,2024-08-06
2024-09-09,07:00,Exolgan,MSNU-311243-1,Presmar S.A.,GILSH240500111,T,2024-09-09
2024-10-04,09:00,Terminal 4,MSKU-393374-6,Presmar S.A.,GILSH240800105,T,2024-10-04
2024-08-08,14:00,Terminal 4,TIIU-472960-7,Rueda Oeste S.A.,GILSH240500151,T,2024-08-08
2024-08-27,11:00,Exolgan,MSDU-609801-8,Geo Logistics Argentina S.R.L.,MEDUXB248326,TD,2024-08-27
2024-07-26,12:00,Terminal 4,MRKU-310827-1,Vasana S.A.C.A.I.F. Y M.,720203621,TD,2024-07-26
2024-08-06,11:00,Exolgan,TGBU-974717-9,Net Quality S.R.L.,NSZEC240492598,T,2024-08-06
2024-09-11,10:00,Terminal 4,TGHU-691466-0,Ajec Autoadhesivos Sa,FDSZSE2407017,T,2024-09-11
2024-09-18,16:00,TRP,MEDU-420414-0,Ajec Autoadhesivos Sa,SSZBUE201605724,T,2024-09-18
2024-10-24,16:00,TRP,CARU-573861-2,Ajec Autoadhesivos Sa,SSZBUE201611224,T,2024-10-24
2024-08-01,09:00,TRP,TXGU-748819-5,Jupam Sa,NB240543277,T,2024-08-01
2024-08-05,13:00,Exolgan,TGBU-445292-0,Jupam Sa,NB240441889,T,2024-08-05
2024-08-13,11:00,TRP,KOCU-430185-8,Jupam Sa,TWLE24060133,T,2024-08-13
2024-08-13,11:00,TRP,CAIU-435455-5,Jupam Sa,TWLE24060119,T,2024-08-13
2024-08-20,12:00,TRP,KKFU-786003-9,Jupam Sa,NB240543364,T,2024-08-20
2024-11-12,15:00,Exolgan,DRYU-606342-0,Jupam Sa,NB240847738,T,2024-11-12
2024-11-13,16:00,TRP,TRHU-646517-5,Jupam Sa,TWLE24090198,T,2024-11-12
2024-10-18,15:00,TRP,EITU-161578-6,Jupam Sa,CL24080640,T,2024-10-18
2024-10-22,21:00,TRP,EMCU-997502-0,Jupam Sa,NB240847181,T,2024-10-22
2024-10-22,16:00,TRP,TCNU-212705-2,Jupam Sa,CL24080506,T,2024-10-22
2024-11-05,11:00,Exolgan,ONEU-595426-6,Jupam Sa,NB240847739,T,2024-11-05
2024-11-06,16:00,TRP,EITU-146269-2,Jupam Sa,TWLE24090159,T,2024-11-06
2024-11-08,17:00,TRP,PIDU-420455-6,Jupam Sa,SS00001454,T,2024-11-08
2024-10-07,18:00,TRP,EGHU-936619-0,Jupam Sa,SY240846533,T,2024-10-07
2024-10-10,18:00,TRP,EITU-932882-2,Jupam Sa,TWLE24080128,T,2024-10-10
2024-10-10,17:00,TRP,EMCU-862067-0,Jupam Sa,CL24070659,T,2024-10-10
2024-10-10,17:00,TRP,EMCU-834605-0,Jupam Sa,TWLE24080129,T,2024-10-10
2024-10-15,14:00,Terminal 4,ONEU-569751-1,Jupam Sa,NB240745025,T,2024-10-15
2024-10-16,17:00,TRP,EGSU-963145-1,Jupam Sa,NB240746319,T,2024-10-16
2024-09-03,18:00,TRP,TGBU-689489-6,Jupam Sa,TWLE24070007,T,2024-09-03
2024-09-03,17:00,TRP,EGHU-944248-0,Jupam Sa,NB240744967,T,2024-09-03
2024-09-12,12:00,TRP,EITU-180147-7,Jupam Sa,TWLE24070071,T,2024-09-12
2024-09-18,16:00,TRP,TXGU-584679-3,Jupam Sa,TWLE24070183,T,2024-09-18
2024-09-19,11:00,TRP,TIIU-453419-0,Jupam Sa,NB240745024,T,2024-09-19
2024-10-02,15:00,Exolgan,BMOU-608439-8,Jupam Sa,NB240846927,T,2024-10-02
2024-08-20,15:00,Exolgan,ONEU-135672-8,Aoda Sa,NB240643941,T,2024-08-20
2024-09-23,11:00,Exolgan,TCNU-443725-2,Aoda Sa,NB240745601,T,2024-09-23
2024-10-16,13:00,Exolgan,MSCU-635318-8,Aoda Sa,NB240846524,T,2024-10-16
2024-10-22,15:00,Exolgan,UETU-405858-0,Aoda Sa,NB240847937,T,2024-10-22
2024-07-29,11:00,Exolgan,ONEU-167116-5,Fantasy Textil S.A.,HDE24-030068,T,2024-07-29
2024-11-15,22:00,Terminal 4,MRSU-520106-7,Leanval S.A.,CTLTSZ1000596749,TD,
2024-11-15,22:00,Terminal 4,SUDU-686403-0,Leanval S.A.,CTLTSZ1000593575,TD,
2024-07-26,16:00,TRP,GAOU-603503-1,Dmc Import Group S.R.L.,BK2430522,T,2024-07-26
2024-08-19,10:00,TRP,TCNU-113127-4,Dmc Import Group S.R.L.,BK2430655,T,2024-08-19
2024-09-03,09:00,TRP,EMCU-841630-5,Dmc Import Group S.R.L.,SY240644479,T,2024-09-03
2024-09-27,15:00,Terminal 4,DRYU-933488-7,Dmc Import Group S.R.L.,TS2408024,T,2024-09-27
2024-10-07,19:00,TRP,CAAU-544700-6,Dmc Import Group S.R.L.,BK2431063,T,2024-10-07
2024-10-18,15:00,TRP,CAAU-571863-8,Dmc Import Group S.R.L.,SY240846720,T,2024-10-18
2024-10-28,17:00,TRP,EITU-051416-9,Dmc Import Group S.R.L.,QD20240082,T,2024-10-28
2024-10-23,17:00,TRP,FSCU-817802-4,German Hernan Gill,NSHEC240724854,TD,2024-10-23
2024-08-08,11:00,Exolgan,CICU-603153-5,Compañia Bulk S.A.,DLSH24050335A,T,2024-08-08
2024-08-08,15:00,Exolgan,CICU-603149-5,Compañia Bulk S.A.,DLSH24050335,T,2024-08-08
2024-08-08,15:00,Exolgan,CICU-603150-9,Compañia Bulk S.A.,DLSH24050335,T,2024-08-08
2024-08-08,11:00,Exolgan,CICU-603155-6,Compañia Bulk S.A.,DLSH24050263,T,2024-08-08
2024-11-13,17:00,TRP,TRHU-579985-6,Compañia Bulk S.A.,DLTJ2408136,T,2024-11-12
2024-11-13,18:00,TRP,BSIU-926230-7,Compañia Bulk S.A.,DLTJ2408136,T,2024-11-12
2024-10-10,16:00,TRP,FBLU-021483-3,Compañia Bulk S.A.,YON202407728,T,2024-10-10
2024-09-06,07:00,Exolgan,FANU-353419-8,Compañia Bulk S.A.,DLSH24060078B,T,2024-09-06
2024-09-06,07:00,Exolgan,TLLU-530714-6,Compañia Bulk S.A.,DLSH24060078,T,2024-09-06
2024-09-06,07:00,Exolgan,SEGU-509474-2,Compañia Bulk S.A.,DLSH24060078A,T,2024-09-06
2024-09-06,07:00,Exolgan,UACU-600174-2,Compañia Bulk S.A.,DLSH24060078C,T,2024-09-06
2024-09-24,11:00,Exolgan,FBIU-035061-9,Compañia Bulk S.A.,PJKS01282425,T,2024-09-24
2024-08-29,13:00,Terminal 4,CICU-641609-6,Compañia Bulk S.A.,DLSH24060298,T,2024-08-29
2024-10-22,18:00,TRP,BEAU-500819-3,Bambu Saludable Srl,EGLV152480134197,T,2024-10-22
2024-10-18,11:00,TRP,TIIU-595957-0,Gracias Cristina Srl,SWW24080195,T,2024-10-18
2024-11-08,17:00,TRP,HMMU-204608-4,Corven Motors Argentina Sa,WLC40906016,T,2024-11-08
2024-07-26,16:00,TRP,TRHU-809700-4,Grupo In 360 S.A.,NB240542985,T,2024-07-26
2024-07-31,11:00,Exolgan,TCNU-562862-8,Grupo In 360 S.A.,NB240542754,T,2024-07-31
2024-10-15,07:00,Exolgan,TGBU-743656-3,Grupo In 360 S.A.,NB240746310,TD,2024-10-15
2024-08-09,12:00,Terminal 4,TEMU-404462-0,Policemento Srl,SXBS00087927,T,2024-08-09
2024-09-18,09:00,TRP,EMCU-852483-0,Novelty Trend Srl,HDE24-070206,T,2024-09-18
2024-11-05,10:00,Terminal 4,GAOU-748182-4,Novelty Trend Srl,ESL24090494,T,2024-11-05
2024-11-11,07:00,Terminal 4,MRKU-475096-4,Novelty Trend Srl,ESL24080667,T,2024-11-11
2024-11-15,22:00,Terminal 4,GAOU-755447-4,Novelty Trend Srl,ESL24090820,T,
2024-07-23,14:00,Terminal 4,MRKU-028868-9,Transcargo Argentina Sa,241351294,TD,2024-07-23
2024-08-29,12:00,Terminal 4,MSKU-697393-2,Transcargo Argentina Sa,241147736,TD,2024-08-29
2024-09-02,15:00,Terminal 4,MSKU-653528-4,Transcargo Argentina Sa,241147725,TD,2024-09-02
2024-09-16,10:00,Terminal 4,MRKU-468302-2,Transcargo Argentina Sa,242574221,TD,2024-09-16
2024-09-25,14:00,Terminal 4,MRKU-101756-8,Transcargo Argentina Sa,243352959,TD,2024-09-25
2024-10-18,10:00,Terminal 4,MRSU-029144-8,Transcargo Argentina Sa,244575379,TD,2024-10-18
2024-08-16,12:00,Terminal 4,TLLU-432082-1,Chemotecnica Sa,AMC2218922,TD,2024-08-16
2024-08-21,12:00,Terminal 4,CMAU-004773-8,Chemotecnica Sa,JSL/NSA/02104A,TD,2024-08-21
2024-08-28,10:00,Terminal 4,CAIU-446637-0,Chemotecnica Sa,INTSE00147867,TD,2024-08-28
2024-08-28,10:00,Terminal 4,HLBU-125246-5,Chemotecnica Sa,INTSE00147867,TD,2024-08-28
2024-08-28,10:00,Terminal 4,HLBU-150477-8,Chemotecnica Sa,INTSE00147867,TD,2024-08-28
2024-08-28,10:00,Terminal 4,UACU-857091-7,Chemotecnica Sa,INTSE00147867,TD,2024-08-28
2024-09-11,12:00,Terminal 4,MRKU-990275-6,Chemotecnica Sa,GLW2024060396,TD,2024-09-11
2024-11-05,11:00,Exolgan,CXRU-141720-5,Automat Indago Sa,GSZBUE24081413B,TD,2024-11-05
2024-09-27,13:00,Terminal 4,MSKU-159528-0,Indelplas Srl,GILSH240700260,TD,2024-09-27
2024-08-09,15:00,Exolgan,KKTU-796677-1,Industrias Saladillo S.A.,TPNGBSG24058109,TD,2024-08-09
2024-11-15,15:00,Exolgan,FFAU-136682-5,Industrias Saladillo S.A.,MEDUAD596923,TD,
2024-11-15,17:00,Exolgan,MSMU-722686-6,Industrias Saladillo S.A.,MEDUAD596923,TD,
2024-11-15,17:00,Exolgan,FFAU-256295-1,Industrias Saladillo S.A.,MEDUAD596923,TD,
2024-11-15,17:00,Exolgan,MEDU-939471-5,Industrias Saladillo S.A.,MEDUAD596923,TD,
2024-11-11,14:00,Terminal 4,TGBU-569944-7,Industrias Saladillo S.A.,TPNGBSG24096008,TD,2024-11-11
2024-11-11,14:00,Terminal 4,ZCSU-863287-9,Industrias Saladillo S.A.,TPNGBSG24096008,TD,2024-11-11
2024-11-12,12:00,TRP,KOCU-223415-4,Industrias Saladillo S.A.,TPSHKSG24086047,TD,2024-11-12
2024-10-15,07:00,Exolgan,BEAU-436140-0,Industrias Saladillo S.A.,HLCUBSC2408BNWE0,TD,2024-10-15
2024-10-18,12:00,TRP,FAMU-889344-8,Industrias Saladillo S.A.,TPNGBSG24086038,TD,2024-10-18
2024-10-28,16:00,Terminal 4,ZIMU-295917-0,Industrias Saladillo S.A.,TPNGBSG24096011,TD,2024-10-28
2024-08-13,12:00,Terminal 4,FXLU-215948-8,Industrias Saladillo S.A.,NBOBUE24060234,TD,2024-08-13
2024-08-30,15:00,Terminal 4,CMAU-721519-7,Industrias Saladillo S.A.,ANT1807475,TD,2024-08-30
2024-08-30,15:00,Terminal 4,DFSU-736166-8,Industrias Saladillo S.A.,ANT1807475,TD,2024-08-30
2024-08-20,15:00,Exolgan,BEAU-550185-1,Luial Sa,NB240644595,T,2024-08-20
2024-08-20,15:00,Exolgan,TRHU-487523-1,Luial Sa,NB240644235,T,2024-08-20
2024-09-03,18:00,TRP,EITU-908946-1,Luial Sa,NB240644752,T,2024-09-03
2024-11-12,15:00,Exolgan,TCNU-585494-4,Luial Sa,NB240948392,T,2024-11-12
2024-10-17,15:00,Exolgan,TRHU-532665-8,Luial Sa,NB240847332,T,2024-10-17
2024-11-04,15:00,Exolgan,TCLU-848812-1,Luial Sa,NB240848024,T,2024-11-04
2024-11-12,15:00,Exolgan,DRYU-607395-9,Luial Sa,NB240848062,T,2024-11-12
2024-10-07,18:00,TRP,DRYU-983758-3,Luial Sa,NB240746029,T,2024-10-07
2024-10-07,19:00,TRP,EITU-198517-9,Luial Sa,NB240746030,T,2024-10-07
2024-10-16,18:00,TRP,TXGU-580598-4,Luial Sa,NB240846921,T,2024-10-17
2024-08-05,08:00,TRP,EGSU-973253-9,Raisvic S.R.L.,HDE24-060004A/B,T,2024-08-05
2024-09-27,13:00,TRP,ONEU-301534-0,Mgp Logistics S.R.L,ONEYHFAE023168007,TD,2024-09-27
2024-09-30,14:00,Terminal 4,TRHU-547935-9,Sematryn Sa,OLGM243553,TD,2024-09-30
2024-08-14,09:00,TRP,EGHU-830050-0,Bulldog Solutions S.A.,NB240643700,TD,2024-08-14
2024-10-16,17:00,TRP,BMOU-544939-9,Bulldog Solutions S.A.,NB240746312,TD,2024-10-16
2024-07-30,08:00,Terminal 4,HASU-447802-0,Syngenta Agro Sa,239523661,TD,2024-07-30
2024-07-30,08:00,Terminal 4,FFAU-484129-8,Syngenta Agro Sa,239523661,TD,2024-07-30
2024-07-30,08:00,Terminal 4,MRKU-509700-5,Syngenta Agro Sa,239523661,TD,2024-07-30
2024-07-30,08:00,Terminal 4,MSKU-933793-4,Syngenta Agro Sa,239523661,TD,2024-07-30
2024-07-30,08:00,Terminal 4,TCKU-700012-7,Syngenta Agro Sa,239523661,TD,2024-07-30
2024-08-12,12:00,Terminal 4,TCNU-281766-0,Syngenta Agro Sa,239879896,TD,2024-08-12
2024-09-14,11:00,Terminal 4,HASU-447316-3,Syngenta Agro Sa,239614626,TD,2024-09-14
2024-09-14,11:00,Terminal 4,MRKU-057971-9,Syngenta Agro Sa,239614626,TD,2024-09-14
2024-09-14,11:00,Terminal 4,MRKU-635099-3,Syngenta Agro Sa,239614626,TD,2024-09-14
2024-09-14,11:00,Terminal 4,MRSU-311102-5,Syngenta Agro Sa,239614626,TD,2024-09-14
2024-09-14,11:00,Terminal 4,MSKU-097450-4,Syngenta Agro Sa,239614626,TD,2024-09-14
2024-09-14,11:00,Terminal 4,MRKU-457680-5,Syngenta Agro Sa,239837593,T,2024-09-14
2024-09-14,10:00,Terminal 4,TCKU-679368-5,Syngenta Agro Sa,239837486,T,2024-09-14
2024-09-14,10:00,Terminal 4,MSKU-850336-8,Syngenta Agro Sa,239837431,T,2024-09-14
2024-09-14,10:00,Terminal 4,BHCU-498827-4,Syngenta Agro Sa,239837431,T,2024-09-14
2024-09-14,10:00,Terminal 4,MRKU-586319-0,Syngenta Agro Sa,239837431,T,2024-09-14
2024-09-14,10:00,Terminal 4,MRKU-596010-0,Syngenta Agro Sa,239837431,T,2024-09-14
2024-09-14,10:00,Terminal 4,MRKU-290016-0,Syngenta Agro Sa,239837431,T,2024-09-14
2024-09-14,11:00,Terminal 4,MRSU-486817-9,Syngenta Agro Sa,239837486,T,2024-09-14
2024-09-14,11:00,Terminal 4,MRKU-635488-0,Syngenta Agro Sa,239837486,T,2024-09-14
2024-09-14,10:00,Terminal 4,MRKU-227028-8,Syngenta Agro Sa,239837486,T,2024-09-14
2024-09-14,10:00,Terminal 4,MRKU-604198-9,Syngenta Agro Sa,239837486,T,2024-09-14
2024-09-14,10:00,Terminal 4,MRKU-288259-7,Syngenta Agro Sa,239837486,T,2024-09-14
2024-09-14,10:00,Terminal 4,TCNU-449753-9,Syngenta Agro Sa,239837486,T,2024-09-14
2024-09-14,11:00,Terminal 4,TRLU-764396-3,Syngenta Agro Sa,239837401,T,2024-09-14
2024-09-14,11:00,Terminal 4,TCNU-273211-4,Syngenta Agro Sa,239837401,T,2024-09-14
2024-09-14,11:00,Terminal 4,TRLU-723010-5,Syngenta Agro Sa,239837401,T,2024-09-14
2024-09-14,11:00,Terminal 4,MRSU-406498-8,Syngenta Agro Sa,239837486,T,2024-09-14
2024-09-14,11:00,Terminal 4,MRKU-523209-1,Syngenta Agro Sa,239837486,T,2024-09-14
2024-09-14,10:00,Terminal 4,MRKU-473868-1,Syngenta Agro Sa,239837486,T,2024-09-14
2024-09-11,18:00,Terminal 4,FFAU-483900-6,Syngenta Agro Sa,240501429,TD,2024-09-11
2024-09-11,18:00,Terminal 4,MRKU-649641-6,Syngenta Agro Sa,240501429,TD,2024-09-11
2024-09-11,16:00,Terminal 4,MRSU-655463-9,Syngenta Agro Sa,240501429,TD,2024-09-11
2024-09-11,16:00,Terminal 4,SEKU-469355-0,Syngenta Agro Sa,240501429,TD,2024-09-11
2024-09-14,11:00,Terminal 4,TCNU-111970-4,Syngenta Agro Sa,239837401,T,2024-09-14
2024-09-14,11:00,Terminal 4,MRKU-221850-4,Syngenta Agro Sa,239837401,T,2024-09-14
2024-09-11,20:00,Terminal 4,TCKU-694790-2,Syngenta Agro Sa,239565937,TD,2024-09-11
2024-09-11,19:00,Terminal 4,CAAU-523151-0,Syngenta Agro Sa,239525077,TD,2024-09-11
2024-09-11,18:00,Terminal 4,MRKU-035421-9,Syngenta Agro Sa,239525077,TD,2024-09-11
2024-09-11,18:00,Terminal 4,MRKU-576720-0,Syngenta Agro Sa,239525077,TD,2024-09-11
2024-09-11,18:00,Terminal 4,MSKU-058542-0,Syngenta Agro Sa,239525077,TD,2024-09-11
2024-09-11,18:00,Terminal 4,TGBU-683990-2,Syngenta Agro Sa,239525077,TD,2024-09-11
2024-09-02,15:00,Terminal 4,MRSU-634175-7,Syngenta Agro Sa,240502717,TD,2024-09-02
2024-09-11,12:00,Terminal 4,MSKU-993040-4,Syngenta Agro Sa,241600645,TD,2024-09-11
2024-09-11,19:00,Terminal 4,CAAU-664646-6,Syngenta Agro Sa,239565937,TD,2024-09-11
2024-09-11,19:00,Terminal 4,MRKU-067079-4,Syngenta Agro Sa,239565937,TD,2024-09-11
2024-09-11,20:00,Terminal 4,MSKU-926475-6,Syngenta Agro Sa,239565937,TD,2024-09-11
2024-09-11,20:00,Terminal 4,MTSU-963392-5,Syngenta Agro Sa,239565937,TD,2024-09-11
2024-09-02,14:00,Terminal 4,TCNU-195074-4,Syngenta Agro Sa,239525023,TD,2024-09-02
2024-09-02,14:00,Terminal 4,TGBU-532642-2,Syngenta Agro Sa,239525023,TD,2024-09-02
2024-09-02,15:00,Terminal 4,MRKU-319354-5,Syngenta Agro Sa,240502717,TD,2024-09-02
2024-09-02,15:00,Terminal 4,MRKU-536167-4,Syngenta Agro Sa,240502717,TD,2024-09-02
2024-09-02,15:00,Terminal 4,MRKU-627797-4,Syngenta Agro Sa,240502717,TD,2024-09-02
2024-09-02,15:00,Terminal 4,MRSU-442257-2,Syngenta Agro Sa,240502717,TD,2024-09-02
2024-09-02,09:00,Terminal 4,MRKU-399544-8,Syngenta Agro Sa,241025092,TD,2024-09-02
2024-09-02,09:00,Terminal 4,MRKU-436583-9,Syngenta Agro Sa,241025092,TD,2024-09-02
2024-09-02,09:00,Terminal 4,MSKU-130667-0,Syngenta Agro Sa,241025092,TD,2024-09-02
2024-09-02,14:00,Terminal 4,GCXU-553740-1,Syngenta Agro Sa,239525023,TD,2024-09-02
2024-09-02,14:00,Terminal 4,HASU-479637-7,Syngenta Agro Sa,239525023,TD,2024-09-02
2024-09-02,14:00,Terminal 4,MRKU-360657-2,Syngenta Agro Sa,239525023,TD,2024-09-02
2024-08-30,13:00,Terminal 4,MRKU-389220-2,Syngenta Agro Sa,239565879,TD,2024-08-30
2024-08-30,13:00,Terminal 4,MRKU-636015-8,Syngenta Agro Sa,239565879,TD,2024-08-30
2024-08-30,13:00,Terminal 4,MRSU-379139-1,Syngenta Agro Sa,239565879,TD,2024-08-30
2024-08-30,13:00,Terminal 4,TCLU-835290-0,Syngenta Agro Sa,239565879,TD,2024-08-30
2024-08-30,15:00,Terminal 4,TCNU-667914-7,Syngenta Agro Sa,239565879,TD,2024-08-30
2024-09-02,09:00,Terminal 4,CAAU-656387-0,Syngenta Agro Sa,241025092,TD,2024-09-02
2024-08-30,14:00,Terminal 4,SUDU-672313-5,Syngenta Agro Sa,240502534,TD,2024-08-30
2024-08-30,15:00,Terminal 4,MRKU-272607-0,Syngenta Agro Sa,239614582,TD,2024-08-30
2024-08-30,15:00,Terminal 4,MRSU-546928-1,Syngenta Agro Sa,239614582,TD,2024-08-30
2024-08-30,15:00,Terminal 4,MRSU-653226-5,Syngenta Agro Sa,239614582,TD,2024-08-30
2024-08-30,15:00,Terminal 4,MSKU-167437-4,Syngenta Agro Sa,239614582,TD,2024-08-30
2024-08-30,15:00,Terminal 4,TEMU-634720-3,Syngenta Agro Sa,239614582,TD,2024-08-30
2024-08-12,14:00,Terminal 4,SEKU-164397-8,Syngenta Agro Sa,239879896,TD,2024-08-12
2024-08-12,12:00,Terminal 4,SUDU-890341-3,Syngenta Agro Sa,239879896,TD,2024-08-12
2024-08-30,14:00,Terminal 4,APMU-804544-2,Syngenta Agro Sa,240502534,TD,2024-08-30
2024-08-30,14:00,Terminal 4,MRKU-267545-5,Syngenta Agro Sa,240502534,TD,2024-08-30
2024-08-30,13:00,Terminal 4,MRSU-451862-7,Syngenta Agro Sa,240502534,TD,2024-08-30
2024-08-30,12:00,Terminal 4,MSKU-137695-5,Syngenta Agro Sa,240502534,TD,2024-08-30
2024-09-30,13:00,Terminal 4,ZCSU-779258-0,Aceptyourdestiny Sa,WLC40801093,T,2024-09-30
2024-10-17,15:00,Exolgan,TRHU-651223-5,Aceptyourdestiny Sa,NB240746311,TD,2024-10-17
2024-10-24,09:00,TRP,HMMU-632142-0,Ocean Gadgets Srl,TCNB2409011,T,2024-10-24
2024-08-05,13:00,Terminal 4,TCKU-776357-7,Ene Group S.R.L.,241608984,TD,2024-08-05
2024-10-16,09:00,Terminal 4,MRKU-459275-0,Eagle Service Group Srl,243602276,TD,2024-10-16
2024-11-08,17:00,TRP,CMAU-957885-9,Borax Argentina S A,AMC2264792,TD,2024-11-08
2024-08-09,12:00,TRP,TCLU-437303-7,Zelian S.A.,SYNTAO24SE060416,TD,2024-08-09
2024-07-29,07:00,Exolgan,MSDU-468478-7,Unops,GGLFE24050185,T,2024-07-29
2024-07-29,07:00,Exolgan,MSDU-468724-0,Unops,GGLFE24050185,T,2024-07-29
2024-08-05,13:00,Terminal 4,TEMU-512198-9,Noah Servicess.R.L.,242014549,TD,2024-08-05
2024-08-26,07:00,Terminal 4,MRKU-011876-4,Noah Servicess.R.L.,242679026,TD,2024-08-26
2024-08-28,18:00,TRP,CSNU-198364-0,Noah Servicess.R.L.,COSU804089620,TD,2024-08-28
2024-11-08,16:00,TRP,TEMU-002759-0,Noah Servicess.R.L.,IBC1248375,TD,2024-11-08
2024-11-08,18:00,TRP,HJMU-212591-0,Noah Servicess.R.L.,IBC1250238,TD,2024-11-08
2024-11-08,18:00,TRP,TTNU-117161-8,Noah Servicess.R.L.,IBC1248362,TD,2024-11-08
2024-09-16,08:00,TRP,ECMU-434461-3,Noah Servicess.R.L.,IBC1229503,TD,2024-09-16
2024-09-18,10:00,TRP,TEMU-294612-1,Noah Servicess.R.L.,IBC1230143,TD,2024-09-18
2024-10-04,16:00,Terminal 4,MRKU-018428-3,Noah Servicess.R.L.,243184133,TD,2024-10-04
2024-07-26,16:00,TRP,TXGU-657663-0,Likber Sa,NB240543132,T,2024-07-26
2024-08-06,13:00,Terminal 4,TLLU-690137-9,Faraday S A I C F,ETHEM2400837,T,2024-08-06
2024-09-03,15:00,Exolgan,NYKU-378798-5,Faraday S A I C F,TCQD2406348,TD,2024-09-03
2024-08-16,12:00,Terminal 4,MAEU-417760-3,Industrias Guerra Argentina Sa,241473455,TD,2024-08-16
2024-11-07,16:00,TRP,FSCU-872641-0,Hyt Investments S.A.,ICC-SKT-260724-07,T,2024-11-07
2024-11-08,16:00,TRP,TRIU-035606-2,Maritima Maruba Sa,EID0819876,TD,2024-11-08
2024-11-13,17:00,TRP,OOCU-710999-3,Corona Insumos Srl,GSZBUE24091202,T,2024-11-12
2024-11-13,18:00,TRP,CBHU-955538-3,Corona Insumos Srl,GSZBUE24091202,T,2024-11-13
2024-08-09,10:00,Terminal 4,FXLU-216101-6,20N S.R.L.,TPNGBSG24068017,T,2024-08-09
2024-08-08,13:00,Exolgan,HLBU-362214-7,Jotatex S.R.L,SNOE24005041,TD,2024-08-08
2024-08-23,,10074,TRHU-257768-6,Jsos S.R.L,ZIMUBUE9033839,TD,
2024-08-15,16:00,TRP,BMOU-413604-4,Tmcp S.A.S.,BSZFL24060864,T,2024-08-15
2024-11-11,14:00,Terminal 4,TLLU-598482-5,Tmcp S.A.S.,BSZFL24091129,T,2024-11-11
