Fecha,Turno,Terminal,Contenedor,Cliente,Booking,Operacion,Fecha Ingreso,idcont,e-tally
2025-05-30,14:00,Terminal 4,BMOU-537427-9,Textil Praga Srl,HDE25-030059A/B,TD,2025-05-30,1928,http://dassa.mqbic.com/PublicTally.php?id=1928
2025-05-30,14:00,Terminal 4,BMOU-537427-9,Textil Praga Srl,HDE25-030059A/B,TD,2025-05-30,1928,http://dassa.mqbic.com/PublicTally.php?id=1928
2025-05-30,14:00,Terminal 4,BMOU-537427-9,Textil Praga Srl,HDE25-030059A/B,TD,2025-05-30,1928,http://dassa.mqbic.com/PublicTally.php?id=1928
2025-05-30,14:00,Terminal 4,BMOU-545334-1,Textil Praga Srl,HDE25-040014A/B,TD,2025-05-30,1923,http://dassa.mqbic.com/PublicTally.php?id=1923
2025-05-30,14:00,Terminal 4,BMOU-545334-1,Textil Praga Srl,HDE25-040014A/B,TD,2025-05-30,1923,http://dassa.mqbic.com/PublicTally.php?id=1923
2025-05-30,14:00,Terminal 4,BMOU-545334-1,Textil Praga Srl,HDE25-040014A/B,TD,2025-05-30,1923,http://dassa.mqbic.com/PublicTally.php?id=1923
2025-05-30,14:00,Terminal 4,BMOU-545334-1,Textil Praga Srl,HDE25-040014A/B,TD,2025-05-30,1923,http://dassa.mqbic.com/PublicTally.php?id=1923
2025-06-12,03:00,TRP,EITU-900781-7,Textil Praga Srl,HDE25-040011A/B,TD,,,
2025-04-11,17:00,Exolgan,FCIU-920994-3,Jutel S.A.,TMSE3344551,T,2025-04-11,,
2025-04-11,19:00,Exolgan,MSMU-557355-2,Jutel S.A.,TMSE3345630,T,2025-04-11,,
2025-03-20,20:00,TRP,TXGU-714369-7,Zorrilla  Daniel,SZ25010246,T,2025-03-20,,
2025-04-17,07:00,TRP,ZHLU-201406-0,Dpmg S.A.,250055989,T,2025-04-17,,
2025-04-17,07:00,TRP,ZHLU-201505-0,Dpmg S.A.,250056094,T,2025-04-17,,
2025-04-17,07:00,TRP,ZHLU-201401-2,Dpmg S.A.,268484221,T,2025-04-17,,
2025-04-17,07:00,TRP,ZHLU-201408-0,Dpmg S.A.,249953600,T,2025-04-17,,
2025-04-23,09:00,TRP,CMAU-827613-4,Dpmg S.A.,NGP2126280,TD,2025-04-23,1728,http://dassa.mqbic.com/PublicTally.php?id=1728
2025-04-23,07:00,TRP,CMAU-834718-2,Dpmg S.A.,NGP2126280,TD,2025-04-23,1729,http://dassa.mqbic.com/PublicTally.php?id=1729
2025-02-14,13:00,Exolgan,BSIU-299741-3,Grouport Srl,PAMFC2412016,TD,2025-02-14,1352,http://dassa.mqbic.com/PublicTally.php?id=1352
2025-02-24,15:00,Terminal 4,TCLU-321324-5,Grouport Srl,HTNB24120892,TD,2025-02-24,1425,http://dassa.mqbic.com/PublicTally.php?id=1425
2025-03-01,07:00,TRP,CSNU-837822-9,Grouport Srl,TCNB2501427,TD,2025-03-01,1462,http://dassa.mqbic.com/PublicTally.php?id=1462
2025-05-09,11:00,TRP,DFSU-436305-5,Grouport Srl,TCQD2502142,TD,2025-05-09,1806,http://dassa.mqbic.com/PublicTally.php?id=1806
2025-05-16,05:00,Exolgan,MSDU-435235-5,Grouport Srl,S04592391,TD,2025-05-16,1866,http://dassa.mqbic.com/PublicTally.php?id=1866
2025-06-12,12:00,Terminal 4,MRKU-890029-7,Refractarios Argentinos Saicm,263965321,TD,,,
2025-02-25,08:00,Terminal 4,HLBU-119252-0,Fenisan S.A.,HLCUBSC2501BFQS9,TD,2025-02-25,1428,http://dassa.mqbic.com/PublicTally.php?id=1428
2025-02-25,08:00,Terminal 4,HLBU-119252-0,Fenisan S.A.,HLCUBSC2501BFQS9,TD,2025-02-25,1428,http://dassa.mqbic.com/PublicTally.php?id=1428
2025-04-29,05:00,Exolgan,CAIU-497354-4,Fenisan S.A.,MEDUOJ362401,T,2025-04-29,,
2025-04-29,05:00,Exolgan,TIIU-420218-0,Fenisan S.A.,MEDUOJ362401,T,2025-04-29,,
2025-05-17,07:00,Terminal 4,MRKU-658582-7,Fenisan S.A.,252818759,TD,2025-05-17,1871,http://dassa.mqbic.com/PublicTally.php?id=1871
2025-05-20,05:00,Exolgan,MSNU-551470-1,Fenisan S.A.,MEDUVZ055397,T,2025-05-20,,
2025-05-20,10:00,Terminal 4,MSKU-184409-0,Fenisan S.A.,252086205,T,2025-05-20,,
2025-06-05,07:00,Terminal 4,HASU-117095-0,Fenisan S.A.,252867483,T,2025-06-05,,
2025-06-05,07:00,Terminal 4,HASU-402529-8,Fenisan S.A.,252867483,T,2025-06-05,,
2025-02-14,17:00,TRP,EMCU-159927-2,Shipy S.A.,BK2431783,T,2025-02-14,,
2025-02-21,15:00,TRP,TCNU-526129-7,Shipy S.A.,TSSZ2501004,T,2025-02-21,,
2025-02-21,16:00,TRP,EISU-940631-0,Shipy S.A.,TSSZ2501004,T,2025-02-21,,
2025-02-25,15:00,TRP,FFAU-646822-3,Shipy S.A.,TS2412105,T,2025-02-25,,
2025-03-17,20:00,TRP,EGSU-161468-0,Shipy S.A.,NB250155805,T,2025-03-17,,
2025-03-17,19:00,TRP,EISU-821561-7,Shipy S.A.,NB250155805,T,2025-03-17,,
2025-05-13,15:00,TRP,EMCU-847896-6,Shipy S.A.,NB250358175,T,2025-05-13,,
2025-03-17,18:00,TRP,TLLU-411425-0,Shipy S.A.,NB250155805,T,2025-03-17,,
2025-04-22,11:00,TRP,EITU-930957-1,Shipy S.A.,NB250155588,T,2025-04-22,,
2025-04-23,08:00,TRP,EITU-924446-5,Shipy S.A.,NB250257334,T,2025-04-23,,
2025-05-09,12:00,TRP,EMCU-164039-7,Shipy S.A.,TSSZ2503011,T,2025-05-09,,
2025-05-13,15:00,TRP,MAGU-525338-8,Shipy S.A.,NB250358176,T,2025-05-13,,
2025-05-13,15:00,TRP,BSIU-840473-1,Shipy S.A.,NB250358175,T,2025-05-13,,
2025-02-21,17:00,TRP,TXGU-657761-5,Poka S.A.,TSSZ2501003,T,2025-02-21,,
2025-02-21,15:00,TRP,EMCU-851514-4,Poka S.A.,TSSZ2501003,T,2025-02-21,,
2025-02-21,15:00,TRP,EITU-912369-5,Poka S.A.,TSSZ2501003,T,2025-02-21,,
2025-02-24,15:00,Exolgan,MSDU-533840-7,Poka S.A.,NB241253236,T,2025-02-24,,
2025-02-24,15:00,Exolgan,MSBU-675308-8,Poka S.A.,NB241253236,T,2025-02-24,,
2025-02-24,15:00,Exolgan,MSBU-675330-2,Poka S.A.,NB241253236,T,2025-02-24,,
2025-03-28,18:00,Terminal 4,UETU-566760-0,Poka S.A.,NB241253882,T,2025-03-28,,
2025-03-28,17:00,TRP,EMCU-178110-0,Poka S.A.,NB250155581,T,2025-03-28,,
2025-04-04,01:00,TRP,SEKU-564533-0,Poka S.A.,QD20240150,T,2025-04-04,,
2025-05-13,15:00,TRP,TGBU-728162-5,Poka S.A.,NB250257199,T,2025-05-13,,
2025-05-13,13:00,TRP,EGSU-915628-5,Poka S.A.,NB250257199,T,2025-05-13,,
2025-05-13,15:00,TRP,EGHU-932997-8,Poka S.A.,NB250257199,T,2025-05-13,,
2025-03-28,18:00,Terminal 4,GESU-618405-0,Poka S.A.,NB241254623,T,2025-03-28,,
2025-03-28,18:00,Terminal 4,SEKU-432503-4,Poka S.A.,NB241254623,T,2025-03-28,,
2025-03-28,18:00,Terminal 4,TGBU-432366-6,Poka S.A.,NB241254623,T,2025-03-28,,
2025-03-28,18:00,Terminal 4,TCNU-282670-1,Poka S.A.,NB241253882,T,2025-03-28,,
2025-03-28,18:00,Terminal 4,TCNU-362880-3,Poka S.A.,NB241253882,T,2025-03-28,,
2025-03-28,18:00,Terminal 4,TRHU-628676-0,Poka S.A.,NB241253882,T,2025-03-28,,
2025-03-17,19:00,TRP,EMCU-897140-0,Poka S.A.,NB250155806,T,2025-03-17,,
2025-03-28,18:00,Terminal 4,SEKU-552033-3,Poka S.A.,NB241254622,T,2025-03-28,,
2025-03-28,18:00,Terminal 4,TCNU-345324-3,Poka S.A.,NB241254622,T,2025-03-28,,
2025-03-28,18:00,Terminal 4,TGHU-634880-8,Poka S.A.,NB241254622,T,2025-03-28,,
2025-03-28,18:00,Terminal 4,UETU-713883-7,Poka S.A.,NB241254622,T,2025-03-28,,
2025-03-28,18:00,Terminal 4,CMAU-796535-5,Poka S.A.,NB241254623,T,2025-03-28,,
2025-03-08,15:00,Exolgan,FFAU-671593-5,Poka S.A.,TSSZ2501058,T,2025-03-08,,
2025-03-08,15:00,Exolgan,FFAU-666670-1,Poka S.A.,TSSZ2501058,T,2025-03-08,,
2025-03-08,15:00,Exolgan,FFAU-667306-4,Poka S.A.,TSSZ2501094,T,2025-03-08,,
2025-03-17,19:00,TRP,EMCU-176236-9,Poka S.A.,NB250155806,T,2025-03-17,,
2025-03-17,20:00,TRP,GCXU-604868-4,Poka S.A.,NB250155806,T,2025-03-17,,
2025-03-17,16:00,TRP,EMCU-887919-3,Poka S.A.,NB250155806,T,2025-03-17,,
2025-02-28,19:00,TRP,EMCU-873610-3,Poka S.A.,NB241254251,T,2025-02-28,,
2025-02-28,20:00,TRP,EMCU-829243-6,Poka S.A.,NB250155254,T,2025-02-28,,
2025-02-28,16:00,TRP,TLLU-415633-8,Poka S.A.,NB250155253,T,2025-02-28,,
2025-02-28,19:00,TRP,BSIU-802976-0,Poka S.A.,NB250155253,T,2025-02-28,,
2025-02-28,20:00,TRP,TEMU-608514-5,Poka S.A.,NB250155253,T,2025-02-28,,
2025-02-28,19:00,TRP,EITU-939444-4,Poka S.A.,NB250155253,T,2025-02-28,,
2025-02-28,17:00,TRP,EITU-931931-1,Poka S.A.,NB250155252,T,2025-03-05,,
2025-02-28,20:00,TRP,TGCU-514983-0,Poka S.A.,NB250155252,T,2025-03-05,,
2025-02-28,18:00,TRP,EITU-154834-8,Poka S.A.,NB250155252,T,2025-03-05,,
2025-02-28,18:00,TRP,TXGU-583309-7,Poka S.A.,NB250155252,T,2025-03-05,,
2025-02-28,17:00,TRP,EITU-113504-6,Poka S.A.,NB241254251,T,2025-02-28,,
2025-02-28,20:00,TRP,TIIU-585921-0,Poka S.A.,NB241254251,T,2025-02-28,,
2025-02-24,15:00,Exolgan,FFAU-426733-8,Poka S.A.,NB241253236,T,2025-02-24,,
2025-02-24,15:00,Exolgan,BEAU-570061-6,Poka S.A.,NB241253738,T,2025-02-24,,
2025-02-24,15:00,Exolgan,TGBU-991812-1,Poka S.A.,NB241253738,T,2025-02-24,,
2025-02-24,15:00,Exolgan,UETU-637452-4,Poka S.A.,NB241253738,T,2025-02-24,,
2025-02-24,15:00,Exolgan,MSBU-675366-3,Poka S.A.,NB241253738,T,2025-02-24,,
2025-02-24,15:00,Exolgan,TRHU-854418-6,Poka S.A.,NB241253738,T,2025-02-24,,
2025-05-06,21:00,TRP,MSMU-652938-5,Maransi S.A.,268S289001436,T,2025-05-06,,
2025-05-06,20:00,TRP,CAIU-469372-8,Maransi S.A.,268S289001436,T,2025-05-06,,
2025-05-06,21:00,TRP,FFAU-170236-5,Maransi S.A.,268S289001436,T,2025-05-06,,
2025-05-06,21:00,TRP,CIPU-501935-1,Maransi S.A.,268S289001436,T,2025-05-06,,
2025-05-12,14:00,Terminal 4,TIIU-230215-4,Aceros Fb S.R.L.,JCCM32295,TD,2025-05-12,1827,http://dassa.mqbic.com/PublicTally.php?id=1827
2025-05-12,14:00,Terminal 4,MRKU-292715-6,Aceros Fb S.R.L.,JCCM32296,TD,2025-05-12,1828,http://dassa.mqbic.com/PublicTally.php?id=1828
2025-05-15,12:00,Terminal 4,GCXU-576756-0,Aceros Fb S.R.L.,JCCM32193,TD,2025-05-15,1859,http://dassa.mqbic.com/PublicTally.php?id=1859
2025-02-24,16:00,Terminal 4,MRSU-760589-6,Mavi Textil S.A.,ACENGBF22412036,T,2025-02-24,,
2025-04-07,15:00,TRP,PCIU-874242-8,Malu Ma Tex S.A.,WLC41213205,T,2025-04-07,,
2025-02-20,15:00,TRP,EISU-947077-2,Mma Tex S.A.,HDE25-010028,TD,2025-02-20,1380,http://dassa.mqbic.com/PublicTally.php?id=1380
2025-02-20,17:00,TRP,TRHU-634809-7,Mma Tex S.A.,HDE25-010047,TD,2025-02-20,1385,http://dassa.mqbic.com/PublicTally.php?id=1385
2025-02-20,17:00,TRP,EGHU-987887-5,Mma Tex S.A.,HDE25-010098,T,2025-02-20,,
2025-03-10,12:00,Terminal 4,CAAU-955362-3,Mma Tex S.A.,HDE25-020023,T,2025-03-11,,
2025-03-18,20:00,TRP,EGSU-923490-0,Mma Tex S.A.,HDE25-020090,T,2025-03-18,,
2025-03-18,19:00,TRP,TGBU-233037-3,Mma Tex S.A.,KCGZO2501069,T,2025-03-18,,
2025-05-28,08:00,TRP,CAAU-571342-5,Mma Tex S.A.,HDE25-040117,T,2025-05-28,,
2025-03-18,20:00,TRP,TRHU-646191-9,Mma Tex S.A.,HDE25-020003/B,T,2025-03-18,,
2025-03-18,20:00,TRP,TRHU-646191-9,Mma Tex S.A.,HDE25-020003/B,T,2025-03-18,,
2025-04-07,15:00,TRP,EITU-172404-6,Mma Tex S.A.,HDE25-020065,T,2025-04-07,,
2025-04-23,08:00,TRP,EGHU-833294-0,Mma Tex S.A.,HDE25-030008,T,2025-04-23,,
2025-05-05,13:00,TRP,TEMU-626769-0,Mma Tex S.A.,HDE25-040007,T,2025-05-05,,
2025-05-09,12:00,TRP,GAOU-693762-7,Mma Tex S.A.,HDE25-040004A/B,TD,2025-05-09,1809,http://dassa.mqbic.com/PublicTally.php?id=1809
2025-05-09,12:00,TRP,GAOU-693762-7,Mma Tex S.A.,HDE25-040004A/B,TD,2025-05-09,1809,http://dassa.mqbic.com/PublicTally.php?id=1809
2025-05-09,12:00,TRP,GAOU-693762-7,Mma Tex S.A.,HDE25-040004A/B,TD,2025-05-09,1809,http://dassa.mqbic.com/PublicTally.php?id=1809
2025-05-09,12:00,TRP,GAOU-693762-7,Mma Tex S.A.,HDE25-040004A/B,TD,2025-05-09,1809,http://dassa.mqbic.com/PublicTally.php?id=1809
2025-05-09,12:00,TRP,GAOU-693762-7,Mma Tex S.A.,HDE25-040004A/B,TD,2025-05-09,1809,http://dassa.mqbic.com/PublicTally.php?id=1809
2025-05-09,12:00,TRP,GAOU-693762-7,Mma Tex S.A.,HDE25-040004A/B,TD,2025-05-09,1809,http://dassa.mqbic.com/PublicTally.php?id=1809
2025-05-09,11:00,TRP,TEMU-611535-8,Mma Tex S.A.,HDE25-030060A/B,TD,2025-05-09,1812,http://dassa.mqbic.com/PublicTally.php?id=1812
2025-05-09,11:00,TRP,TEMU-611535-8,Mma Tex S.A.,HDE25-030060A/B,TD,2025-05-09,1812,http://dassa.mqbic.com/PublicTally.php?id=1812
2025-05-09,11:00,TRP,TEMU-611535-8,Mma Tex S.A.,HDE25-030060A/B,TD,2025-05-09,1812,http://dassa.mqbic.com/PublicTally.php?id=1812
2025-05-09,11:00,TRP,TEMU-611535-8,Mma Tex S.A.,HDE25-030060A/B,TD,2025-05-09,1812,http://dassa.mqbic.com/PublicTally.php?id=1812
2025-03-28,07:00,Exolgan,BSIU-909183-7,Tandem Global Logistics S.A.,XMFZ2501028A/B/C,TD,2025-03-28,1640,http://dassa.mqbic.com/PublicTally.php?id=1640
2025-03-28,07:00,Exolgan,BSIU-909183-7,Tandem Global Logistics S.A.,XMFZ2501028A/B/C,TD,2025-03-28,1640,http://dassa.mqbic.com/PublicTally.php?id=1640
2025-03-28,07:00,Exolgan,BSIU-909183-7,Tandem Global Logistics S.A.,XMFZ2501028A/B/C,TD,2025-03-28,1640,http://dassa.mqbic.com/PublicTally.php?id=1640
2025-04-28,11:00,TRP,TCNU-885013-5,Industrias Pugliese S.A.,SHIP001526,TD,2025-04-28,1751,http://dassa.mqbic.com/PublicTally.php?id=1751
2025-02-19,13:00,Exolgan,MSBU-814675-6,Berkma S.A.,NB241152565,T,2025-02-19,,
2025-02-19,13:00,Exolgan,DFSU-779156-6,Berkma S.A.,NB241152565,T,2025-02-19,,
2025-03-17,19:00,TRP,EITU-189058-2,Berkma S.A.,NB250154953,T,2025-03-17,,
2025-03-17,18:00,TRP,EGSU-161429-4,Berkma S.A.,NB250154953,T,2025-03-17,,
2025-03-17,20:00,TRP,EGSU-161435-5,Berkma S.A.,NB250154953,T,2025-03-17,,
2025-03-18,15:00,TRP,EITU-153723-5,Berkma S.A.,QD20240142,T,2025-03-18,,
2025-03-18,18:00,TRP,EMCU-830510-6,Berkma S.A.,QD20240142,T,2025-03-18,,
2025-03-27,13:00,Terminal 4,TCLU-433495-6,Sk Distributors S.R.L.,DLNB2501162,T,2025-03-27,,
2025-05-12,11:00,Terminal 4,ZCSU-275983-0,Sk Distributors S.R.L.,DLSZ25030247,T,2025-05-12,,
2025-05-14,05:00,Exolgan,CLHU-472748-0,Sk Distributors S.R.L.,DLNB2503430,T,2025-05-14,,
2025-05-16,13:00,TRP,CCLU-529361-8,Sk Distributors S.R.L.,DLNB2503176,T,2025-05-16,,
2025-05-16,12:00,TRP,OOCU-504096-4,Sk Distributors S.R.L.,DLNB2503162,T,2025-05-16,,
2025-02-28,22:00,Terminal 4,SUDU-191050-8,Presmar S.A.,EXPLV248084A,T,2025-03-01,,
2025-03-25,19:00,TRP,BSIU-269787-0,Presmar S.A.,EXPLV25010006A,T,2025-03-25,,
2025-05-15,11:00,Terminal 4,MRKU-774866-2,Presmar S.A.,GDM25030060,T,2025-05-15,,
2025-04-11,19:00,TRP,DRYU-920506-7,Rueda Oeste S.A.,HDMUTAOZ55416300,T,2025-04-11,,
2025-03-18,18:00,TRP,KOCU-465021-1,Net Quality S.R.L.,NESHTR2412159/A,T,2025-03-18,,
2025-03-18,18:00,TRP,KOCU-465021-1,Net Quality S.R.L.,NESHTR2412159/A,T,2025-03-18,,
2025-05-26,08:00,TRP,ONEU-602463-9,Net Quality S.R.L.,WLLSH2504033,T,2025-05-26,,
2025-02-24,13:00,Terminal 4,MRKU-096262-5,Ajec Autoadhesivos Sa,NESHTR2412034,T,2025-02-24,,
2025-02-14,16:00,TRP,TRHU-815838-9,Jupam Sa,SY241253436,T,2025-02-14,,
2025-02-14,11:00,Exolgan,ONEU-572310-1,Jupam Sa,NB241253234,T,2025-02-14,,
2025-02-14,11:00,Exolgan,GAOU-663297-3,Jupam Sa,TWLE24120247,T,2025-02-14,,
2025-02-19,12:00,TRP,EGSU-107667-1,Jupam Sa,NB241254228,T,2025-02-19,,
2025-02-21,18:00,TRP,EITU-100756-0,Jupam Sa,NB241254208,T,2025-02-21,,
2025-02-21,15:00,TRP,GAOU-643327-2,Jupam Sa,NB241152338,T,2025-02-21,,
2025-05-29,13:00,Exolgan,TCLU-845734-7,Jupam Sa,NB250358339,T,2025-05-29,,
2025-05-29,13:00,Exolgan,ONEU-122877-4,Jupam Sa,NB250358024,T,2025-05-29,,
2025-05-29,13:00,Exolgan,FFAU-184772-8,Jupam Sa,NB250357987,T,2025-05-29,,
2025-06-10,11:00,TRP,TXGU-569981-4,Jupam Sa,TWLE25040032,T,2025-06-10,,
2025-06-13,10:00,TRP,FCIU-947035-0,Jupam Sa,TWLE25040045,TD,,,
2025-05-14,05:00,Exolgan,TCNU-785374-1,Jupam Sa,NB250257450,T,2025-05-14,,
2025-05-19,12:00,TRP,GAOU-624476-7,Jupam Sa,TWLE25030024,T,2025-05-19,,
2025-05-27,13:00,TRP,EMCU-890304-7,Jupam Sa,TSSZZ2504063,T,2025-05-27,,
2025-05-29,12:00,TRP,EITU-163226-9,Jupam Sa,EGLV143557155232,T,2025-05-29,,
2025-05-29,13:00,Exolgan,SEKU-440241-8,Jupam Sa,NB250358366,T,2025-05-29,,
2025-05-29,05:00,Exolgan,NYKU-472303-3,Jupam Sa,NB250358340,T,2025-05-29,,
2025-05-05,12:00,TRP,EMCU-183223-4,Jupam Sa,TWLE25030025,T,2025-05-05,,
2025-05-05,12:00,TRP,EMCU-821962-5,Jupam Sa,NB250155593,T,2025-05-05,,
2025-05-07,15:00,TRP,BSIU-802589-3,Jupam Sa,TWLE25030117,T,2025-05-07,,
2025-05-09,13:00,TRP,EGSU-957910-0,Jupam Sa,TWLE25030120,T,2025-05-09,,
2025-05-13,12:00,TRP,TIIU-507175-8,Jupam Sa,TSSZ2503085,T,2025-05-13,,
2025-05-14,05:00,Exolgan,ONEU-092318-0,Jupam Sa,NB250357979,T,2025-05-14,,
2025-04-15,00:00,TRP,EGHU-969047-1,Jupam Sa,NB250155592,T,2025-04-15,,
2025-04-29,05:00,Exolgan,ONEU-109981-0,Jupam Sa,NB250155970,T,2025-04-29,,
2025-04-29,05:00,Exolgan,ONEU-075880-4,Jupam Sa,NB250257173,T,2025-04-29,,
2025-05-05,13:00,Exolgan,TGBU-974215-6,Jupam Sa,NB250257184,T,2025-05-05,,
2025-05-05,08:00,TRP,TXGU-613930-5,Jupam Sa,NB250257178,T,2025-05-05,,
2025-03-11,15:00,TRP,EITU-116795-3,Jupam Sa,NB250155545,T,2025-03-11,,
2025-03-12,15:00,TRP,TCNU-387106-9,Jupam Sa,NB250155546,T,2025-03-12,,
2025-03-13,08:00,Terminal 4,CMAU-491917-1,Jupam Sa,NB241253850,T,2025-03-13,,
2025-03-13,08:00,Terminal 4,CMAU-651068-6,Jupam Sa,NB241253830,T,2025-03-13,,
2025-03-18,21:00,TRP,EMCU-870299-4,Jupam Sa,NB250155564,T,2025-03-18,,
2025-04-15,17:00,Exolgan,ONEU-077007-6,Jupam Sa,NB250155720,T,2025-04-15,,
2025-02-25,11:00,Exolgan,MSBU-818865-9,Jupam Sa,NB241253208,T,2025-02-25,,
2025-02-25,11:00,Exolgan,BMOU-551194-1,Jupam Sa,NB241253209,T,2025-02-25,,
2025-02-28,19:00,TRP,EGSU-940186-5,Jupam Sa,NB250154949,T,2025-02-28,,
2025-02-28,19:00,TRP,OOCU-921945-4,Jupam Sa,TWLE25010063,T,2025-02-28,,
2025-02-28,21:00,TRP,TRHU-446541-1,Jupam Sa,TWLE25010034,T,2025-03-01,,
2025-03-11,15:00,TRP,EGSU-158751-6,Jupam Sa,NB250155543,T,2025-03-11,,
2025-02-24,15:00,TRP,EMCU-859956-7,Aoda Sa,NB241253885,T,2025-02-24,,
2025-02-26,19:00,TRP,EGHU-843844-4,Aoda Sa,NB241254258,T,2025-02-26,,
2025-02-26,11:00,Exolgan,CAAU-941585-6,Aoda Sa,NB241254252,T,2025-02-26,,
2025-02-26,11:00,Exolgan,CAAU-923426-7,Aoda Sa,NB241254207,T,2025-02-26,,
2025-02-26,11:00,Exolgan,TGBU-440612-2,Aoda Sa,NB241254253,T,2025-02-26,,
2025-02-26,18:00,TRP,EGHU-961589-0,Aoda Sa,NB241254549,T,2025-02-26,,
2025-02-26,21:00,TRP,EGHU-825070-8,Aoda Sa,NB250154947,T,2025-02-26,,
2025-03-10,17:00,Exolgan,TGBU-968970-3,Aoda Sa,NB250154946,T,2025-03-10,,
2025-03-28,15:00,TRP,EISU-857375-5,Aoda Sa,NB250155723,T,2025-03-28,,
2025-04-28,15:00,Exolgan,CAAU-517527-4,Aoda Sa,NB250257191,T,2025-04-28,,
2025-02-19,13:00,Exolgan,MSNU-979001-4,Awam Tex Srl,NBOE24011170,T,2025-02-19,,
2025-02-19,13:00,Exolgan,FFAU-237453-2,Awam Tex Srl,NBOE24011173,T,2025-02-19,,
2025-02-24,07:00,Exolgan,UETU-687139-3,Awam Tex Srl,NBOE24011540,T,2025-02-24,,
2025-02-24,07:00,Exolgan,MSNU-527157-7,Awam Tex Srl,NBOE24011477,T,2025-02-24,,
2025-02-28,05:00,Exolgan,CAIU-779790-0,Awam Tex Srl,GILNB241200524,T,2025-02-28,,
2025-02-28,11:00,Exolgan,MSDU-766474-2,Awam Tex Srl,GILNB241200979,T,2025-02-28,,
2025-06-11,13:00,TRP,TGBU-690354-0,Awam Tex Srl,EGLV143567445896,T,,,
2025-03-06,13:00,Exolgan,MSMU-762197-9,Awam Tex Srl,NBOE24011758,T,2025-03-06,,
2025-04-11,21:00,Exolgan,MSBU-653360-6,Awam Tex Srl,TMSE3345664,TD,2025-04-11,1699,http://dassa.mqbic.com/PublicTally.php?id=1699
2025-05-06,12:00,TRP,ONEU-555586-2,Awam Tex Srl,GILNB241201240,T,2025-05-06,,
2025-06-04,13:00,Exolgan,MSDU-537016-3,Awam Tex Srl,GILNB250301068,T,2025-06-04,,
2025-06-04,05:00,Exolgan,MSMU-794415-9,Awam Tex Srl,TMSE3429865,T,2025-06-04,,
2025-06-05,19:00,Exolgan,GAOU-674768-0,Awam Tex Srl,MEDUQY175885,T,2025-06-06,,
2025-03-21,12:00,Terminal 4,MSKU-585349-1,Geo-Trade Comercio Exterior Srl,MJ2025010180,TD,2025-03-21,1605,http://dassa.mqbic.com/PublicTally.php?id=1605
2025-02-21,16:00,TRP,TGBU-582857-0,Grupo Leal-Tex S.R.L.,CL24120319,T,2025-02-21,,
2025-03-25,19:00,Exolgan,MSDU-723405-8,Grupo Leal-Tex S.R.L.,GILSH250100040,T,2025-03-25,,
2025-04-30,12:00,TRP,EITU-156958-8,Grupo Leal-Tex S.R.L.,CL25020580,T,2025-04-30,,
2025-05-02,07:00,Exolgan,MSMU-403459-8,Grupo Leal-Tex S.R.L.,GILSH250200119,T,2025-05-02,,
2025-05-28,05:00,Exolgan,FFAU-166016-7,Grupo Leal-Tex S.R.L.,GILSH250300142,T,2025-05-28,,
2025-03-12,16:00,Terminal 4,HASU-119036-5,Manufactura Los Andes S.A.,249311378,TD,2025-03-12,1542,http://dassa.mqbic.com/PublicTally.php?id=1542
2025-02-28,13:00,Exolgan,MSMU-194503-4,Laboratorio Pyam Sa,MEDUYX207606,TD,2025-02-28,1457,http://dassa.mqbic.com/PublicTally.php?id=1457
2025-02-28,13:00,Exolgan,MSDU-143152-7,Laboratorio Pyam Sa,MEDUYX207606,TD,2025-02-28,1458,http://dassa.mqbic.com/PublicTally.php?id=1458
2025-02-28,15:00,Exolgan,MSNU-230316-1,Laboratorio Pyam Sa,MEDUYX207606,TD,2025-02-28,1459,http://dassa.mqbic.com/PublicTally.php?id=1459
2025-03-18,20:00,TRP,TXGU-740181-0,Dmc Import Group S.R.L.,BK2530117,T,2025-03-18,,
2025-04-07,15:00,TRP,BMOU-534083-3,Dmc Import Group S.R.L.,SY205156343,T,2025-04-07,,
2025-05-13,13:00,TRP,EISU-859009-5,Dmc Import Group S.R.L.,TSSZ2503017,T,2025-05-13,,
2025-02-24,15:00,Terminal 4,MIEU-000999-5,Multitransport Argentina,TCQD2412119,T,2025-02-24,,
2025-02-18,15:00,TRP,TLLU-775219-8,Compañia Bulk S.A.,SY241254296,T,2025-02-18,,
2025-02-21,17:00,TRP,TCNU-572436-5,Compañia Bulk S.A.,SY241254056,T,2025-02-21,,
2025-02-21,18:00,TRP,TGBU-529046-4,Compañia Bulk S.A.,SY241254056,T,2025-02-21,,
2025-02-21,18:00,TRP,TCNU-362604-0,Compañia Bulk S.A.,SY241254009,T,2025-02-21,,
2025-02-21,15:00,TRP,CMAU-891338-2,Compañia Bulk S.A.,SY241254009,T,2025-02-21,,
2025-06-12,04:00,TRP,EITU-117993-3,Compañia Bulk S.A.,SY250358239,T,,,
2025-06-02,07:00,Exolgan,TCLU-782794-0,Compañia Bulk S.A.,SY250358495,T,2025-06-02,,
2025-06-02,07:00,Exolgan,ONEU-019573-7,Compañia Bulk S.A.,SY250358495,T,2025-06-02,,
2025-06-02,09:00,TRP,EMCU-161271-2,Compañia Bulk S.A.,SY250358500,T,2025-06-02,,
2025-06-04,05:00,Exolgan,TGHU-658014-0,Compañia Bulk S.A.,SY250459176,T,2025-06-04,,
