Fecha,Turno,Terminal,Contenedor,Cliente,Booking,Operacion,Fecha Ingreso,idcont,e-tally
2025-12-05,18:00,TRP,APZU-476842-3,Edelweiss Spedition ...,SIJ0546837,TD,2025-12-05,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-05,18:00,TRP,APZU-476842-3,Edelweiss Spedition ...,SIJ0546837,TD,2025-12-05,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-05,18:00,TRP,APZU-476842-3,Edelweiss Spedition ...,SIJ0546837,TD,2025-12-05,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-05,18:00,TRP,APZU-476842-3,Edelweiss Spedition ...,SIJ0546837,TD,2025-12-05,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-05,18:00,TRP,APZU-476842-3,Edelweiss Spedition ...,SIJ0546837,TD,2025-12-05,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-05,18:00,TRP,APZU-476842-3,Edelweiss Spedition ...,SIJ0546837,TD,2025-12-05,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-05,18:00,TRP,APZU-476842-3,Edelweiss Spedition ...,SIJ0546837,TD,2025-12-05,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-05,18:00,TRP,APZU-476842-3,Edelweiss Spedition ...,SIJ0546837,TD,2025-12-05,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-05,18:00,TRP,APZU-476842-3,Edelweiss Spedition ...,SIJ0546837,TD,2025-12-05,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-05,18:00,TRP,APZU-476842-3,Edelweiss Spedition ...,SIJ0546837,TD,2025-12-05,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-05,18:00,TRP,APZU-476842-3,Edelweiss Spedition ...,SIJ0546837,TD,2025-12-05,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-05,18:00,TRP,APZU-476842-3,Edelweiss Spedition ...,SIJ0546837,TD,2025-12-05,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-05,18:00,TRP,APZU-476842-3,Edelweiss Spedition ...,SIJ0546837,TD,2025-12-05,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-05,18:00,TRP,APZU-476842-3,Edelweiss Spedition ...,SIJ0546837,TD,2025-12-05,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-05,18:00,TRP,APZU-476842-3,Edelweiss Spedition ...,SIJ0546837,TD,2025-12-05,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-05,18:00,TRP,APZU-476842-3,Edelweiss Spedition ...,SIJ0546837,TD,2025-12-05,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-05,18:00,TRP,APZU-476842-3,Edelweiss Spedition ...,SIJ0546837,TD,2025-12-05,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-05,18:00,TRP,APZU-476842-3,Edelweiss Spedition ...,SIJ0546837,TD,2025-12-05,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-05,18:00,TRP,APZU-476842-3,Edelweiss Spedition ...,SIJ0546837,TD,2025-12-05,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-10-21,13:00,Exolgan,UACU-838445-0,Edelweiss Spedition ...,HLCUHAM250893710,TD,2025-10-21,2901,http://dassaweb.mqbic.com/PublicTally.php?id=2901
2025-10-15,19:00,Exolgan,DAYU-216442-3,Edelweiss Spedition ...,HLCUME3250830627,TD,2025-10-15,2859,http://dassaweb.mqbic.com/PublicTally.php?id=2859
2025-10-17,18:00,TRP,TEMU-530977-0,Edelweiss Spedition ...,ONEYLISF02997500,TD,2025-10-17,,
2025-10-10,10:00,Terminal 4,TRLU-946205-4,Edelweiss Spedition ...,HBG2023908,TD,2025-10-10,2835,http://dassaweb.mqbic.com/PublicTally.php?id=2835
2025-10-10,10:00,Terminal 4,TGHU-508972-3,Edelweiss Spedition ...,HBG2023908,TD,2025-10-10,2836,http://dassaweb.mqbic.com/PublicTally.php?id=2836
2025-10-10,10:00,Terminal 4,TGHU-508972-3,Edelweiss Spedition ...,HBG2023908,TD,2025-10-10,2836,http://dassaweb.mqbic.com/PublicTally.php?id=2836
2025-10-30,08:00,Terminal 4,MRKU-908223-5,Hra Consultora      ...,260178868,TD,2025-10-30,3029,http://dassaweb.mqbic.com/PublicTally.php?id=3029
2026-01-09,12:00,Terminal 4,TEMU-745389-5,Hra Consultora      ...,IBC1411352,TD,2026-01-09,3731,http://dassaweb.mqbic.com/PublicTally.php?id=3731
2026-01-09,12:00,Terminal 4,TEMU-745389-5,Hra Consultora      ...,IBC1411352,TD,2026-01-09,3731,http://dassaweb.mqbic.com/PublicTally.php?id=3731
2026-01-15,09:00,Terminal 4,MSKU-713830-0,Hra Consultora      ...,262257429,TD,2026-01-15,3777,http://dassaweb.mqbic.com/PublicTally.php?id=3777
2026-01-15,09:00,Terminal 4,MSKU-713830-0,Hra Consultora      ...,262257429,TD,2026-01-15,3777,http://dassaweb.mqbic.com/PublicTally.php?id=3777
2025-10-08,14:00,Terminal 4,NYKU-849833-1,Arbrex Commercial Gr...,TPYTNSG25086040,TD,2025-10-08,2775,http://dassaweb.mqbic.com/PublicTally.php?id=2775
2025-10-08,14:00,Terminal 4,NYKU-849833-1,Arbrex Commercial Gr...,TPYTNSG25086040,TD,2025-10-08,2775,http://dassaweb.mqbic.com/PublicTally.php?id=2775
2025-10-10,10:00,Terminal 4,MRKU-018061-0,Arbrex Commercial Gr...,TPSHNSG25086041,TD,2025-10-10,2834,http://dassaweb.mqbic.com/PublicTally.php?id=2834
2025-10-10,10:00,Terminal 4,MRKU-018061-0,Arbrex Commercial Gr...,TPSHNSG25086041,TD,2025-10-10,2834,http://dassaweb.mqbic.com/PublicTally.php?id=2834
2025-10-10,10:00,Terminal 4,MRKU-018061-0,Arbrex Commercial Gr...,TPSHNSG25086041,TD,2025-10-10,2834,http://dassaweb.mqbic.com/PublicTally.php?id=2834
2025-10-10,08:00,Terminal 4,BMOU-310126-0,Arbrex Commercial Gr...,SZX25080592A,TD,2025-10-10,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2025-10-10,08:00,Terminal 4,BMOU-310126-0,Arbrex Commercial Gr...,SZX25080592A,TD,2025-10-10,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2025-10-10,08:00,Terminal 4,BMOU-310126-0,Arbrex Commercial Gr...,SZX25080592A,TD,2025-10-10,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2025-10-10,08:00,Terminal 4,BMOU-310126-0,Arbrex Commercial Gr...,SZX25080592A,TD,2025-10-10,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2025-10-13,12:00,Terminal 4,TGHU-512782-3,Arbrex Commercial Gr...,SZX25080591,TD,2025-10-13,2838,http://dassaweb.mqbic.com/PublicTally.php?id=2838
2025-10-13,12:00,Terminal 4,TGHU-512782-3,Arbrex Commercial Gr...,SZX25080591,TD,2025-10-13,2838,http://dassaweb.mqbic.com/PublicTally.php?id=2838
2025-10-13,12:00,Terminal 4,TGHU-512782-3,Arbrex Commercial Gr...,SZX25080591,TD,2025-10-13,2838,http://dassaweb.mqbic.com/PublicTally.php?id=2838
2025-10-15,05:00,TRP,UETU-811590-2,Arbrex Commercial Gr...,TPYTNSG25086039A/B,TD,2025-10-15,2850,http://dassaweb.mqbic.com/PublicTally.php?id=2850
2025-10-15,05:00,TRP,UETU-811590-2,Arbrex Commercial Gr...,TPYTNSG25086039A/B,TD,2025-10-15,2850,http://dassaweb.mqbic.com/PublicTally.php?id=2850
2025-10-15,05:00,TRP,UETU-811590-2,Arbrex Commercial Gr...,TPYTNSG25086039A/B,TD,2025-10-15,2850,http://dassaweb.mqbic.com/PublicTally.php?id=2850
2025-10-15,05:00,TRP,UETU-811590-2,Arbrex Commercial Gr...,TPYTNSG25086039A/B,TD,2025-10-15,2850,http://dassaweb.mqbic.com/PublicTally.php?id=2850
2025-10-15,05:00,TRP,UETU-811719-2,Arbrex Commercial Gr...,TPYTNSG25086039A,TD,2025-10-15,2851,http://dassaweb.mqbic.com/PublicTally.php?id=2851
2025-10-15,05:00,TRP,UETU-811719-2,Arbrex Commercial Gr...,TPYTNSG25086039A,TD,2025-10-15,2851,http://dassaweb.mqbic.com/PublicTally.php?id=2851
2025-10-17,14:00,Terminal 4,MRKU-055666-8,Arbrex Commercial Gr...,TPSHNSG25096004,TD,2025-10-17,,
2025-10-31,05:00,Exolgan,HLBU-124610-1,Arbrex Commercial Gr...,TPSHNSG25086048,TD,2025-10-31,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2025-10-31,05:00,Exolgan,HLBU-124610-1,Arbrex Commercial Gr...,TPSHNSG25086048,TD,2025-10-31,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2025-11-14,05:00,Terminal 4,ZCSU-266722-4,Arbrex Commercial Gr...,SZX25090638,TD,2025-11-14,3175,http://dassaweb.mqbic.com/PublicTally.php?id=3175
2025-12-05,05:00,Terminal 4,TGHU-516987-6,Arbrex Commercial Gr...,SZX25091083A,TD,2025-11-25,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2025-12-05,05:00,Terminal 4,TGHU-516987-6,Arbrex Commercial Gr...,SZX25091083A,TD,2025-11-25,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2025-12-05,05:00,Terminal 4,TGHU-516987-6,Arbrex Commercial Gr...,SZX25091083A,TD,2025-11-25,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2025-12-05,05:00,Terminal 4,TGHU-516987-6,Arbrex Commercial Gr...,SZX25091083A,TD,2025-11-25,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2025-12-05,05:00,Terminal 4,TGHU-516987-6,Arbrex Commercial Gr...,SZX25091083A,TD,2025-11-25,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2025-12-05,05:00,Terminal 4,TGHU-516987-6,Arbrex Commercial Gr...,SZX25091083A,TD,2025-11-25,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2025-12-05,05:00,Terminal 4,TGHU-516987-6,Arbrex Commercial Gr...,SZX25091083A,TD,2025-11-25,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2025-12-05,15:00,Terminal 4,MRKU-939857-9,Arbrex Commercial Gr...,TPYTNSG25096057,TD,2025-12-05,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2025-12-05,15:00,Terminal 4,MRKU-939857-9,Arbrex Commercial Gr...,TPYTNSG25096057,TD,2025-12-05,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2025-10-09,17:00,Exolgan,BMOU-470500-6,Sanyo Color Sa      ...,MEDUOO311833,TD,2025-10-09,2810,http://dassaweb.mqbic.com/PublicTally.php?id=2810
2025-11-07,06:00,Terminal 4,MNBU-361141-3,Sanyo Color Sa      ...,258799444,TD,2025-11-07,3109,http://dassaweb.mqbic.com/PublicTally.php?id=3109
2025-11-07,06:00,Terminal 4,MNBU-361141-3,Sanyo Color Sa      ...,258799444,TD,2025-11-07,3109,http://dassaweb.mqbic.com/PublicTally.php?id=3109
2025-12-12,14:00,Terminal 4,MRKU-666834-6,Sanyo Color Sa      ...,258890819,TD,2025-12-12,3491,http://dassaweb.mqbic.com/PublicTally.php?id=3491
2025-12-12,14:00,Terminal 4,MRKU-666834-6,Sanyo Color Sa      ...,258890819,TD,2025-12-12,3491,http://dassaweb.mqbic.com/PublicTally.php?id=3491
2025-12-12,14:00,Terminal 4,MRKU-666834-6,Sanyo Color Sa      ...,258890819,TD,2025-12-12,3491,http://dassaweb.mqbic.com/PublicTally.php?id=3491
2025-12-12,14:00,Terminal 4,MRKU-666834-6,Sanyo Color Sa      ...,258890819,TD,2025-12-12,3491,http://dassaweb.mqbic.com/PublicTally.php?id=3491
2025-12-12,14:00,Terminal 4,MRKU-666834-6,Sanyo Color Sa      ...,258890819,TD,2025-12-12,3491,http://dassaweb.mqbic.com/PublicTally.php?id=3491
2025-12-12,14:00,Terminal 4,MRKU-666834-6,Sanyo Color Sa      ...,258890819,TD,2025-12-12,3491,http://dassaweb.mqbic.com/PublicTally.php?id=3491
2025-12-12,14:00,Terminal 4,MRKU-666834-6,Sanyo Color Sa      ...,258890819,TD,2025-12-12,3491,http://dassaweb.mqbic.com/PublicTally.php?id=3491
2025-12-12,14:00,Terminal 4,MRKU-666834-6,Sanyo Color Sa      ...,258890819,TD,2025-12-12,3491,http://dassaweb.mqbic.com/PublicTally.php?id=3491
2025-12-12,14:00,Terminal 4,MRKU-666834-6,Sanyo Color Sa      ...,258890819,TD,2025-12-12,3491,http://dassaweb.mqbic.com/PublicTally.php?id=3491
2025-12-12,14:00,Terminal 4,MRKU-666834-6,Sanyo Color Sa      ...,258890819,TD,2025-12-12,3491,http://dassaweb.mqbic.com/PublicTally.php?id=3491
2025-12-12,14:00,Terminal 4,MRKU-666834-6,Sanyo Color Sa      ...,258890819,TD,2025-12-12,3491,http://dassaweb.mqbic.com/PublicTally.php?id=3491
2025-12-12,14:00,Terminal 4,MRKU-666834-6,Sanyo Color Sa      ...,258890819,TD,2025-12-12,3491,http://dassaweb.mqbic.com/PublicTally.php?id=3491
2025-12-12,14:00,Terminal 4,MRKU-666834-6,Sanyo Color Sa      ...,258890819,TD,2025-12-12,3491,http://dassaweb.mqbic.com/PublicTally.php?id=3491
2025-12-12,14:00,Terminal 4,MRKU-666834-6,Sanyo Color Sa      ...,258890819,TD,2025-12-12,3491,http://dassaweb.mqbic.com/PublicTally.php?id=3491
2025-12-12,14:00,Terminal 4,MRKU-666834-6,Sanyo Color Sa      ...,258890819,TD,2025-12-12,3491,http://dassaweb.mqbic.com/PublicTally.php?id=3491
2025-12-12,14:00,Terminal 4,MRKU-666834-6,Sanyo Color Sa      ...,258890819,TD,2025-12-12,3491,http://dassaweb.mqbic.com/PublicTally.php?id=3491
2025-12-12,14:00,Terminal 4,MRKU-666834-6,Sanyo Color Sa      ...,258890819,TD,2025-12-12,3491,http://dassaweb.mqbic.com/PublicTally.php?id=3491
2025-12-12,14:00,Terminal 4,MRKU-666834-6,Sanyo Color Sa      ...,258890819,TD,2025-12-12,3491,http://dassaweb.mqbic.com/PublicTally.php?id=3491
2025-12-12,14:00,Terminal 4,MRKU-666834-6,Sanyo Color Sa      ...,258890819,TD,2025-12-12,3491,http://dassaweb.mqbic.com/PublicTally.php?id=3491
2025-12-12,14:00,Terminal 4,MRKU-666834-6,Sanyo Color Sa      ...,258890819,TD,2025-12-12,3491,http://dassaweb.mqbic.com/PublicTally.php?id=3491
2025-12-12,14:00,Terminal 4,MRKU-666834-6,Sanyo Color Sa      ...,258890819,TD,2025-12-12,3491,http://dassaweb.mqbic.com/PublicTally.php?id=3491
2025-12-12,14:00,Terminal 4,MRKU-666834-6,Sanyo Color Sa      ...,258890819,TD,2025-12-12,3491,http://dassaweb.mqbic.com/PublicTally.php?id=3491
2025-12-12,14:00,Terminal 4,MRKU-666834-6,Sanyo Color Sa      ...,258890819,TD,2025-12-12,3491,http://dassaweb.mqbic.com/PublicTally.php?id=3491
2026-01-08,13:00,Terminal 4,MRKU-579832-4,Santana Textil Chaco...,PEC23377/25,TD,2026-01-08,3724,http://dassaweb.mqbic.com/PublicTally.php?id=3724
2025-12-01,12:00,TRP,CAIU-719638-7,Santana Textil Chaco...,PEC01419RCS,TD,2025-12-01,3365,http://dassaweb.mqbic.com/PublicTally.php?id=3365
2025-11-10,09:00,Terminal 4,TRHU-378312-5,Baires International...,BOS/BUE/14014,TD,2025-11-10,3143,http://dassaweb.mqbic.com/PublicTally.php?id=3143
2025-11-14,05:00,Exolgan,MSNU-123381-4,Baires International...,MEDUHX037649,TD,2025-11-14,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-11-14,05:00,Exolgan,MSNU-123381-4,Baires International...,MEDUHX037649,TD,2025-11-14,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-11-14,05:00,Exolgan,MSNU-123381-4,Baires International...,MEDUHX037649,TD,2025-11-14,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-11-14,05:00,Exolgan,MSNU-123381-4,Baires International...,MEDUHX037649,TD,2025-11-14,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-11-14,05:00,Exolgan,MSNU-123381-4,Baires International...,MEDUHX037649,TD,2025-11-14,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-11-14,05:00,Exolgan,MSNU-123381-4,Baires International...,MEDUHX037649,TD,2025-11-14,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-11-14,05:00,Exolgan,MSNU-123381-4,Baires International...,MEDUHX037649,TD,2025-11-14,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-11-14,05:00,Exolgan,MSNU-123381-4,Baires International...,MEDUHX037649,TD,2025-11-14,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-11-14,05:00,Exolgan,MSNU-123381-4,Baires International...,MEDUHX037649,TD,2025-11-14,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-11-14,05:00,Exolgan,MSNU-123381-4,Baires International...,MEDUHX037649,TD,2025-11-14,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-11-14,05:00,Exolgan,MSNU-123381-4,Baires International...,MEDUHX037649,TD,2025-11-14,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-11-14,05:00,Exolgan,MSNU-123381-4,Baires International...,MEDUHX037649,TD,2025-11-14,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-11-14,05:00,Exolgan,MSNU-123381-4,Baires International...,MEDUHX037649,TD,2025-11-14,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-11-14,05:00,Exolgan,MSNU-123381-4,Baires International...,MEDUHX037649,TD,2025-11-14,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-11-14,05:00,Exolgan,MSNU-123381-4,Baires International...,MEDUHX037649,TD,2025-11-14,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-11-14,05:00,Exolgan,MSNU-123381-4,Baires International...,MEDUHX037649,TD,2025-11-14,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-11-14,05:00,Exolgan,MSNU-123381-4,Baires International...,MEDUHX037649,TD,2025-11-14,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-11-14,05:00,Exolgan,MSNU-123381-4,Baires International...,MEDUHX037649,TD,2025-11-14,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-11-14,05:00,Exolgan,MSNU-123381-4,Baires International...,MEDUHX037649,TD,2025-11-14,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-11-14,05:00,Exolgan,MSNU-123381-4,Baires International...,MEDUHX037649,TD,2025-11-14,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-11-14,05:00,Exolgan,MSNU-123381-4,Baires International...,MEDUHX037649,TD,2025-11-14,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-11-14,05:00,Exolgan,MSNU-123381-4,Baires International...,MEDUHX037649,TD,2025-11-14,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-12-11,14:00,Terminal 4,TCLU-471017-0,Baires International...,ONEYRICFKS916400,TD,2025-12-11,3483,http://dassaweb.mqbic.com/PublicTally.php?id=3483
2025-12-11,14:00,Terminal 4,TCLU-471017-0,Baires International...,ONEYRICFKS916400,TD,2025-12-11,3483,http://dassaweb.mqbic.com/PublicTally.php?id=3483
2025-12-11,19:00,Exolgan,UACU-374064-6,Baires International...,HLCULI3250943637,TD,2025-12-11,3484,http://dassaweb.mqbic.com/PublicTally.php?id=3484
2026-01-08,07:00,Terminal 4,UACU-412772-6,Baires International...,HLCUBSC2511AUSN5,TD,2026-01-08,3717,http://dassaweb.mqbic.com/PublicTally.php?id=3717
2026-01-09,16:00,Terminal 4,TGCU-210500-0,Baires International...,HLCUBSC2511AXAX7,TD,2026-01-09,3747,http://dassaweb.mqbic.com/PublicTally.php?id=3747
2026-01-12,07:00,Exolgan,HAMU-110863-2,Baires International...,HLCUBSC2511BEVD3,TD,2026-01-12,3750,http://dassaweb.mqbic.com/PublicTally.php?id=3750
2026-01-27,05:00,Exolgan,MRKU-754743-6,Baires International...,262624121,TD,2026-01-27,,
2026-01-28,05:00,Exolgan,CAIU-319468-4,Baires International...,ONEYRICFNE825800,TD,,,
2025-11-27,05:00,Terminal 4,JXLU-782377-8,More Logistics Srl  ...,ZIMUMEX959361,TD,2025-11-27,3337,http://dassaweb.mqbic.com/PublicTally.php?id=3337
2025-11-27,05:00,Terminal 4,JXLU-782377-8,More Logistics Srl  ...,ZIMUMEX959361,TD,2025-11-27,3337,http://dassaweb.mqbic.com/PublicTally.php?id=3337
2025-11-27,05:00,Terminal 4,JXLU-782377-8,More Logistics Srl  ...,ZIMUMEX959361,TD,2025-11-27,3337,http://dassaweb.mqbic.com/PublicTally.php?id=3337
2025-11-27,05:00,Terminal 4,JXLU-782377-8,More Logistics Srl  ...,ZIMUMEX959361,TD,2025-11-27,3337,http://dassaweb.mqbic.com/PublicTally.php?id=3337
2025-11-11,10:00,Terminal 4,GAOU-795030-4,Juguetech Sa        ...,SZXS069353,T,2025-11-11,,
2025-11-11,05:00,Terminal 4,CAJU-528720-2,Juguetech Sa        ...,SZXS069336,T,2025-11-11,,
2025-11-20,15:00,Terminal 4,CRSU-905017-0,Juguetech Sa        ...,SZXS069911,T,2025-11-20,,
2025-11-25,05:00,Terminal 4,GAOU-786573-2,Juguetech Sa        ...,SZXS069945,T,2025-11-25,,
2025-11-25,05:00,Terminal 4,MRSU-865395-0,Juguetech Sa        ...,SZXS069622,T,2025-11-25,,
2025-11-27,12:00,Terminal 4,MRSU-873951-8,Juguetech Sa        ...,SZXS069621,T,2025-11-27,,
2025-10-28,17:00,Terminal 4,MSKU-970192-2,Hometex S.A.        ...,TMSE3745317,T,2025-10-28,,
2025-12-01,06:00,Terminal 4,HASU-406390-8,Hometex S.A.        ...,TMSE3775977,T,2025-12-01,,
2025-10-15,19:00,TRP,MSKU-436954-3,A La Orden          ...,ENBFL25080115,T,2025-10-15,,
2026-01-20,14:00,Terminal 4,SUDU-780248-1,A La Orden          ...,25205793,TD,2026-01-20,3815,http://dassaweb.mqbic.com/PublicTally.php?id=3815
2025-11-25,09:00,Terminal 4,MRSU-033518-7,A La Orden          ...,260080940,TD,2025-11-25,3301,http://dassaweb.mqbic.com/PublicTally.php?id=3301
2025-11-25,09:00,Terminal 4,MRSU-033518-7,A La Orden          ...,260080940,TD,2025-11-25,3301,http://dassaweb.mqbic.com/PublicTally.php?id=3301
2025-11-25,09:00,Terminal 4,TCKU-373822-0,A La Orden          ...,NBOEBUE25090107,T,2025-11-25,,
2025-11-17,11:00,Exolgan,FCIU-324664-1,A La Orden          ...,MEDUK7436497,T,2025-11-17,,
2025-11-17,11:00,Exolgan,MEDU-604183-8,A La Orden          ...,MEDUK7436497,T,2025-11-17,,
2025-11-17,11:00,Exolgan,MEDU-588885-4,A La Orden          ...,MEDUK7436497,T,2025-11-17,,
2025-11-17,11:00,Exolgan,MSMU-120397-1,A La Orden          ...,MEDUK7436497,T,2025-11-17,,
2025-11-21,07:00,TRP,TEMU-702615-2,A La Orden          ...,W06WHH2509018,TD,2025-11-21,3277,http://dassaweb.mqbic.com/PublicTally.php?id=3277
2025-11-21,08:00,TRP,TRHU-863430-9,A La Orden          ...,TWLE25090187,T,2025-11-21,,
2025-10-20,07:00,Exolgan,MEDU-475657-6,La Tela Srl         ...,GILNB250701042,T,2025-10-20,,
2025-12-03,05:00,Exolgan,MSNU-785990-8,La Tela Srl         ...,GILNB250900962,T,2025-12-03,,
2026-01-02,07:00,Exolgan,MSNU-912687-5,La Tela Srl         ...,NGB31160333,TD,2026-01-02,3657,http://dassaweb.mqbic.com/PublicTally.php?id=3657
2026-01-02,07:00,Exolgan,DFSU-687391-0,La Tela Srl         ...,NGB31160335,TD,2026-01-02,3658,http://dassaweb.mqbic.com/PublicTally.php?id=3658
2026-01-02,07:00,Exolgan,MSDU-730035-5,La Tela Srl         ...,NGB31160337,TD,2026-01-02,3659,http://dassaweb.mqbic.com/PublicTally.php?id=3659
2026-01-02,11:00,Exolgan,MSMU-500540-2,La Tela Srl         ...,NGB31160334,TD,2026-01-02,3660,http://dassaweb.mqbic.com/PublicTally.php?id=3660
2026-01-02,11:00,Exolgan,MSMU-589739-8,La Tela Srl         ...,NGB31160336,TD,2026-01-02,3661,http://dassaweb.mqbic.com/PublicTally.php?id=3661
2026-01-02,11:00,Exolgan,MSDU-685882-5,La Tela Srl         ...,NGB31160332,TD,2026-01-02,3662,http://dassaweb.mqbic.com/PublicTally.php?id=3662
2026-01-06,11:00,Exolgan,CRXU-908098-3,La Tela Srl         ...,NGBS072205,TD,2026-01-06,3691,http://dassaweb.mqbic.com/PublicTally.php?id=3691
2026-01-06,11:00,Exolgan,CARU-994279-5,La Tela Srl         ...,NGBS072203,TD,2026-01-06,3701,http://dassaweb.mqbic.com/PublicTally.php?id=3701
2026-01-06,13:00,Exolgan,FDCU-021546-2,La Tela Srl         ...,GILNB251001261,TD,2026-01-06,3703,http://dassaweb.mqbic.com/PublicTally.php?id=3703
2026-01-16,05:00,Exolgan,MSMU-611607-8,La Tela Srl         ...,NGBS072587,T,2026-01-16,,
2025-11-27,13:00,Exolgan,SEGU-813468-5,Dpmg S.A.           ...,SABUE251028,T,2025-11-27,,
2025-11-27,13:00,Exolgan,DCIU-552745-6,Dpmg S.A.           ...,SABUE251028,T,2025-11-27,,
2025-11-27,11:00,Exolgan,EURU-534598-3,Dpmg S.A.           ...,SABUE251027,T,2025-11-27,,
2025-11-27,11:00,Exolgan,EXFU-523068-6,Dpmg S.A.           ...,SABUE251027,T,2025-11-27,,
2025-11-28,13:00,Terminal 4,EXFU-522210-3,Dpmg S.A.           ...,260102891,T,2025-11-28,,
2025-12-09,06:00,Terminal 4,ZHLU-201721-7,Dpmg S.A.           ...,260102907,T,2025-12-09,,
2026-01-19,15:00,Exolgan,SEGU-818424-3,Dpmg S.A.           ...,NABUE250535,T,2026-01-19,,
2026-01-19,15:00,Exolgan,DCIU-542240-8,Dpmg S.A.           ...,NABUE250502,T,2026-01-19,,
2026-01-06,13:00,Exolgan,DCIU-552766-7,Dpmg S.A.           ...,SYNTSN25SE100658,T,2026-01-06,,
2026-01-06,11:00,Exolgan,SEGU-813491-5,Dpmg S.A.           ...,NABUE250495,T,2026-01-06,,
2026-01-16,05:00,Exolgan,DCIU-542250-0,Dpmg S.A.           ...,NABUE250498,T,2026-01-16,,
2026-01-16,05:00,Exolgan,TIFU-524416-9,Dpmg S.A.           ...,NABUE250497,T,2026-01-16,,
2026-01-19,15:00,Exolgan,TIFU-548006-1,Dpmg S.A.           ...,NABUE250536,T,2026-01-19,,
2026-01-19,15:00,Exolgan,DCIU-552742-0,Dpmg S.A.           ...,NABUE250501,T,2026-01-19,,
2025-12-23,15:00,TRP,HMMU-464723-2,Dpmg S.A.           ...,HDMUNBOZ1AF9300,T,2025-12-23,,
2025-12-23,11:00,TRP,HMMU-652612-1,Dpmg S.A.           ...,HDMUNBOZ1AF9400,T,2025-12-23,,
2025-12-23,12:00,TRP,KOCU-425167-5,Dpmg S.A.           ...,HDMUNBOZ1AF9400,T,2025-12-23,,
2025-12-23,15:00,TRP,HMMU-464723-2,Dpmg S.A.           ...,HDMUNBOZ1AF9300,T,2025-12-23,,
