Fecha,Turno,Terminal,Contenedor,Cliente,Booking,Operacion,Fecha Ingreso,idcont,e-tally
2025-11-11,15:00,Exolgan,MSDU-413321-2,Lift Van Int. Co S.A...,MEDUHX601899,TD,2025-11-11,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-11-11,15:00,Exolgan,MSDU-413321-2,Lift Van Int. Co S.A...,MEDUHX601899,TD,2025-11-11,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-11-13,07:00,Exolgan,TEMU-190782-0,Lift Van Int. Co S.A...,HLCUBSC2509BGQX2,TD,2025-11-13,3164,http://dassaweb.mqbic.com/PublicTally.php?id=3164
2025-11-13,07:00,Exolgan,TEMU-190782-0,Lift Van Int. Co S.A...,HLCUBSC2509BGQX2,TD,2025-11-13,3164,http://dassaweb.mqbic.com/PublicTally.php?id=3164
2025-11-13,07:00,Exolgan,TEMU-190782-0,Lift Van Int. Co S.A...,HLCUBSC2509BGQX2,TD,2025-11-13,3164,http://dassaweb.mqbic.com/PublicTally.php?id=3164
2025-11-13,07:00,Exolgan,TEMU-190782-0,Lift Van Int. Co S.A...,HLCUBSC2509BGQX2,TD,2025-11-13,3164,http://dassaweb.mqbic.com/PublicTally.php?id=3164
2025-11-13,07:00,Exolgan,TEMU-190782-0,Lift Van Int. Co S.A...,HLCUBSC2509BGQX2,TD,2025-11-13,3164,http://dassaweb.mqbic.com/PublicTally.php?id=3164
2025-11-04,05:00,Exolgan,HLXU-110708-4,Lift Van Int. Co S.A...,HLCUBSC2508BXSF9,TD,2025-11-04,3079,http://dassaweb.mqbic.com/PublicTally.php?id=3079
2025-11-04,05:00,Exolgan,CXDU-205132-7,Lift Van Int. Co S.A...,ONEYRICFGU423900,TD,2025-11-04,3080,http://dassaweb.mqbic.com/PublicTally.php?id=3080
2025-11-04,05:00,Exolgan,TCLU-414582-3,Lift Van Int. Co S.A...,HLCUME3250904035,TD,2025-11-04,3081,http://dassaweb.mqbic.com/PublicTally.php?id=3081
2025-11-03,19:00,Exolgan,SEKU-677686-5,Lift Van Int. Co S.A...,MEDUOF885372,T,2025-11-03,,
2025-11-05,13:00,Terminal 4,MRKU-833382-4,Lift Van Int. Co S.A...,SJOARBUE250059,TD,2025-11-05,3088,http://dassaweb.mqbic.com/PublicTally.php?id=3088
2025-10-21,05:00,Exolgan,HAMU-421206-5,Lift Van Int. Co S.A...,HLCUME3250841765,TD,2025-10-21,2897,http://dassaweb.mqbic.com/PublicTally.php?id=2897
2025-10-21,05:00,Exolgan,UACU-832526-8,Lift Van Int. Co S.A...,HLCURTM250870169,TD,2025-10-21,2898,http://dassaweb.mqbic.com/PublicTally.php?id=2898
2025-10-24,17:00,Terminal 4,TCLU-231160-6,Lift Van Int. Co S.A...,258618698,T,2025-10-24,,
2025-10-30,09:00,Terminal 4,MRKU-655019-0,Lift Van Int. Co S.A...,721052693,TD,2025-10-30,3033,http://dassaweb.mqbic.com/PublicTally.php?id=3033
2025-10-15,15:00,Exolgan,HLBU-152519-5,Lift Van Int. Co S.A...,HLCUME3250832454,TD,2025-10-15,2860,http://dassaweb.mqbic.com/PublicTally.php?id=2860
2025-10-15,17:00,Exolgan,HLBU-376328-0,Lift Van Int. Co S.A...,HLCULIV250857712,TD,2025-10-15,,
2025-10-15,15:00,Exolgan,HLBU-175216-2,Lift Van Int. Co S.A...,HLUSPIL250801730,TD,2025-10-15,2862,http://dassaweb.mqbic.com/PublicTally.php?id=2862
2025-10-15,15:00,Exolgan,HLBU-175216-2,Lift Van Int. Co S.A...,HLUSPIL250801730,TD,2025-10-15,2862,http://dassaweb.mqbic.com/PublicTally.php?id=2862
2025-10-15,15:00,Exolgan,HLBU-175216-2,Lift Van Int. Co S.A...,HLUSPIL250801730,TD,2025-10-15,2862,http://dassaweb.mqbic.com/PublicTally.php?id=2862
2025-10-21,05:00,Exolgan,MSDU-474726-8,Lift Van Int. Co S.A...,10899855,TD,2025-10-21,2895,http://dassaweb.mqbic.com/PublicTally.php?id=2895
2025-10-21,05:00,Exolgan,MSDU-474726-8,Lift Van Int. Co S.A...,10899855,TD,2025-10-21,2895,http://dassaweb.mqbic.com/PublicTally.php?id=2895
2025-10-21,05:00,Exolgan,MSDU-474726-8,Lift Van Int. Co S.A...,10899855,TD,2025-10-21,2895,http://dassaweb.mqbic.com/PublicTally.php?id=2895
2025-10-21,05:00,Exolgan,MSBU-412474-3,Lift Van Int. Co S.A...,10899855,TD,2025-10-21,2896,http://dassaweb.mqbic.com/PublicTally.php?id=2896
2025-10-09,03:00,TRP,TCLU-717555-0,Lift Van Int. Co S.A...,ONEYLIVF24598700,TD,2025-10-09,2787,http://dassaweb.mqbic.com/PublicTally.php?id=2787
2025-10-09,19:00,Exolgan,MEDU-750504-4,Lift Van Int. Co S.A...,MEDUHX076605,TD,2025-10-09,2807,http://dassaweb.mqbic.com/PublicTally.php?id=2807
2025-10-09,13:00,Exolgan,ONEU-572881-8,Lift Van Int. Co S.A...,ONEYRICFGE591300,TD,2025-10-09,2803,http://dassaweb.mqbic.com/PublicTally.php?id=2803
2025-10-13,12:00,TRP,TXGU-843102-3,Lift Van Int. Co S.A...,SSZ124291RCS,TD,2025-10-13,2839,http://dassaweb.mqbic.com/PublicTally.php?id=2839
2025-09-30,12:00,TRP,CMAU-715026-5,Lift Van Int. Co S.A...,SSZ123761RCS,TD,2025-09-30,2706,http://dassaweb.mqbic.com/PublicTally.php?id=2706
2025-09-30,05:00,Exolgan,MSDU-458869-6,Lift Van Int. Co S.A...,MEDUJZ727077,TD,2025-09-30,2699,http://dassaweb.mqbic.com/PublicTally.php?id=2699
2025-10-02,10:00,Terminal 4,TEMU-161073-9,Lift Van Int. Co S.A...,HLCUBSC2508BZCI4,TD,2025-10-02,2719,http://dassaweb.mqbic.com/PublicTally.php?id=2719
2025-10-03,05:00,TRP,BEAU-530617-7,Lift Van Int. Co S.A...,ONEYHAMF70932900,T,2025-10-03,,
2025-10-03,05:00,TRP,TGBU-325399-1,Lift Van Int. Co S.A...,ONEYHAMF70932901,T,2025-10-03,,
2025-10-06,15:00,Exolgan,FCIU-628110-0,Lift Van Int. Co S.A...,HLCUME3250812334,T,2025-10-06,,
2025-09-23,11:00,Exolgan,DRYU-908880-2,Lift Van Int. Co S.A...,MEDUJZ371843,TD,2025-09-23,2651,http://dassaweb.mqbic.com/PublicTally.php?id=2651
2025-09-29,12:00,TRP,APZU-377428-9,Lift Van Int. Co S.A...,USG0310324,TD,2025-09-29,2692,http://dassaweb.mqbic.com/PublicTally.php?id=2692
2025-09-29,15:00,Terminal 4,TCNU-478400-9,Lift Van Int. Co S.A...,CDOLX251009,TD,2025-09-29,2693,http://dassaweb.mqbic.com/PublicTally.php?id=2693
2025-09-29,15:00,Exolgan,HLXU-825484-7,Lift Van Int. Co S.A...,HLCUDX3250557316,TD,2025-09-29,2697,http://dassaweb.mqbic.com/PublicTally.php?id=2697
2025-09-29,15:00,Exolgan,CAIU-655519-0,Lift Van Int. Co S.A...,HLCUDX3250557316,TD,2025-09-29,2698,http://dassaweb.mqbic.com/PublicTally.php?id=2698
2025-09-30,12:00,TRP,PRSU-156237-8,Lift Van Int. Co S.A...,NAM9443883,TD,2025-09-30,2705,http://dassaweb.mqbic.com/PublicTally.php?id=2705
2025-09-23,05:00,Exolgan,MSNU-286243-1,Lift Van Int. Co S.A...,MEDUG9698218,TD,2025-09-23,2638,http://dassaweb.mqbic.com/PublicTally.php?id=2638
2025-09-23,05:00,Exolgan,HLBU-374089-6,Lift Van Int. Co S.A...,HLCUOSL250713012,TD,2025-09-23,2639,http://dassaweb.mqbic.com/PublicTally.php?id=2639
2025-09-23,10:00,Terminal 4,UACU-838570-8,Lift Van Int. Co S.A...,HLCUBSC2508ARCG5,TD,2025-09-23,2646,http://dassaweb.mqbic.com/PublicTally.php?id=2646
2025-09-23,10:00,Terminal 4,HLBU-351943-7,Lift Van Int. Co S.A...,HLCUBSC250843478,TD,2025-09-23,2647,http://dassaweb.mqbic.com/PublicTally.php?id=2647
2025-09-23,10:00,Terminal 4,HLBU-351943-7,Lift Van Int. Co S.A...,HLCUBSC250843478,TD,2025-09-23,2647,http://dassaweb.mqbic.com/PublicTally.php?id=2647
2025-09-23,15:00,Exolgan,BSIU-284883-1,Lift Van Int. Co S.A...,HLCULGB250804690,TD,2025-09-23,2658,http://dassaweb.mqbic.com/PublicTally.php?id=2658
2025-09-23,15:00,Exolgan,BSIU-284883-1,Lift Van Int. Co S.A...,HLCULGB250804690,TD,2025-09-23,2658,http://dassaweb.mqbic.com/PublicTally.php?id=2658
2025-09-23,05:00,Exolgan,HLBU-127114-6,Lift Van Int. Co S.A...,HLCUME3250738207,TD,2025-09-23,2650,http://dassaweb.mqbic.com/PublicTally.php?id=2650
2025-09-16,05:00,Exolgan,HLBU-164292-5,Lift Van Int. Co S.A...,HLXULE1250762943,TD,2025-09-16,2566,http://dassaweb.mqbic.com/PublicTally.php?id=2566
2025-09-16,15:00,Exolgan,HLBU-109856-0,Lift Van Int. Co S.A...,HLCUME3250737471,TD,2025-09-16,2578,http://dassaweb.mqbic.com/PublicTally.php?id=2578
2025-09-16,10:00,TRP,GESU-112370-3,Lift Van Int. Co S.A...,IBC1382175,TD,2025-09-16,2573,http://dassaweb.mqbic.com/PublicTally.php?id=2573
2025-09-19,03:00,TRP,OOCU-048760-4,Lift Van Int. Co S.A...,COSU6426848340,TD,2025-09-19,2619,http://dassaweb.mqbic.com/PublicTally.php?id=2619
2025-09-19,13:00,Exolgan,TRHU-585857-9,Lift Van Int. Co S.A...,ONEYPKGF44733400,TD,2025-09-20,2624,http://dassaweb.mqbic.com/PublicTally.php?id=2624
2025-09-19,13:00,Exolgan,TRHU-585857-9,Lift Van Int. Co S.A...,ONEYPKGF44733400,TD,2025-09-20,2624,http://dassaweb.mqbic.com/PublicTally.php?id=2624
2025-09-23,05:00,Exolgan,DRYU-417686-0,Lift Van Int. Co S.A...,MEDUG9698192,TD,2025-09-23,2637,http://dassaweb.mqbic.com/PublicTally.php?id=2637
2025-09-23,05:00,Exolgan,DRYU-417686-0,Lift Van Int. Co S.A...,MEDUG9698192,TD,2025-09-23,2637,http://dassaweb.mqbic.com/PublicTally.php?id=2637
2025-09-23,05:00,Exolgan,DRYU-417686-0,Lift Van Int. Co S.A...,MEDUG9698192,TD,2025-09-23,2637,http://dassaweb.mqbic.com/PublicTally.php?id=2637
2025-09-12,14:00,Terminal 4,TCKU-338199-8,Lift Van Int. Co S.A...,ONEYRICFDS628600,TD,2025-09-12,2547,http://dassaweb.mqbic.com/PublicTally.php?id=2547
2025-09-12,14:00,Terminal 4,TCKU-338199-8,Lift Van Int. Co S.A...,ONEYRICFDS628600,TD,2025-09-12,2547,http://dassaweb.mqbic.com/PublicTally.php?id=2547
2025-09-12,09:00,Exolgan,MSBU-457668-2,Lift Van Int. Co S.A...,MEDUJZ555908,TD,2025-09-12,2545,http://dassaweb.mqbic.com/PublicTally.php?id=2545
2025-09-12,09:00,Exolgan,MSBU-457668-2,Lift Van Int. Co S.A...,MEDUJZ555908,TD,2025-09-12,2545,http://dassaweb.mqbic.com/PublicTally.php?id=2545
2025-09-12,09:00,Exolgan,UETU-287941-5,Lift Van Int. Co S.A...,MEDUJZ346118,TD,2025-09-12,2546,http://dassaweb.mqbic.com/PublicTally.php?id=2546
2025-09-12,09:00,Exolgan,UETU-287941-5,Lift Van Int. Co S.A...,MEDUJZ346118,TD,2025-09-12,2546,http://dassaweb.mqbic.com/PublicTally.php?id=2546
2025-09-16,05:00,Exolgan,DFSU-135441-9,Lift Van Int. Co S.A...,MEDUJZ502132,TD,2025-09-16,2562,http://dassaweb.mqbic.com/PublicTally.php?id=2562
2025-09-16,05:00,Exolgan,BSIU-830255-5,Lift Van Int. Co S.A...,HLCUBC1250645250,TD,2025-09-16,2563,http://dassaweb.mqbic.com/PublicTally.php?id=2563
2025-09-16,05:00,Exolgan,UACU-851282-3,Lift Van Int. Co S.A...,HLUSPIL250609355,TD,2025-09-16,2564,http://dassaweb.mqbic.com/PublicTally.php?id=2564
2025-09-02,15:00,Exolgan,TGBU-397950-0,Lift Van Int. Co S.A...,MEDUJZ287643,TD,2025-09-02,2427,http://dassaweb.mqbic.com/PublicTally.php?id=2427
2025-09-02,15:00,Exolgan,TGBU-397950-0,Lift Van Int. Co S.A...,MEDUJZ287643,TD,2025-09-02,2427,http://dassaweb.mqbic.com/PublicTally.php?id=2427
2025-09-08,15:00,Exolgan,MEDU-522472-6,Lift Van Int. Co S.A...,MEDUJV943447,TD,2025-09-08,2474,http://dassaweb.mqbic.com/PublicTally.php?id=2474
2025-09-09,13:00,Terminal 4,BSIU-338082-7,Lift Van Int. Co S.A...,CDOLX250840,TD,2025-09-09,2485,http://dassaweb.mqbic.com/PublicTally.php?id=2485
2025-09-09,13:00,Terminal 4,ZIMU-303202-1,Lift Van Int. Co S.A...,ZIMUVRT910656,T,2025-09-09,,
2025-09-11,09:00,Terminal 4,ZCSU-691113-3,Lift Van Int. Co S.A...,CDOLX250849,TD,2025-09-11,2524,http://dassaweb.mqbic.com/PublicTally.php?id=2524
2025-12-04,10:00,Terminal 4,MRKU-845493-4,Edelweiss Spedition ...,259940845,TD,2025-12-04,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2025-12-05,18:00,TRP,APZU-476842-3,Edelweiss Spedition ...,SIJ0546837,TD,2025-12-05,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-11-21,07:00,Exolgan,HLBU-397641-2,Edelweiss Spedition ...,HLCURTM250875246,TD,2025-11-21,3268,http://dassaweb.mqbic.com/PublicTally.php?id=3268
2025-11-21,07:00,Exolgan,HLBU-397641-2,Edelweiss Spedition ...,HLCURTM250875246,TD,2025-11-21,3268,http://dassaweb.mqbic.com/PublicTally.php?id=3268
2025-10-17,18:00,TRP,TEMU-530977-0,Edelweiss Spedition ...,ONEYLISF02997500,TD,2025-10-17,,
2025-10-21,13:00,Exolgan,UACU-838445-0,Edelweiss Spedition ...,HLCUHAM250893710,TD,2025-10-21,2901,http://dassaweb.mqbic.com/PublicTally.php?id=2901
2025-10-10,10:00,Terminal 4,TGHU-508972-3,Edelweiss Spedition ...,HBG2023908,TD,2025-10-10,2836,http://dassaweb.mqbic.com/PublicTally.php?id=2836
2025-10-10,10:00,Terminal 4,TGHU-508972-3,Edelweiss Spedition ...,HBG2023908,TD,2025-10-10,2836,http://dassaweb.mqbic.com/PublicTally.php?id=2836
2025-10-15,19:00,Exolgan,DAYU-216442-3,Edelweiss Spedition ...,HLCUME3250830627,TD,2025-10-15,2859,http://dassaweb.mqbic.com/PublicTally.php?id=2859
2025-10-06,13:00,Exolgan,HLBU-121374-6,Edelweiss Spedition ...,HLCUME3250781528,TD,2025-10-06,2766,http://dassaweb.mqbic.com/PublicTally.php?id=2766
2025-10-10,10:00,Terminal 4,TRLU-946205-4,Edelweiss Spedition ...,HBG2023908,TD,2025-10-10,2835,http://dassaweb.mqbic.com/PublicTally.php?id=2835
2025-09-19,03:00,TRP,SEGU-185712-6,Edelweiss Spedition ...,ONEYHAME51682300,TD,2025-09-19,2623,http://dassaweb.mqbic.com/PublicTally.php?id=2623
2025-09-23,05:00,Exolgan,TCLU-414616-2,Edelweiss Spedition ...,HLCUHAM2507BPES6,TD,2025-09-23,2643,http://dassaweb.mqbic.com/PublicTally.php?id=2643
2025-09-16,15:00,Exolgan,HLBU-180704-9,Edelweiss Spedition ...,HLCUME3250712442,TD,2025-09-16,2577,http://dassaweb.mqbic.com/PublicTally.php?id=2577
2025-10-30,08:00,Terminal 4,MRKU-908223-5,Hra Consultora      ...,260178868,TD,2025-10-30,3029,http://dassaweb.mqbic.com/PublicTally.php?id=3029
2025-10-08,14:00,Terminal 4,NYKU-849833-1,Arbrex Commercial Gr...,TPYTNSG25086040,TD,2025-10-08,2775,http://dassaweb.mqbic.com/PublicTally.php?id=2775
2025-10-08,14:00,Terminal 4,NYKU-849833-1,Arbrex Commercial Gr...,TPYTNSG25086040,TD,2025-10-08,2775,http://dassaweb.mqbic.com/PublicTally.php?id=2775
2025-10-10,10:00,Terminal 4,MRKU-018061-0,Arbrex Commercial Gr...,TPSHNSG25086041,TD,2025-10-10,2834,http://dassaweb.mqbic.com/PublicTally.php?id=2834
2025-10-10,10:00,Terminal 4,MRKU-018061-0,Arbrex Commercial Gr...,TPSHNSG25086041,TD,2025-10-10,2834,http://dassaweb.mqbic.com/PublicTally.php?id=2834
2025-10-10,08:00,Terminal 4,BMOU-310126-0,Arbrex Commercial Gr...,SZX25080592A,TD,2025-10-10,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2025-10-10,08:00,Terminal 4,BMOU-310126-0,Arbrex Commercial Gr...,SZX25080592A,TD,2025-10-10,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2025-10-10,08:00,Terminal 4,BMOU-310126-0,Arbrex Commercial Gr...,SZX25080592A,TD,2025-10-10,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2025-10-10,08:00,Terminal 4,BMOU-310126-0,Arbrex Commercial Gr...,SZX25080592A,TD,2025-10-10,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2025-10-13,12:00,Terminal 4,TGHU-512782-3,Arbrex Commercial Gr...,SZX25080591,TD,2025-10-13,2838,http://dassaweb.mqbic.com/PublicTally.php?id=2838
2025-10-13,12:00,Terminal 4,TGHU-512782-3,Arbrex Commercial Gr...,SZX25080591,TD,2025-10-13,2838,http://dassaweb.mqbic.com/PublicTally.php?id=2838
2025-10-13,12:00,Terminal 4,TGHU-512782-3,Arbrex Commercial Gr...,SZX25080591,TD,2025-10-13,2838,http://dassaweb.mqbic.com/PublicTally.php?id=2838
2025-10-15,05:00,TRP,UETU-811590-2,Arbrex Commercial Gr...,TPYTNSG25086039A/B,TD,2025-10-15,2850,http://dassaweb.mqbic.com/PublicTally.php?id=2850
2025-10-15,05:00,TRP,UETU-811590-2,Arbrex Commercial Gr...,TPYTNSG25086039A/B,TD,2025-10-15,2850,http://dassaweb.mqbic.com/PublicTally.php?id=2850
2025-10-15,05:00,TRP,UETU-811590-2,Arbrex Commercial Gr...,TPYTNSG25086039A/B,TD,2025-10-15,2850,http://dassaweb.mqbic.com/PublicTally.php?id=2850
2025-10-15,05:00,TRP,UETU-811590-2,Arbrex Commercial Gr...,TPYTNSG25086039A/B,TD,2025-10-15,2850,http://dassaweb.mqbic.com/PublicTally.php?id=2850
2025-10-15,05:00,TRP,UETU-811719-2,Arbrex Commercial Gr...,TPYTNSG25086039A,TD,2025-10-15,2851,http://dassaweb.mqbic.com/PublicTally.php?id=2851
2025-10-15,05:00,TRP,UETU-811719-2,Arbrex Commercial Gr...,TPYTNSG25086039A,TD,2025-10-15,2851,http://dassaweb.mqbic.com/PublicTally.php?id=2851
2025-10-17,14:00,Terminal 4,MRKU-055666-8,Arbrex Commercial Gr...,TPSHNSG25096004,TD,2025-10-17,,
2025-10-31,05:00,Exolgan,HLBU-124610-1,Arbrex Commercial Gr...,TPSHNSG25086048,TD,2025-10-31,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2025-10-31,05:00,Exolgan,HLBU-124610-1,Arbrex Commercial Gr...,TPSHNSG25086048,TD,2025-10-31,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2025-11-14,05:00,Terminal 4,ZCSU-266722-4,Arbrex Commercial Gr...,SZX25090638,TD,2025-11-14,3175,http://dassaweb.mqbic.com/PublicTally.php?id=3175
2025-12-05,05:00,Terminal 4,TGHU-516987-6,Arbrex Commercial Gr...,SZX25091083A,TD,2025-11-25,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2025-12-05,05:00,Terminal 4,TGHU-516987-6,Arbrex Commercial Gr...,SZX25091083A,TD,2025-11-25,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2025-12-05,05:00,Terminal 4,TGHU-516987-6,Arbrex Commercial Gr...,SZX25091083A,TD,2025-11-25,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2025-12-05,05:00,Terminal 4,TGHU-516987-6,Arbrex Commercial Gr...,SZX25091083A,TD,2025-11-25,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2025-12-05,05:00,Terminal 4,TGHU-516987-6,Arbrex Commercial Gr...,SZX25091083A,TD,2025-11-25,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2025-12-05,05:00,Terminal 4,TGHU-516987-6,Arbrex Commercial Gr...,SZX25091083A,TD,2025-11-25,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2025-12-05,15:00,Terminal 4,MRKU-939857-9,Arbrex Commercial Gr...,TPYTNSG25096057,TD,2025-12-05,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2025-12-05,15:00,Terminal 4,MRKU-939857-9,Arbrex Commercial Gr...,TPYTNSG25096057,TD,2025-12-05,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2025-09-24,14:00,Terminal 4,MNBU-042516-4,Sanyo Color Sa      ...,27297277,TD,2025-09-24,2677,http://dassaweb.mqbic.com/PublicTally.php?id=2677
2025-10-09,17:00,Exolgan,BMOU-470500-6,Sanyo Color Sa      ...,MEDUOO311833,TD,2025-10-09,2810,http://dassaweb.mqbic.com/PublicTally.php?id=2810
2025-11-07,06:00,Terminal 4,MNBU-361141-3,Sanyo Color Sa      ...,258799444,TD,2025-11-07,3109,http://dassaweb.mqbic.com/PublicTally.php?id=3109
2025-11-07,06:00,Terminal 4,MNBU-361141-3,Sanyo Color Sa      ...,258799444,TD,2025-11-07,3109,http://dassaweb.mqbic.com/PublicTally.php?id=3109
2025-12-12,14:00,Terminal 4,MRKU-666834-6,Sanyo Color Sa      ...,258890819,TD,2025-12-12,3491,http://dassaweb.mqbic.com/PublicTally.php?id=3491
2025-12-01,12:00,TRP,CAIU-719638-7,Santana Textil Chaco...,PEC01419RCS,TD,2025-12-01,3365,http://dassaweb.mqbic.com/PublicTally.php?id=3365
2025-09-24,15:00,Exolgan,TGHU-507600-6,Baires International...,HLCUBC1250709739,TD,2025-09-24,2678,http://dassaweb.mqbic.com/PublicTally.php?id=2678
2025-09-29,15:00,Exolgan,HLBU-111743-9,Baires International...,HLCUDX3250542718,TD,2025-09-29,2696,http://dassaweb.mqbic.com/PublicTally.php?id=2696
2025-11-10,09:00,Terminal 4,TRHU-378312-5,Baires International...,BOS/BUE/14014,TD,2025-11-10,3143,http://dassaweb.mqbic.com/PublicTally.php?id=3143
2025-11-14,05:00,Exolgan,MSNU-123381-4,Baires International...,MEDUHX037649,TD,2025-11-14,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-11-14,05:00,Exolgan,MSNU-123381-4,Baires International...,MEDUHX037649,TD,2025-11-14,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-12-11,14:00,Terminal 4,TCLU-471017-0,Baires International...,ONEYRICFKS916400,TD,2025-12-11,3483,http://dassaweb.mqbic.com/PublicTally.php?id=3483
2025-12-11,14:00,Terminal 4,TCLU-471017-0,Baires International...,ONEYRICFKS916400,TD,2025-12-11,3483,http://dassaweb.mqbic.com/PublicTally.php?id=3483
2025-12-11,19:00,Exolgan,UACU-374064-6,Baires International...,HLCULI3250943637,TD,2025-12-11,3484,http://dassaweb.mqbic.com/PublicTally.php?id=3484
2025-11-27,05:00,Terminal 4,JXLU-782377-8,More Logistics Srl  ...,ZIMUMEX959361,TD,2025-11-27,3337,http://dassaweb.mqbic.com/PublicTally.php?id=3337
2025-11-27,05:00,Terminal 4,JXLU-782377-8,More Logistics Srl  ...,ZIMUMEX959361,TD,2025-11-27,3337,http://dassaweb.mqbic.com/PublicTally.php?id=3337
2025-11-27,05:00,Terminal 4,JXLU-782377-8,More Logistics Srl  ...,ZIMUMEX959361,TD,2025-11-27,3337,http://dassaweb.mqbic.com/PublicTally.php?id=3337
2025-11-27,05:00,Terminal 4,JXLU-782377-8,More Logistics Srl  ...,ZIMUMEX959361,TD,2025-11-27,3337,http://dassaweb.mqbic.com/PublicTally.php?id=3337
2025-09-29,11:00,Exolgan,MEDU-891867-5,Juguetech Sa        ...,SZXS067814,T,2025-09-29,,
2025-11-11,10:00,Terminal 4,GAOU-795030-4,Juguetech Sa        ...,SZXS069353,T,2025-11-11,,
2025-11-11,05:00,Terminal 4,CAJU-528720-2,Juguetech Sa        ...,SZXS069336,T,2025-11-11,,
2025-11-20,15:00,Terminal 4,CRSU-905017-0,Juguetech Sa        ...,SZXS069911,T,2025-11-20,,
2025-11-25,05:00,Terminal 4,GAOU-786573-2,Juguetech Sa        ...,SZXS069945,T,2025-11-25,,
2025-11-25,05:00,Terminal 4,MRSU-865395-0,Juguetech Sa        ...,SZXS069622,T,2025-11-25,,
2025-11-27,12:00,Terminal 4,MRSU-873951-8,Juguetech Sa        ...,SZXS069621,T,2025-11-27,,
2025-10-28,17:00,Terminal 4,MSKU-970192-2,Hometex S.A.        ...,TMSE3745317,T,2025-10-28,,
2025-12-01,06:00,Terminal 4,HASU-406390-8,Hometex S.A.        ...,TMSE3775977,T,2025-12-01,,
2025-10-15,19:00,TRP,MSKU-436954-3,A La Orden          ...,ENBFL25080115,T,2025-10-15,,
2025-11-21,07:00,TRP,TEMU-702615-2,A La Orden          ...,W06WHH2509018,TD,2025-11-21,3277,http://dassaweb.mqbic.com/PublicTally.php?id=3277
2025-11-21,08:00,TRP,TRHU-863430-9,A La Orden          ...,TWLE25090187,T,2025-11-21,,
2025-11-25,09:00,Terminal 4,MRSU-033518-7,A La Orden          ...,260080940,TD,2025-11-25,3301,http://dassaweb.mqbic.com/PublicTally.php?id=3301
2025-11-25,09:00,Terminal 4,MRSU-033518-7,A La Orden          ...,260080940,TD,2025-11-25,3301,http://dassaweb.mqbic.com/PublicTally.php?id=3301
2025-11-25,09:00,Terminal 4,TCKU-373822-0,A La Orden          ...,NBOEBUE25090107,T,2025-11-25,,
2025-11-17,11:00,Exolgan,FCIU-324664-1,A La Orden          ...,MEDUK7436497,T,2025-11-17,,
2025-11-17,11:00,Exolgan,MEDU-604183-8,A La Orden          ...,MEDUK7436497,T,2025-11-17,,
2025-11-17,11:00,Exolgan,MEDU-588885-4,A La Orden          ...,MEDUK7436497,T,2025-11-17,,
2025-11-17,11:00,Exolgan,MSMU-120397-1,A La Orden          ...,MEDUK7436497,T,2025-11-17,,
2025-08-22,13:00,TRP,TCKU-719494-8,La Tela Srl         ...,SEF250613157,T,2025-08-22,,
2025-08-29,13:00,TRP,TRHU-871610-9,La Tela Srl         ...,FDNBSE2507073,T,2025-08-29,,
2025-09-12,04:00,TRP,PIDU-441589-9,La Tela Srl         ...,NGB31157376,T,2025-09-12,,
2025-09-12,04:00,TRP,PIDU-413726-8,La Tela Srl         ...,NGB31157175,T,2025-09-12,,
2025-09-15,15:00,TRP,PCIU-932451-0,La Tela Srl         ...,SHA31166631,T,2025-09-15,,
2025-10-20,07:00,Exolgan,MEDU-475657-6,La Tela Srl         ...,GILNB250701042,T,2025-10-20,,
2025-12-03,05:00,Exolgan,MSNU-785990-8,La Tela Srl         ...,GILNB250900962,T,2025-12-03,,
2025-09-12,04:00,TRP,DRYU-984499-9,Nicolas Garcia      ...,HDE25-080006,TD,2025-09-12,2541,http://dassaweb.mqbic.com/PublicTally.php?id=2541
2025-09-04,13:00,Terminal 4,ZHLU-201409-6,Dpmg S.A.           ...,278686583,T,2025-09-04,,
2025-09-03,09:00,Terminal 4,ZHLU-201402-8,Dpmg S.A.           ...,278686582,T,2025-09-03,,
2025-09-15,15:00,TRP,ZHLU-201824-0,Dpmg S.A.           ...,NGP2632632,T,2025-09-15,,
